name,age,game_winning_goals,pim,shorthanded_assists,power_play_assists,even_strength_goals,overall_point_share,games_played,shotsPercentage,positions,goals,assists,even_strength_assists,points,plus_minus,average_ice_time,shorthanded_goals,defensive_point_share,offensive_point_share,shots,power_play_goals,total_ice_time
Rick Nash,24,5,52,1,13,29,10.1,78,15.2,LW,40,39,25,79,11,21:10,5,2.2,7.9,263,6,1650
Kristian Huselius,30,2,44,0,9,16,5.6,74,9.9,LW,21,35,26,56,1,19:31,0,1.6,4.0,212,5,1444
R.J. Umberger,26,2,53,1,2,17,4.5,82,11.1,C,26,20,17,46,-10,18:46,0,1.3,3.2,234,9,1539
Jakub Voracek,19,1,44,0,4,9,3.6,80,8.9,RW,9,29,25,38,11,12:40,0,1.5,2.1,101,0,1013
Manny Malhotra,28,3,28,1,6,11,2.7,77,9.5,C,11,24,17,35,9,18:01,0,1.9,0.9,116,0,1387
Fedor Tyutin,25,0,81,0,12,3,6.4,82,5.4,D,9,25,13,34,1,23:31,1,4.1,2.3,167,5,1928
Jason Williams,28,2,16,0,5,9,3.5,39,16.2,RW,12,17,12,29,5,15:38,0,0.9,2.6,74,3,610
Derick Brassard,21,1,17,0,4,7,3.4,31,16.9,C,10,15,11,25,12,14:25,0,1.0,2.4,59,3,447
Fredrik Modin,34,0,28,0,5,7,2.2,50,8.0,LW,9,16,11,25,2,16:53,0,1.0,1.2,113,2,844
Mike Commodore,29,0,100,0,2,5,5.6,81,4.9,D,5,19,17,24,11,22:54,0,4.8,0.9,103,0,1854
Jason Chimera,29,1,41,0,1,7,2.1,49,7.0,LW,8,14,13,22,8,16:15,0,1.2,0.9,115,1,796
Michael Peca,34,2,58,1,1,4,0.7,71,5.4,C,4,18,16,22,-6,14:06,0,0.8,-0.1,74,0,1001
Jan Hejda,30,1,38,1,0,3,6.1,82,4.5,D,3,18,17,21,23,22:23,0,5.7,0.4,66,0,1835
Kris Russell,21,1,28,0,10,1,2.6,66,2.3,D,2,19,9,21,-10,16:07,0,1.4,1.2,86,1,1064
Raffi Torres,27,6,23,0,0,10,2.1,51,16.2,LW,12,8,8,20,-4,12:06,0,0.5,1.6,74,2,617
Marc Methot,23,0,55,0,0,4,3.9,66,6.9,D,4,13,13,17,7,17:57,0,3.0,0.8,58,0,1185
Jared Boll,22,0,180,0,1,3,0.5,75,5.5,RW,4,10,9,14,-6,8:54,0,0.5,0.0,73,1,667
Antoine Vermette,26,1,8,0,1,5,1.7,17,21.2,C,7,6,5,13,5,19:29,1,0.6,1.2,33,1,331
Andrew Murray,27,3,10,1,0,7,0.4,67,9.0,C,8,3,2,11,-6,11:16,0,0.6,-0.2,89,1,755
Rostislav Klesla,26,0,38,0,2,1,1.9,34,3.3,D,1,8,6,9,2,20:59,0,1.7,0.2,30,0,713
Jiri Novotny,25,0,14,0,0,3,0.3,42,7.1,C,4,3,3,7,4,13:21,1,0.8,-0.4,56,0,560
Christian Backman,28,1,32,0,1,1,2.2,56,3.7,D,2,5,4,7,5,15:39,0,2.2,-0.1,54,1,877
Derek Dorsett,22,1,150,0,0,4,0.1,52,6.8,RW,4,1,1,5,-1,8:53,0,0.5,-0.4,59,0,462
Nikita Filatov,18,1,0,0,0,4,0.9,8,40.0,LW,4,0,0,4,3,8:08,0,0.2,0.7,10,0,65
Craig MacDonald,31,1,0,0,0,1,0.2,8,16.7,C,1,1,1,2,1,10:39,0,0.1,0.1,6,0,85
Chris Gratton,33,0,2,0,0,0,0.1,6,0.0,C,0,1,1,1,2,9:46,0,0.1,-0.1,4,0,59
Pascal Leclaire,26,0,0,0,0,0,0.4,12,,G,0,1,0,1,0,56:08,0,0.0,0.0,0,0,674
Alexandre Picard,23,0,26,0,0,0,-0.1,15,0.0,LW,0,1,1,1,-1,6:53,0,0.1,-0.2,10,0,103
Aaron Rome,25,0,0,0,0,0,0.3,8,0.0,D,0,1,1,1,1,15:28,0,0.3,0.0,7,0,124
Ole-Kristian Tollefsen,24,0,37,0,0,0,0.0,19,0.0,D,0,1,1,1,-4,10:20,0,0.1,-0.1,12,0,196
Clay Wilson,25,0,0,0,1,0,0.0,5,0.0,D,0,1,0,1,-2,9:26,0,-0.1,0.0,9,0,47
Wade Dubielewicz,30,0,0,0,0,0,0.1,3,,G,0,0,0,0,0,56:13,0,0.0,0.0,0,0,169
Dan LaCosta,22,0,0,0,0,0,0.8,3,,G,0,0,0,0,0,51:54,0,0.0,0.0,0,0,156
Derek MacKenzie,27,0,2,0,0,0,-0.1,1,0.0,C,0,0,0,0,-1,7:15,0,0.0,0.0,1,0,7
Steve Mason,20,0,2,0,0,0,11.2,61,,G,0,0,0,0,0,60:04,0,0.0,0.0,0,0,3664
Maksim Mayorov,19,0,0,0,0,0,0.0,3,0.0,RW,0,0,0,0,0,5:44,0,0.0,0.0,1,0,17
Fredrik Norrena,35,0,0,0,0,0,0.3,8,,G,0,0,0,0,0,40:24,0,0.0,0.0,0,0,323
Mike York,31,0,0,0,0,0,0.0,1,0.0,LW,0,0,0,0,0,13:15,0,0.0,0.0,1,0,13
