shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,21:10,LW,15.2,25,263,29,1,24,5,40,39,Rick Nash,10.1,2.2,79,6,52,1650,78,11,7.9,13,/players/n/nashri01.html
0,19:31,LW,9.9,26,212,16,0,30,2,21,35,Kristian Huselius,5.6,1.6,56,5,44,1444,74,1,4.0,9,/players/h/huselkr01.html
0,18:46,C,11.1,17,234,17,1,26,2,26,20,R.J. Umberger,4.5,1.3,46,9,53,1539,82,-10,3.2,2,/players/u/umberrj01.html
0,12:40,RW,8.9,25,101,9,0,19,1,9,29,Jakub Voracek,3.6,1.5,38,0,44,1013,80,11,2.1,4,/players/v/voracja01.html
0,18:01,C,9.5,17,116,11,1,28,3,11,24,Manny Malhotra,2.7,1.9,35,0,28,1387,77,9,0.9,6,/players/m/malhoma01.html
1,23:31,D,5.4,13,167,3,0,25,0,9,25,Fedor Tyutin,6.4,4.1,34,5,81,1928,82,1,2.3,12,/players/t/tyutife01.html
0,15:38,RW,16.2,12,74,9,0,28,2,12,17,Jason Williams,3.5,0.9,29,3,16,610,39,5,2.6,5,/players/w/willija01.html
0,14:25,C,16.9,11,59,7,0,21,1,10,15,Derick Brassard,3.4,1.0,25,3,17,447,31,12,2.4,4,/players/b/brassde01.html
0,16:53,LW,8.0,11,113,7,0,34,0,9,16,Fredrik Modin,2.2,1.0,25,2,28,844,50,2,1.2,5,/players/m/modinfr01.html
0,22:54,D,4.9,17,103,5,0,29,0,5,19,Mike Commodore,5.6,4.8,24,0,100,1854,81,11,0.9,2,/players/c/commomi01.html
0,16:15,LW,7.0,13,115,7,0,29,1,8,14,Jason Chimera,2.1,1.2,22,1,41,796,49,8,0.9,1,/players/c/chimeja01.html
0,14:06,C,5.4,16,74,4,1,34,2,4,18,Michael Peca,0.7,0.8,22,0,58,1001,71,-6,-0.1,1,/players/p/pecami01.html
0,22:23,D,4.5,17,66,3,1,30,1,3,18,Jan Hejda,6.1,5.7,21,0,38,1835,82,23,0.4,0,/players/h/hejdaja01.html
0,16:07,D,2.3,9,86,1,0,21,1,2,19,Kris Russell,2.6,1.4,21,1,28,1064,66,-10,1.2,10,/players/r/russekr01.html
0,12:06,LW,16.2,8,74,10,0,27,6,12,8,Raffi Torres,2.1,0.5,20,2,23,617,51,-4,1.6,0,/players/t/torrera01.html
0,17:57,D,6.9,13,58,4,0,23,0,4,13,Marc Methot,3.9,3.0,17,0,55,1185,66,7,0.8,0,/players/m/methoma01.html
0,8:54,RW,5.5,9,73,3,0,22,0,4,10,Jared Boll,0.5,0.5,14,1,180,667,75,-6,0.0,1,/players/b/bollja01.html
1,19:29,C,21.2,5,33,5,0,26,1,7,6,Antoine Vermette,1.7,0.6,13,1,8,331,17,5,1.2,1,/players/v/vermean01.html
0,11:16,C,9.0,2,89,7,1,27,3,8,3,Andrew Murray,0.4,0.6,11,1,10,755,67,-6,-0.2,0,/players/m/murraan01.html
0,20:59,D,3.3,6,30,1,0,26,0,1,8,Rostislav Klesla,1.9,1.7,9,0,38,713,34,2,0.2,2,/players/k/kleslro01.html
1,13:21,C,7.1,3,56,3,0,25,0,4,3,Jiri Novotny,0.3,0.8,7,0,14,560,42,4,-0.4,0,/players/n/novotji01.html
0,15:39,D,3.7,4,54,1,0,28,1,2,5,Christian Backman,2.2,2.2,7,1,32,877,56,5,-0.1,1,/players/b/backmch01.html
0,8:53,RW,6.8,1,59,4,0,22,1,4,1,Derek Dorsett,0.1,0.5,5,0,150,462,52,-1,-0.4,0,/players/d/dorsede01.html
0,8:08,LW,40.0,0,10,4,0,18,1,4,0,Nikita Filatov,0.9,0.2,4,0,0,65,8,3,0.7,0,/players/f/filatni01.html
0,10:39,C,16.7,1,6,1,0,31,1,1,1,Craig MacDonald,0.2,0.1,2,0,0,85,8,1,0.1,0,/players/m/macdocr01.html
