shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,19:05,LW,9.8,16,306,22,0,27,2,30,29,Rick Nash,6.6,1.0,59,6,40,1565,82,-19,5.6,13,/players/n/nashri01.html
0,17:53,C,9.7,27,165,13,0,36,0,16,39,Vinny Prospal,5.1,1.2,55,3,36,1467,82,-11,3.9,12,/players/p/prospva01.html
0,16:20,C,11.2,17,125,9,0,24,3,14,27,Derick Brassard,3.3,0.5,41,5,42,1209,74,-20,2.8,10,/players/b/brassde01.html
0,18:11,C,10.0,14,200,15,1,29,3,20,20,R.J. Umberger,4.0,1.2,40,5,27,1401,77,-10,2.8,5,/players/u/umberrj01.html
0,23:35,D,7.5,18,93,4,1,25,3,7,25,Nikita Nikitin,5.3,2.4,32,3,14,1273,54,-5,2.9,6,/players/n/nikitni01.html
1,17:14,C,7.5,13,106,5,1,29,3,8,19,Antoine Vermette,1.5,0.5,27,2,12,1034,60,-17,1.0,5,/players/v/vermean01.html
0,24:48,D,6.1,11,99,4,0,27,2,6,21,James Wisniewski,3.9,1.5,27,2,37,1190,48,-13,2.3,10,/players/w/wisnija01.html
0,24:09,D,4.0,9,124,4,1,28,0,5,21,Fedor Tyutin,3.4,1.7,26,1,49,1593,66,-21,1.6,11,/players/t/tyutife01.html
0,19:38,C,11.5,7,130,7,0,27,1,15,10,Jeff Carter,2.8,0.4,25,8,14,765,39,-11,2.4,3,/players/c/carteje01.html
0,16:15,C,10.5,9,105,7,0,26,0,11,13,Mark Letestu,2.4,0.8,24,4,6,829,51,-3,1.6,4,/players/l/letesma01.html
0,12:44,C,9.1,11,99,6,0,19,3,9,12,Ryan Johansen,1.9,0.9,21,3,24,853,67,-2,1.0,1,/players/j/johanry01.html
1,14:42,RW,8.8,7,137,9,0,25,1,12,8,Derek Dorsett,1.2,0.8,20,2,235,1131,77,-11,0.4,1,/players/d/dorsede01.html
0,16:30,D,4.8,12,63,2,0,28,0,3,13,Aaron Johnson,2.1,1.0,16,1,26,924,56,-12,1.1,1,/players/j/johnsaa01.html
0,15:23,RW,10.6,6,66,6,0,22,0,7,7,Cam Atkinson,1.7,0.5,14,1,14,415,27,1,1.2,1,/players/a/atkinca01.html
2,10:30,C,11.5,6,61,4,1,30,2,7,7,Derek MacKenzie,1.4,1.0,14,1,40,693,66,4,0.4,0,/players/m/mackede01.html
0,17:02,D,5.4,5,74,3,1,26,1,4,10,Grant Clitsome,2.4,1.4,14,1,24,868,51,-6,1.0,4,/players/c/clitsgr01.html
0,27:25,D,7.1,7,56,4,0,25,1,4,10,Jack Johnson,3.1,1.7,14,0,15,576,21,5,1.4,3,/players/j/johnsja02.html
1,15:02,C,3.2,9,63,1,0,34,0,2,9,Samuel Pahlsson,-0.4,0.8,11,0,22,917,61,-6,-1.2,0,/players/p/pahlssa01.html
0,16:34,D,5.9,5,34,1,0,21,0,2,8,David Savard,1.9,1.1,10,1,16,514,31,0,0.8,3,/players/s/savarda01.html
0,15:49,D,3.1,4,64,2,1,21,0,2,5,John Moore,0.1,0.4,7,0,8,1060,67,-23,-0.2,0,/players/m/moorejo01.html
0,20:03,D,2.4,6,42,1,0,26,0,1,6,Marc Methot,0.9,1.1,7,0,24,922,46,-11,-0.2,0,/players/m/methoma01.html
0,10:59,C,8.3,4,24,2,0,22,0,2,4,Colton Gillies,0.0,0.3,6,0,25,418,38,-4,-0.3,0,/players/g/gillico01.html
0,16:29,D,2.8,3,36,1,0,30,0,1,3,Brett Lebda,1.0,1.0,4,0,14,494,30,-1,0.0,0,/players/l/lebdabr01.html
0,8:07,RW,5.7,1,35,2,0,25,0,2,1,Jared Boll,-0.5,0.2,3,0,126,438,54,-8,-0.7,0,/players/b/bollja01.html
0,17:34,D,10.0,0,20,2,0,24,0,2,1,Kris Russell,0.7,0.4,3,0,13,211,12,-1,0.3,1,/players/r/russekr01.html
0,9:55,C,0.0,3,13,0,0,27,0,0,3,Darryl Boyce,-0.2,0.0,3,0,19,198,20,-5,-0.2,0,/players/b/boyceda01.html
0,9:08,LW,0.0,3,4,0,0,22,0,0,3,Matt Calvert,-0.1,-0.1,3,0,16,119,13,-5,0.0,0,/players/c/calvema01.html
0,11:41,C,5.1,0,39,2,0,24,0,2,0,Ryan Russell,-0.7,0.3,2,0,2,479,41,-7,-0.9,0,/players/r/russery01.html
0,13:18,RW,12.5,1,8,1,0,21,0,1,1,Tomas Kubalik,0.0,0.0,2,0,6,106,8,-3,0.0,0,/players/k/kubalto01.html
0,10:40,LW,11.1,1,9,1,0,22,0,1,1,Maksim Mayorov,0.0,0.0,2,0,2,107,10,-3,0.0,0,/players/m/mayorma01.html
0,55:05,G,,0,0,0,0,23,0,0,2,Steve Mason,5.1,0.0,2,0,2,2534,46,0,0.0,0,/players/m/masonst01.html
0,12:12,C,5.6,0,18,1,0,30,0,1,0,Alexandre Giroux,0.0,0.0,1,0,8,110,9,-2,-0.1,0,/players/g/giroual01.html
0,19:26,D,10.0,0,10,1,0,35,0,1,0,Radek Martinek,0.1,0.0,1,0,0,136,7,-3,0.1,0,/players/m/martira01.html
