name,age,game_winning_goals,pim,shorthanded_assists,power_play_assists,even_strength_goals,overall_point_share,games_played,shotsPercentage,positions,goals,assists,even_strength_assists,points,plus_minus,average_ice_time,shorthanded_goals,defensive_point_share,offensive_point_share,shots,power_play_goals,total_ice_time
Rick Nash,27,2,40,0,13,22,6.6,82,9.8,LW,30,29,16,59,-19,19:05,2,1.0,5.6,306,6,1565
Vinny Prospal,36,0,36,0,12,13,5.1,82,9.7,C,16,39,27,55,-11,17:53,0,1.2,3.9,165,3,1467
Derick Brassard,24,3,42,0,10,9,3.3,74,11.2,C,14,27,17,41,-20,16:20,0,0.5,2.8,125,5,1209
R.J. Umberger,29,3,27,1,5,15,4.0,77,10.0,C,20,20,14,40,-10,18:11,0,1.2,2.8,200,5,1401
Nikita Nikitin,25,3,14,1,6,4,5.3,54,7.5,D,7,25,18,32,-5,23:35,0,2.4,2.9,93,3,1273
Antoine Vermette,29,3,12,1,5,5,1.5,60,7.5,C,8,19,13,27,-17,17:14,1,0.5,1.0,106,2,1034
James Wisniewski,27,2,37,0,10,4,3.9,48,6.1,D,6,21,11,27,-13,24:48,0,1.5,2.3,99,2,1190
Fedor Tyutin,28,0,49,1,11,4,3.4,66,4.0,D,5,21,9,26,-21,24:09,0,1.7,1.6,124,1,1593
Jeff Carter,27,1,14,0,3,7,2.8,39,11.5,C,15,10,7,25,-11,19:38,0,0.4,2.4,130,8,765
Mark Letestu,26,0,6,0,4,7,2.4,51,10.5,C,11,13,9,24,-3,16:15,0,0.8,1.6,105,4,829
Ryan Johansen,19,3,24,0,1,6,1.9,67,9.1,C,9,12,11,21,-2,12:44,0,0.9,1.0,99,3,853
Derek Dorsett,25,1,235,0,1,9,1.2,77,8.8,RW,12,8,7,20,-11,14:42,1,0.8,0.4,137,2,1131
Aaron Johnson,28,0,26,0,1,2,2.1,56,4.8,D,3,13,12,16,-12,16:30,0,1.0,1.1,63,1,924
Cam Atkinson,22,0,14,0,1,6,1.7,27,10.6,RW,7,7,6,14,1,15:23,0,0.5,1.2,66,1,415
Derek MacKenzie,30,2,40,1,0,4,1.4,66,11.5,C,7,7,6,14,4,10:30,2,1.0,0.4,61,1,693
Grant Clitsome,26,1,24,1,4,3,2.4,51,5.4,D,4,10,5,14,-6,17:02,0,1.4,1.0,74,1,868
Jack Johnson,25,1,15,0,3,4,3.1,21,7.1,D,4,10,7,14,5,27:25,0,1.7,1.4,56,0,576
Samuel Pahlsson,34,0,22,0,0,1,-0.4,61,3.2,C,2,9,9,11,-6,15:02,1,0.8,-1.2,63,0,917
David Savard,21,0,16,0,3,1,1.9,31,5.9,D,2,8,5,10,0,16:34,0,1.1,0.8,34,1,514
John Moore,21,0,8,1,0,2,0.1,67,3.1,D,2,5,4,7,-23,15:49,0,0.4,-0.2,64,0,1060
Marc Methot,26,0,24,0,0,1,0.9,46,2.4,D,1,6,6,7,-11,20:03,0,1.1,-0.2,42,0,922
Colton Gillies,22,0,25,0,0,2,0.0,38,8.3,C,2,4,4,6,-4,10:59,0,0.3,-0.3,24,0,418
Brett Lebda,30,0,14,0,0,1,1.0,30,2.8,D,1,3,3,4,-1,16:29,0,1.0,0.0,36,0,494
Jared Boll,25,0,126,0,0,2,-0.5,54,5.7,RW,2,1,1,3,-8,8:07,0,0.2,-0.7,35,0,438
Kris Russell,24,0,13,0,1,2,0.7,12,10.0,D,2,1,0,3,-1,17:34,0,0.4,0.3,20,0,211
Darryl Boyce,27,0,19,0,0,0,-0.2,20,0.0,C,0,3,3,3,-5,9:55,0,0.0,-0.2,13,0,198
Matt Calvert,22,0,16,0,0,0,-0.1,13,0.0,LW,0,3,3,3,-5,9:08,0,-0.1,0.0,4,0,119
Ryan Russell,24,0,2,0,0,2,-0.7,41,5.1,C,2,0,0,2,-7,11:41,0,0.3,-0.9,39,0,479
Tomas Kubalik,21,0,6,0,0,1,0.0,8,12.5,RW,1,1,1,2,-3,13:18,0,0.0,0.0,8,0,106
Maksim Mayorov,22,0,2,0,0,1,0.0,10,11.1,LW,1,1,1,2,-3,10:40,0,0.0,0.0,9,0,107
Steve Mason,23,0,2,0,0,0,5.1,46,,G,0,2,0,2,0,55:05,0,0.0,0.0,0,0,2534
Alexandre Giroux,30,0,8,0,0,1,0.0,9,5.6,C,1,0,0,1,-2,12:12,0,0.0,-0.1,18,0,110
Radek Martinek,35,0,0,0,0,1,0.1,7,10.0,D,1,0,0,1,-3,19:26,0,0.0,0.1,10,0,136
Cody Bass,25,0,32,0,0,0,-0.1,14,0.0,C,0,1,1,1,0,9:05,0,0.1,-0.3,13,0,127
Dane Byers,25,0,29,0,0,0,-0.1,8,0.0,LW,0,0,0,0,0,8:05,0,0.1,-0.2,8,0,65
Cody Goloubef,22,0,0,0,0,0,0.1,1,,D,0,0,0,0,1,6:00,0,0.1,0.0,0,0,6
Shawn Hunwick,24,0,0,0,0,0,0.0,1,,G,0,0,0,0,0,2:33,0,0.0,0.0,0,0,3
Kristian Huselius,33,0,2,0,0,0,-0.1,2,0.0,LW,0,0,0,0,-2,16:12,0,0.0,-0.1,2,0,32
Andrew Joudrey,27,0,0,0,0,0,0.0,1,0.0,C,0,0,0,0,0,9:16,0,0.0,0.0,1,0,9
Dalton Prout,21,0,0,0,0,0,0.1,5,0.0,D,0,0,0,0,1,11:48,0,0.2,-0.1,2,0,59
Curtis Sanford,32,0,0,0,0,0,5.7,36,,G,0,0,0,0,0,55:05,0,0.0,0.0,0,0,1983
Allen York,22,0,0,0,0,0,1.4,11,,G,0,0,0,0,0,37:53,0,0.0,0.0,0,0,417
