name,age,game_winning_goals,pim,shorthanded_assists,power_play_assists,even_strength_goals,overall_point_share,games_played,shotsPercentage,positions,goals,assists,even_strength_assists,points,plus_minus,average_ice_time,shorthanded_goals,defensive_point_share,offensive_point_share,shots,power_play_goals,total_ice_time
Rick Nash,19,7,87,0,10,22,7.7,80,15.2,LW,41,16,6,57,-35,17:38,0,0.6,7.1,269,19,1410
David Vyborny,29,2,40,0,16,10,5.2,82,13.9,RW,22,31,15,53,-26,20:23,4,1.3,3.8,158,8,1671
Nikolai Zherdev,19,1,54,0,6,8,3.6,57,9.5,RW,13,21,15,34,-11,16:11,0,0.9,2.7,137,5,922
Todd Marchant,30,2,34,0,9,5,2.0,77,5.5,C,9,25,16,34,-17,20:39,0,1.6,0.5,163,4,1590
Trevor Letowski,26,1,16,0,2,11,3.2,73,11.9,RW,15,17,15,32,-12,16:19,0,1.2,2.0,126,4,1191
Geoff Sanderson,31,1,34,0,5,8,2.9,67,6.8,LW,13,16,11,29,-9,16:20,0,1.2,1.7,191,5,1095
Anders Eriksson,29,1,18,0,7,5,5.4,66,8.3,D,7,20,13,27,-6,20:42,0,3.2,2.3,84,2,1366
Andrew Cassels,34,0,26,1,13,4,1.1,58,6.6,C,6,20,6,26,-24,19:18,0,0.6,0.5,91,2,1119
Manny Malhotra,23,2,24,0,4,11,2.9,56,11.7,C,12,13,9,25,-5,14:47,0,1.0,1.9,103,1,828
Jaroslav Spacek,29,2,45,0,8,2,4.1,58,4.6,D,5,17,9,22,-13,23:26,1,2.6,1.5,108,2,1359
Tyler Wright,30,3,63,0,1,9,0.9,68,8.3,RW,9,9,8,18,-19,14:34,0,0.6,0.3,109,0,991
Darryl Sydor,31,0,26,0,6,1,2.0,49,2.5,D,2,13,7,15,-19,21:54,0,1.3,0.7,80,1,1073
Rostislav Klesla,21,1,27,0,5,2,1.7,47,2.7,D,2,11,6,13,-16,18:19,0,1.0,0.7,74,0,861
Lasse Pirjeta,29,0,20,0,1,2,0.3,57,2.6,C,2,8,7,10,-6,10:46,0,0.6,-0.3,78,0,614
