shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:38,LW,15.2,6,269,22,0,19,7,41,16,Rick Nash,7.7,0.6,57,19,87,1410,80,-35,7.1,10,/players/n/nashri01.html
4,20:23,RW,13.9,15,158,10,0,29,2,22,31,David Vyborny,5.2,1.3,53,8,40,1671,82,-26,3.8,16,/players/v/vyborda01.html
0,16:11,RW,9.5,15,137,8,0,19,1,13,21,Nikolai Zherdev,3.6,0.9,34,5,54,922,57,-11,2.7,6,/players/z/zherdni01.html
0,20:39,C,5.5,16,163,5,0,30,2,9,25,Todd Marchant,2.0,1.6,34,4,34,1590,77,-17,0.5,9,/players/m/marchto01.html
0,16:19,RW,11.9,15,126,11,0,26,1,15,17,Trevor Letowski,3.2,1.2,32,4,16,1191,73,-12,2.0,2,/players/l/letowtr01.html
0,16:20,LW,6.8,11,191,8,0,31,1,13,16,Geoff Sanderson,2.9,1.2,29,5,34,1095,67,-9,1.7,5,/players/s/sandege01.html
0,20:42,D,8.3,13,84,5,0,29,1,7,20,Anders Eriksson,5.4,3.2,27,2,18,1366,66,-6,2.3,7,/players/e/eriksan01.html
0,19:18,C,6.6,6,91,4,1,34,0,6,20,Andrew Cassels,1.1,0.6,26,2,26,1119,58,-24,0.5,13,/players/c/cassean01.html
0,14:47,C,11.7,9,103,11,0,23,2,12,13,Manny Malhotra,2.9,1.0,25,1,24,828,56,-5,1.9,4,/players/m/malhoma01.html
1,23:26,D,4.6,9,108,2,0,29,2,5,17,Jaroslav Spacek,4.1,2.6,22,2,45,1359,58,-13,1.5,8,/players/s/spaceja01.html
0,14:34,RW,8.3,8,109,9,0,30,3,9,9,Tyler Wright,0.9,0.6,18,0,63,991,68,-19,0.3,1,/players/w/wrighty01.html
0,21:54,D,2.5,7,80,1,0,31,0,2,13,Darryl Sydor,2.0,1.3,15,1,26,1073,49,-19,0.7,6,/players/s/sydorda01.html
0,18:19,D,2.7,6,74,2,0,21,1,2,11,Rostislav Klesla,1.7,1.0,13,0,27,861,47,-16,0.7,5,/players/k/kleslro01.html
0,10:46,C,2.6,7,78,2,0,29,0,2,8,Lasse Pirjeta,0.3,0.6,10,0,20,614,57,-6,-0.3,1,/players/p/pirjela01.html
0,18:23,D,2.9,3,35,0,0,25,0,1,8,Derrick Walser,1.4,0.8,9,1,22,496,27,-6,0.6,5,/players/w/walsede01.html
0,15:02,D,6.1,6,33,2,0,20,1,2,6,Aaron Johnson,1.6,1.0,8,0,32,436,29,-2,0.6,0,/players/j/johnsaa01.html
0,12:39,C,5.6,5,36,2,0,21,0,2,6,Alexander Svitov,0.3,0.2,8,0,16,367,29,-8,0.1,1,/players/s/svitoal01.html
0,21:11,D,0.0,4,43,0,0,26,0,0,7,Duvie Westcott,0.6,0.7,7,0,39,720,34,-15,0.0,3,/players/w/westcdu01.html
0,7:14,LW,4.8,3,62,2,0,27,0,3,3,Jody Shelley,-0.1,0.4,6,1,228,550,76,-10,-0.5,0,/players/s/shelljo01.html
0,20:07,D,2.9,4,34,1,1,34,1,1,5,Luke Richardson,1.9,2.5,6,0,48,1288,64,-11,-0.7,0,/players/r/richalu01.html
0,16:19,C,6.7,2,15,0,0,26,0,1,3,Mark Hartigan,0.3,0.1,4,1,6,147,9,-2,0.2,1,/players/h/hartima01.html
0,15:28,C,0.0,2,11,0,1,32,0,0,4,Espen Knutsen,0.0,0.1,4,0,2,216,14,-5,-0.1,1,/players/k/knutses01.html
0,18:59,D,0.0,3,35,0,0,31,0,0,4,Scott Lachance,0.8,2.0,4,0,44,1461,77,-23,-1.2,1,/players/l/lachasc01.html
0,9:56,RW,5.6,2,18,1,0,22,0,1,2,Tim Jackman,-0.1,0.0,3,0,16,189,19,-7,-0.1,0,/players/j/jackmti01.html
0,7:45,RW,2.2,2,45,1,0,29,0,1,2,David Ling,-0.2,0.4,3,0,98,388,50,-3,-0.6,0,/players/l/lingda01.html
0,10:18,LW,4.3,2,23,1,0,24,0,1,2,Kent McDonell,-0.2,0.1,3,0,36,299,29,-7,-0.4,0,/players/m/mcdonke01.html
0,13:02,LW,12.5,0,16,2,0,23,0,2,0,Andrej Nedorost,0.3,0.2,2,0,6,117,9,0,0.1,0,/players/n/nedoran01.html
