shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,16:32,C,14.1,15,85,8,0,37,2,12,18,Vinny Prospal,3.5,1.1,30,4,32,793,48,3,2.5,3,/players/p/prospva01.html
2,16:31,C,14.1,12,92,8,0,27,2,13,14,Mark Letestu,3.5,1.2,27,3,10,760,46,7,2.3,2,/players/l/letesma01.html
0,24:06,D,7.1,12,56,4,1,29,1,4,18,Fedor Tyutin,5.0,3.5,22,0,28,1157,48,9,1.5,5,/players/t/tyutife01.html
0,18:24,C,4.0,11,50,1,1,26,0,2,18,Brandon Dubinsky,1.7,0.7,20,1,76,534,29,2,0.9,6,/players/d/dubinbr01.html
0,16:31,LW,8.7,11,69,5,0,25,2,6,13,Nick Foligno,1.8,1.2,19,1,28,744,45,6,0.7,2,/players/f/foligni01.html
0,25:58,D,5.2,9,96,2,0,26,1,5,14,Jack Johnson,3.6,2.3,19,3,12,1143,44,-5,1.3,5,/players/j/johnsja02.html
0,16:25,C,16.2,7,68,10,0,24,3,11,7,Artem Anisimov,2.1,0.4,18,1,12,574,35,-6,1.6,0,/players/a/anisiar01.html
0,15:35,RW,9.9,8,91,8,0,23,1,9,9,Cam Atkinson,2.5,1.0,18,1,4,546,35,9,1.5,1,/players/a/atkinca01.html
0,18:29,C,8.3,7,96,6,0,30,0,8,10,R.J. Umberger,1.6,1.2,18,2,16,887,48,3,0.4,3,/players/u/umberrj01.html
0,16:32,C,11.1,5,63,6,0,25,1,7,11,Derick Brassard,1.8,0.6,18,1,16,562,34,-2,1.2,6,/players/b/brassde01.html
1,14:11,LW,14.3,7,63,8,0,23,2,9,7,Matt Calvert,1.4,0.3,16,0,32,596,42,-9,1.1,0,/players/c/calvema01.html
0,22:50,D,8.1,7,62,1,1,28,0,5,9,James Wisniewski,2.8,1.5,14,4,15,685,30,-1,1.3,1,/players/w/wisnija01.html
0,16:05,C,6.0,6,84,5,0,20,2,5,7,Ryan Johansen,0.6,0.5,12,0,12,643,40,-7,0.1,1,/players/j/johanry01.html
0,15:59,RW,7.9,6,38,3,0,26,0,3,6,Derek Dorsett,0.2,0.0,9,0,53,384,24,-11,0.3,0,/players/d/dorsede01.html
0,21:12,D,5.0,5,60,2,0,26,0,3,6,Nikita Nikitin,2.4,2.1,9,1,17,806,38,2,0.4,1,/players/n/nikitni01.html
0,18:05,RW,7.9,3,38,3,0,30,1,3,5,Marian Gaborik,1.1,0.5,8,0,6,217,12,5,0.6,2,/players/g/gaborma01.html
0,10:20,C,9.1,5,33,3,0,31,0,3,5,Derek MacKenzie,0.6,0.6,8,0,36,445,43,1,0.0,0,/players/m/mackede01.html
0,18:32,D,6.3,5,16,1,0,22,0,1,6,Dalton Prout,2.8,2.5,7,0,25,519,28,15,0.3,1,/players/p/proutda01.html
0,8:05,RW,10.5,4,19,2,0,26,0,2,4,Jared Boll,0.4,0.5,6,0,100,348,43,1,-0.1,0,/players/b/bollja01.html
0,11:41,RW,50.0,3,4,2,0,26,0,2,3,Blake Comeau,0.8,0.3,5,0,6,105,9,5,0.5,0,/players/c/comeabl01.html
0,15:42,D,0.0,3,21,0,0,21,0,0,5,Tim Erixon,1.5,1.5,5,0,14,487,31,4,0.0,2,/players/e/erixoti01.html
0,16:20,D,0.0,4,26,0,0,39,0,0,4,Adrian Aucoin,0.4,0.7,4,0,16,588,36,-8,-0.3,0,/players/a/aucoiad01.html
0,8:18,C,5.9,1,17,1,0,23,0,1,1,Colton Gillies,0.0,0.3,2,0,17,224,27,1,-0.3,0,/players/g/gillico01.html
0,14:49,D,7.1,0,14,1,0,23,1,1,0,Cody Goloubef,0.2,0.1,1,0,0,163,11,-3,0.0,0,/players/g/golouco01.html
0,14:31,D,0.0,1,14,0,0,22,0,0,1,John Moore,0.0,0.2,1,0,2,247,17,-5,-0.2,0,/players/m/moorejo01.html
0,58:24,G,,0,0,0,0,24,0,0,0,Sergei Bobrovsky,9.2,0.0,0,0,0,2219,38,0,0.0,0,/players/b/bobrose01.html
0,12:30,C,,0,0,0,0,24,0,0,0,Sean Collins,-0.2,0.0,0,0,6,62,5,-2,-0.2,0,/players/c/collise02.html
0,9:56,C,0.0,0,5,0,0,26,0,0,0,Nick Drazenovic,-0.2,0.0,0,0,4,79,8,-2,-0.2,0,/players/d/drazeni01.html
0,8:35,D,0.0,0,2,0,0,25,0,0,0,Nick Holden,0.1,0.1,0,0,0,17,2,1,0.0,0,/players/h/holdeni01.html
0,10:57,C,,0,0,0,0,22,0,0,0,Jon Marchessault,-0.1,0.0,0,0,0,22,2,-1,-0.1,0,/players/a/audymjo01.html
0,54:47,G,,0,0,0,0,24,0,0,0,Steve Mason,1.6,0.0,0,0,0,712,13,0,0.0,0,/players/m/masonst01.html
0,13:12,D,0.0,0,1,0,0,22,0,0,0,David Savard,-0.2,-0.1,0,0,0,53,4,-3,-0.1,0,/players/s/savarda01.html
