name,age,game_winning_goals,pim,shorthanded_assists,power_play_assists,even_strength_goals,overall_point_share,games_played,shotsPercentage,positions,goals,assists,even_strength_assists,points,plus_minus,average_ice_time,shorthanded_goals,defensive_point_share,offensive_point_share,shots,power_play_goals,total_ice_time
Vinny Prospal,37,2,32,0,3,8,3.5,48,14.1,C,12,18,15,30,3,16:32,0,1.1,2.5,85,4,793
Mark Letestu,27,2,10,0,2,8,3.5,46,14.1,C,13,14,12,27,7,16:31,2,1.2,2.3,92,3,760
Fedor Tyutin,29,1,28,1,5,4,5.0,48,7.1,D,4,18,12,22,9,24:06,0,3.5,1.5,56,0,1157
Brandon Dubinsky,26,0,76,1,6,1,1.7,29,4.0,C,2,18,11,20,2,18:24,0,0.7,0.9,50,1,534
Nick Foligno,25,2,28,0,2,5,1.8,45,8.7,LW,6,13,11,19,6,16:31,0,1.2,0.7,69,1,744
Jack Johnson,26,1,12,0,5,2,3.6,44,5.2,D,5,14,9,19,-5,25:58,0,2.3,1.3,96,3,1143
Artem Anisimov,24,3,12,0,0,10,2.1,35,16.2,C,11,7,7,18,-6,16:25,0,0.4,1.6,68,1,574
Cam Atkinson,23,1,4,0,1,8,2.5,35,9.9,RW,9,9,8,18,9,15:35,0,1.0,1.5,91,1,546
R.J. Umberger,30,0,16,0,3,6,1.6,48,8.3,C,8,10,7,18,3,18:29,0,1.2,0.4,96,2,887
Derick Brassard,25,1,16,0,6,6,1.8,34,11.1,C,7,11,5,18,-2,16:32,0,0.6,1.2,63,1,562
Matt Calvert,23,2,32,0,0,8,1.4,42,14.3,LW,9,7,7,16,-9,14:11,1,0.3,1.1,63,0,596
James Wisniewski,28,0,15,1,1,1,2.8,30,8.1,D,5,9,7,14,-1,22:50,0,1.5,1.3,62,4,685
Ryan Johansen,20,2,12,0,1,5,0.6,40,6.0,C,5,7,6,12,-7,16:05,0,0.5,0.1,84,0,643
Derek Dorsett,26,0,53,0,0,3,0.2,24,7.9,RW,3,6,6,9,-11,15:59,0,0.0,0.3,38,0,384
Nikita Nikitin,26,0,17,0,1,2,2.4,38,5.0,D,3,6,5,9,2,21:12,0,2.1,0.4,60,1,806
Marian Gaborik,30,1,6,0,2,3,1.1,12,7.9,RW,3,5,3,8,5,18:05,0,0.5,0.6,38,0,217
Derek MacKenzie,31,0,36,0,0,3,0.6,43,9.1,C,3,5,5,8,1,10:20,0,0.6,0.0,33,0,445
Dalton Prout,22,0,25,0,1,1,2.8,28,6.3,D,1,6,5,7,15,18:32,0,2.5,0.3,16,0,519
Jared Boll,26,0,100,0,0,2,0.4,43,10.5,RW,2,4,4,6,1,8:05,0,0.5,-0.1,19,0,348
Blake Comeau,26,0,6,0,0,2,0.8,9,50.0,RW,2,3,3,5,5,11:41,0,0.3,0.5,4,0,105
Tim Erixon,21,0,14,0,2,0,1.5,31,0.0,D,0,5,3,5,4,15:42,0,1.5,0.0,21,0,487
Adrian Aucoin,39,0,16,0,0,0,0.4,36,0.0,D,0,4,4,4,-8,16:20,0,0.7,-0.3,26,0,588
Colton Gillies,23,0,17,0,0,1,0.0,27,5.9,C,1,1,1,2,1,8:18,0,0.3,-0.3,17,0,224
Cody Goloubef,23,1,0,0,0,1,0.2,11,7.1,D,1,0,0,1,-3,14:49,0,0.1,0.0,14,0,163
John Moore,22,0,2,0,0,0,0.0,17,0.0,D,0,1,1,1,-5,14:31,0,0.2,-0.2,14,0,247
Sergei Bobrovsky,24,0,0,0,0,0,9.2,38,,G,0,0,0,0,0,58:24,0,0.0,0.0,0,0,2219
Sean Collins,24,0,6,0,0,0,-0.2,5,,C,0,0,0,0,-2,12:30,0,0.0,-0.2,0,0,62
Nick Drazenovic,26,0,4,0,0,0,-0.2,8,0.0,C,0,0,0,0,-2,9:56,0,0.0,-0.2,5,0,79
Nick Holden,25,0,0,0,0,0,0.1,2,0.0,D,0,0,0,0,1,8:35,0,0.1,0.0,2,0,17
Jon Marchessault,22,0,0,0,0,0,-0.1,2,,C,0,0,0,0,-1,10:57,0,0.0,-0.1,0,0,22
Steve Mason,24,0,0,0,0,0,1.6,13,,G,0,0,0,0,0,54:47,0,0.0,0.0,0,0,712
David Savard,22,0,0,0,0,0,-0.2,4,0.0,D,0,0,0,0,-3,13:12,0,-0.1,-0.1,1,0,53
