shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,20:41,LW,15.2,16,145,15,0,31,6,22,43,David Vyborny,5.4,1.5,65,5,50,1655,80,-9,3.9,27,/players/v/vyborda01.html
0,18:16,LW,18.2,15,170,20,0,21,4,31,23,Rick Nash,6.9,1.3,54,11,51,986,54,5,5.6,8,/players/n/nashri01.html
0,17:36,RW,13.9,14,194,17,1,21,0,27,27,Nikolai Zherdev,5.3,0.9,54,10,50,1284,73,-13,4.4,12,/players/z/zherdni01.html
1,21:06,C,8.5,17,142,8,1,36,2,12,31,Sergei Fedorov,3.1,1.4,43,3,64,1308,62,-1,1.7,13,/players/f/fedorse01.html
1,16:58,C,12.8,14,78,5,1,29,0,10,23,Jan Hrdina,1.7,1.1,33,4,78,1272,75,-8,0.6,8,/players/h/hrdinja01.html
0,22:40,D,9.5,9,126,1,0,28,2,12,20,Bryan Berard,3.3,0.0,32,11,32,997,44,-29,3.2,11,/players/b/berarbr01.html
1,16:21,C,9.8,18,102,8,0,25,0,10,21,Manny Malhotra,2.4,1.1,31,1,41,949,58,1,1.3,3,/players/m/malhoma01.html
1,12:41,LW,13.4,13,127,15,0,26,5,17,13,Jason Chimera,2.5,0.7,30,1,95,1014,80,-10,1.7,0,/players/c/chimeja01.html
1,16:32,RW,7.4,14,135,8,3,28,1,10,18,Trevor Letowski,1.3,1.4,28,1,36,1339,81,-2,-0.1,1,/players/l/letowtr01.html
1,22:34,D,5.3,9,113,4,0,28,0,6,22,Duvie Westcott,5.3,4.0,28,1,133,1761,78,1,1.3,13,/players/w/westcdu01.html
0,12:50,LW,7.6,9,158,5,0,26,2,12,10,Jaroslav Balastik,1.8,0.9,22,7,26,847,66,-1,0.9,1,/players/b/balasja01.html
2,24:34,D,9.0,12,67,2,2,34,1,6,16,Adam Foote,3.3,2.3,22,2,89,1597,65,-16,0.9,2,/players/f/footead01.html
0,21:27,D,7.1,4,84,4,2,23,1,6,13,Rostislav Klesla,3.3,2.1,19,2,75,1094,51,-4,1.2,7,/players/k/kleslro01.html
0,17:47,D,2.5,11,81,1,0,24,0,2,15,Ron Hainsey,3.9,3.2,17,1,43,978,55,13,0.7,4,/players/h/hainsro01.html
0,10:17,RW,6.5,7,93,6,0,20,0,6,7,Dan Fritsche,0.3,0.1,13,0,22,607,59,-14,0.1,0,/players/f/fritsda01.html
