name,age,game_winning_goals,pim,shorthanded_assists,power_play_assists,even_strength_goals,overall_point_share,games_played,shotsPercentage,positions,goals,assists,even_strength_assists,points,plus_minus,average_ice_time,shorthanded_goals,defensive_point_share,offensive_point_share,shots,power_play_goals,total_ice_time
David Vyborny,31,6,50,0,27,15,5.4,80,15.2,LW,22,43,16,65,-9,20:41,2,1.5,3.9,145,5,1655
Rick Nash,21,4,51,0,8,20,6.9,54,18.2,LW,31,23,15,54,5,18:16,0,1.3,5.6,170,11,986
Nikolai Zherdev,21,0,50,1,12,17,5.3,73,13.9,RW,27,27,14,54,-13,17:36,0,0.9,4.4,194,10,1284
Sergei Fedorov,36,2,64,1,13,8,3.1,62,8.5,C,12,31,17,43,-1,21:06,1,1.4,1.7,142,3,1308
Jan Hrdina,29,0,78,1,8,5,1.7,75,12.8,C,10,23,14,33,-8,16:58,1,1.1,0.6,78,4,1272
Bryan Berard,28,2,32,0,11,1,3.3,44,9.5,D,12,20,9,32,-29,22:40,0,0.0,3.2,126,11,997
Manny Malhotra,25,0,41,0,3,8,2.4,58,9.8,C,10,21,18,31,1,16:21,1,1.1,1.3,102,1,949
Jason Chimera,26,5,95,0,0,15,2.5,80,13.4,LW,17,13,13,30,-10,12:41,1,0.7,1.7,127,1,1014
Trevor Letowski,28,1,36,3,1,8,1.3,81,7.4,RW,10,18,14,28,-2,16:32,1,1.4,-0.1,135,1,1339
Duvie Westcott,28,0,133,0,13,4,5.3,78,5.3,D,6,22,9,28,1,22:34,1,4.0,1.3,113,1,1761
Jaroslav Balastik,26,2,26,0,1,5,1.8,66,7.6,LW,12,10,9,22,-1,12:50,0,0.9,0.9,158,7,847
Adam Foote,34,1,89,2,2,2,3.3,65,9.0,D,6,16,12,22,-16,24:34,2,2.3,0.9,67,2,1597
Rostislav Klesla,23,1,75,2,7,4,3.3,51,7.1,D,6,13,4,19,-4,21:27,0,2.1,1.2,84,2,1094
Ron Hainsey,24,0,43,0,4,1,3.9,55,2.5,D,2,15,11,17,13,17:47,0,3.2,0.7,81,1,978
Dan Fritsche,20,0,22,0,0,6,0.3,59,6.5,RW,6,7,7,13,-14,10:17,0,0.1,0.1,93,0,607
Mark Hartigan,28,1,22,0,1,6,1.4,33,16.7,C,9,3,2,12,-1,11:39,0,0.4,1.0,54,3,384
Jody Shelley,29,1,163,0,1,3,0.3,80,7.7,LW,3,7,6,10,-4,5:58,0,0.4,-0.1,39,0,478
Todd Marchant,32,0,20,1,3,3,0.5,18,7.1,C,3,6,2,9,-1,20:05,0,0.4,0.1,42,0,362
Aaron Johnson,22,1,23,0,1,1,2.1,26,7.1,D,2,6,5,8,9,14:12,0,1.5,0.6,28,1,369
Radoslav Suchy,29,0,30,1,0,1,1.9,79,3.0,D,1,7,6,8,-8,19:55,0,2.9,-1.0,33,0,1574
Luke Richardson,36,0,30,0,0,1,0.1,44,4.2,D,1,6,6,7,-18,15:15,0,0.1,0.0,24,0,671
Mike Rupp,26,0,58,1,0,4,0.2,39,10.5,LW,4,2,1,6,-3,9:04,0,0.3,0.0,38,0,354
Geoff Platt,20,0,16,0,0,0,0.0,15,0.0,C,0,5,5,5,-4,11:12,0,0.0,0.0,29,0,168
Gilbert Brule,19,0,0,0,1,2,0.4,7,18.2,C,2,2,1,4,-2,13:11,0,0.0,0.3,11,0,92
Tyler Wright,32,0,20,0,0,0,-0.2,18,0.0,C,0,4,4,4,-3,15:23,0,0.2,-0.4,26,0,277
Jamie Pushor,32,0,0,0,0,1,0.6,4,50.0,D,1,2,2,3,1,18:13,0,0.2,0.3,2,0,73
Cale Hulse,32,0,43,0,0,0,0.0,27,0.0,D,0,3,3,3,-9,15:04,0,0.2,-0.2,27,0,407
Francois Beauchemin,25,0,11,0,1,0,-0.1,11,0.0,D,0,2,1,2,-6,17:16,0,0.0,0.0,16,0,190
Marc Denis,28,0,2,0,0,0,8.9,49,,G,0,1,0,1,0,56:52,0,0.0,0.0,0,0,2786
Pascal Leclaire,23,0,2,0,0,0,7.6,33,,G,0,1,0,1,0,54:39,0,0.0,0.0,0,0,1804
Andy Delmore,29,0,2,0,0,0,0.0,7,0.0,D,0,0,0,0,-1,15:24,0,0.2,-0.1,7,0,108
Steven Goertzen,21,0,44,0,0,0,-1.2,39,0.0,RW,0,0,0,0,-17,8:32,0,-0.3,-1.0,23,0,333
Joakim Lindstrom,22,0,0,0,0,0,0.0,3,0.0,LW,0,0,0,0,0,5:11,0,0.0,0.0,4,0,16
Joe Motzko,25,0,0,0,0,0,-0.1,2,0.0,LW,0,0,0,0,-2,10:35,0,-0.1,-0.1,3,0,21
Alexandre Picard,20,0,14,0,0,0,-0.4,17,0.0,LW,0,0,0,0,-2,9:09,0,0.1,-0.5,10,0,156
Martin Prusek,30,0,0,0,0,0,0.6,9,,G,0,0,0,0,0,41:29,0,0.0,0.0,0,0,373
Geoff Sanderson,33,0,0,0,0,0,-0.1,2,0.0,LW,0,0,0,0,-1,10:54,0,0.0,-0.1,7,0,22
Peter Sarno,26,0,0,0,0,0,0.0,1,,C,0,0,0,0,0,10:42,0,0.0,0.0,0,0,11
Cam Severson,28,0,5,0,0,0,0.0,4,0.0,LW,0,0,0,0,0,3:06,0,0.0,0.0,2,0,12
Ben Simon,27,0,4,0,0,0,-0.3,13,0.0,C,0,0,0,0,-4,5:38,0,-0.1,-0.2,7,0,73
Ole-Kristian Tollefsen,21,0,2,0,0,0,-0.1,5,0.0,D,0,0,0,0,-2,16:18,0,0.0,-0.1,3,0,82
