shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,20:56,LW,13.0,20,254,21,2,25,6,33,34,Rick Nash,7.8,1.7,67,10,58,1591,76,-2,6.1,12,/players/n/nashri01.html
2,20:09,C,17.3,32,156,19,0,27,1,27,38,Antoine Vermette,7.0,1.9,65,6,32,1652,82,2,5.1,6,/players/v/vermean01.html
1,18:24,LW,14.2,25,162,14,0,31,5,23,40,Kristian Huselius,6.6,1.3,63,8,36,1361,74,-4,5.3,15,/players/h/huselkr01.html
1,19:10,C,10.4,20,221,14,0,27,4,23,32,R.J. Umberger,4.9,1.1,55,8,40,1572,82,-16,3.8,12,/players/u/umberrj01.html
0,15:37,RW,10.4,25,154,12,0,20,1,16,34,Jakub Voracek,4.5,1.1,50,4,26,1265,81,-7,3.4,9,/players/v/voracja01.html
0,14:57,C,7.2,21,125,5,0,22,0,9,27,Derick Brassard,2.0,0.6,36,4,48,1180,79,-17,1.4,6,/players/b/brassde01.html
0,20:29,D,5.0,10,121,2,0,23,0,6,28,Anton Stralman,4.4,1.9,34,4,37,1496,73,-17,2.5,18,/players/s/stralan01.html
0,23:31,D,4.0,11,149,3,0,26,2,6,26,Fedor Tyutin,5.4,3.6,32,3,49,1882,80,-7,1.8,15,/players/t/tyutife01.html
0,13:34,LW,19.2,10,99,12,0,28,3,19,12,Raffi Torres,3.6,0.6,31,7,32,814,60,-8,3.0,2,/players/t/torrera01.html
0,18:35,D,6.5,8,108,7,0,22,1,7,15,Kris Russell,4.7,3.2,22,0,32,1301,70,3,1.6,7,/players/r/russekr01.html
0,14:47,LW,8.7,9,92,7,0,30,1,8,9,Jason Chimera,1.4,0.3,17,1,47,576,39,-7,1.0,0,/players/c/chimeja01.html
0,16:17,C,3.2,10,93,3,2,32,0,3,13,Samuel Pahlsson,-0.6,1.0,16,0,32,1286,79,-9,-1.7,1,/players/p/pahlssa01.html
0,10:53,RW,7.0,9,57,4,0,23,0,4,10,Derek Dorsett,1.2,0.9,14,0,105,555,51,6,0.3,1,/players/d/dorsede01.html
0,20:39,D,4.8,10,63,2,0,31,0,3,10,Jan Hejda,1.9,1.7,13,1,36,1280,62,-14,0.2,0,/players/h/hejdaja01.html
0,19:00,D,3.7,8,54,2,0,30,1,2,9,Mike Commodore,1.8,1.7,11,0,62,1083,57,-9,0.1,1,/players/c/commomi01.html
0,18:19,D,0.0,8,32,0,2,26,0,0,10,Mathieu Roy,1.5,1.1,10,0,17,568,31,-2,0.4,0,/players/r/royma01.html
0,20:07,D,8.3,5,24,2,0,27,1,2,6,Rostislav Klesla,1.0,0.6,8,0,26,523,26,-7,0.4,1,/players/k/kleslro01.html
0,19:31,D,4.8,5,42,2,1,24,0,2,6,Marc Methot,1.6,2.0,8,0,51,1171,60,-8,-0.3,0,/players/m/methoma01.html
0,10:22,C,6.8,1,73,5,1,28,0,5,2,Andrew Murray,0.2,0.3,7,0,6,477,46,-6,-0.1,0,/players/m/murraan01.html
0,7:12,RW,7.1,3,56,4,0,23,0,4,3,Jared Boll,0.0,0.2,7,0,149,490,68,-8,-0.2,0,/players/b/bollja01.html
0,14:41,LW,5.7,2,35,2,0,35,2,2,4,Fredrik Modin,0.0,0.1,6,0,12,352,24,-6,-0.2,2,/players/m/modinfr01.html
0,12:06,RW,6.5,2,46,3,0,33,0,3,2,Chris Clark,-0.3,0.1,5,0,21,436,36,-8,-0.4,0,/players/c/clarkch01.html
0,8:07,RW,5.0,2,40,2,0,23,0,2,2,Mike Blunden,0.2,0.5,4,0,59,324,40,3,-0.3,0,/players/b/blundmi01.html
0,8:42,C,7.1,3,14,1,0,28,0,1,3,Derek MacKenzie,0.4,0.3,4,0,0,156,18,3,0.1,0,/players/m/mackede01.html
0,14:44,D,14.3,2,7,1,0,24,0,1,2,Grant Clitsome,0.6,0.4,3,0,6,162,11,0,0.2,0,/players/c/clitsgr01.html
0,18:02,D,5.9,2,17,1,0,26,1,1,2,Milan Jurcina,0.9,0.9,3,0,10,307,17,2,0.1,0,/players/j/jurcimi01.html
0,8:07,LW,18.2,0,11,2,0,19,1,2,0,Nikita Filatov,0.2,0.1,2,0,8,105,13,0,0.1,0,/players/f/filatni01.html
0,8:41,C,0.0,2,4,0,0,22,0,0,2,Tomas Kana,0.2,0.1,2,0,2,52,6,2,0.1,0,/players/k/kanato01.html
0,55:12,G,,0,0,0,0,21,0,0,2,Steve Mason,8.0,0.0,2,0,2,3201,58,0,0.0,0,/players/m/masonst01.html
0,6:06,C,0.0,0,1,0,0,28,0,0,0,Trevor Frischmon,0.0,0.0,0,0,4,18,3,0,-0.1,0,/players/f/frisctr01.html
0,50:36,G,,0,0,0,0,32,0,0,0,Mathieu Garon,4.4,0.0,0,0,2,1771,35,0,0.0,0,/players/g/garonma01.html
0,6:29,RW,0.0,0,2,0,0,24,0,0,0,Chad Kolarik,-0.1,0.0,0,0,0,13,2,-1,0.0,0,/players/k/kolarch01.html
0,7:40,LW,0.0,0,4,0,0,20,0,0,0,Maksim Mayorov,-0.1,0.0,0,0,0,31,4,-1,-0.1,0,/players/m/mayorma01.html
0,5:54,RW,0.0,0,2,0,0,25,0,0,0,Greg Moore,0.0,0.0,0,0,0,24,4,0,-0.1,0,/players/m/mooregr01.html
0,11:14,D,0.0,0,8,0,0,26,0,0,0,Nathan Paetsch,-0.3,-0.2,0,0,6,112,10,-5,-0.1,0,/players/p/paetsna01.html
0,7:13,LW,0.0,0,12,0,0,24,0,0,0,Alexandre Picard,-0.2,-0.1,0,0,10,65,9,-3,-0.2,0,/players/p/picaral02.html
0,5:34,LW,,0,0,0,0,22,0,0,0,Tom Sestito,0.0,0.0,0,0,7,17,3,0,0.0,0,/players/s/sestito01.html
