name,age,game_winning_goals,pim,shorthanded_assists,power_play_assists,even_strength_goals,overall_point_share,games_played,shotsPercentage,positions,goals,assists,even_strength_assists,points,plus_minus,average_ice_time,shorthanded_goals,defensive_point_share,offensive_point_share,shots,power_play_goals,total_ice_time
Rick Nash,25,6,58,2,12,21,7.8,76,13.0,LW,33,34,20,67,-2,20:56,2,1.7,6.1,254,10,1591
Antoine Vermette,27,1,32,0,6,19,7.0,82,17.3,C,27,38,32,65,2,20:09,2,1.9,5.1,156,6,1652
Kristian Huselius,31,5,36,0,15,14,6.6,74,14.2,LW,23,40,25,63,-4,18:24,1,1.3,5.3,162,8,1361
R.J. Umberger,27,4,40,0,12,14,4.9,82,10.4,C,23,32,20,55,-16,19:10,1,1.1,3.8,221,8,1572
Jakub Voracek,20,1,26,0,9,12,4.5,81,10.4,RW,16,34,25,50,-7,15:37,0,1.1,3.4,154,4,1265
Derick Brassard,22,0,48,0,6,5,2.0,79,7.2,C,9,27,21,36,-17,14:57,0,0.6,1.4,125,4,1180
Anton Stralman,23,0,37,0,18,2,4.4,73,5.0,D,6,28,10,34,-17,20:29,0,1.9,2.5,121,4,1496
Fedor Tyutin,26,2,49,0,15,3,5.4,80,4.0,D,6,26,11,32,-7,23:31,0,3.6,1.8,149,3,1882
Raffi Torres,28,3,32,0,2,12,3.6,60,19.2,LW,19,12,10,31,-8,13:34,0,0.6,3.0,99,7,814
Kris Russell,22,1,32,0,7,7,4.7,70,6.5,D,7,15,8,22,3,18:35,0,3.2,1.6,108,0,1301
Jason Chimera,30,1,47,0,0,7,1.4,39,8.7,LW,8,9,9,17,-7,14:47,0,0.3,1.0,92,1,576
Samuel Pahlsson,32,0,32,2,1,3,-0.6,79,3.2,C,3,13,10,16,-9,16:17,0,1.0,-1.7,93,0,1286
Derek Dorsett,23,0,105,0,1,4,1.2,51,7.0,RW,4,10,9,14,6,10:53,0,0.9,0.3,57,0,555
Jan Hejda,31,0,36,0,0,2,1.9,62,4.8,D,3,10,10,13,-14,20:39,0,1.7,0.2,63,1,1280
Mike Commodore,30,1,62,0,1,2,1.8,57,3.7,D,2,9,8,11,-9,19:00,0,1.7,0.1,54,0,1083
Mathieu Roy,26,0,17,2,0,0,1.5,31,0.0,D,0,10,8,10,-2,18:19,0,1.1,0.4,32,0,568
Rostislav Klesla,27,1,26,0,1,2,1.0,26,8.3,D,2,6,5,8,-7,20:07,0,0.6,0.4,24,0,523
Marc Methot,24,0,51,1,0,2,1.6,60,4.8,D,2,6,5,8,-8,19:31,0,2.0,-0.3,42,0,1171
Andrew Murray,28,0,6,1,0,5,0.2,46,6.8,C,5,2,1,7,-6,10:22,0,0.3,-0.1,73,0,477
Jared Boll,23,0,149,0,0,4,0.0,68,7.1,RW,4,3,3,7,-8,7:12,0,0.2,-0.2,56,0,490
Fredrik Modin,35,2,12,0,2,2,0.0,24,5.7,LW,2,4,2,6,-6,14:41,0,0.1,-0.2,35,0,352
Chris Clark,33,0,21,0,0,3,-0.3,36,6.5,RW,3,2,2,5,-8,12:06,0,0.1,-0.4,46,0,436
Mike Blunden,23,0,59,0,0,2,0.2,40,5.0,RW,2,2,2,4,3,8:07,0,0.5,-0.3,40,0,324
Derek MacKenzie,28,0,0,0,0,1,0.4,18,7.1,C,1,3,3,4,3,8:42,0,0.3,0.1,14,0,156
Grant Clitsome,24,0,6,0,0,1,0.6,11,14.3,D,1,2,2,3,0,14:44,0,0.4,0.2,7,0,162
Milan Jurcina,26,1,10,0,0,1,0.9,17,5.9,D,1,2,2,3,2,18:02,0,0.9,0.1,17,0,307
Nikita Filatov,19,1,8,0,0,2,0.2,13,18.2,LW,2,0,0,2,0,8:07,0,0.1,0.1,11,0,105
Tomas Kana,22,0,2,0,0,0,0.2,6,0.0,C,0,2,2,2,2,8:41,0,0.1,0.1,4,0,52
Steve Mason,21,0,2,0,0,0,8.0,58,,G,0,2,0,2,0,55:12,0,0.0,0.0,0,0,3201
Trevor Frischmon,28,0,4,0,0,0,0.0,3,0.0,C,0,0,0,0,0,6:06,0,0.0,-0.1,1,0,18
Mathieu Garon,32,0,2,0,0,0,4.4,35,,G,0,0,0,0,0,50:36,0,0.0,0.0,0,0,1771
Chad Kolarik,24,0,0,0,0,0,-0.1,2,0.0,RW,0,0,0,0,-1,6:29,0,0.0,0.0,2,0,13
Maksim Mayorov,20,0,0,0,0,0,-0.1,4,0.0,LW,0,0,0,0,-1,7:40,0,0.0,-0.1,4,0,31
Greg Moore,25,0,0,0,0,0,0.0,4,0.0,RW,0,0,0,0,0,5:54,0,0.0,-0.1,2,0,24
Nathan Paetsch,26,0,6,0,0,0,-0.3,10,0.0,D,0,0,0,0,-5,11:14,0,-0.2,-0.1,8,0,112
Alexandre Picard,24,0,10,0,0,0,-0.2,9,0.0,LW,0,0,0,0,-3,7:13,0,-0.1,-0.2,12,0,65
Tom Sestito,22,0,7,0,0,0,0.0,3,,LW,0,0,0,0,0,5:34,0,0.0,0.0,0,0,17
