shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,16:37,LW,15.1,16,199,21,0,28,7,30,26,Geoff Sanderson,7.5,1.6,56,9,46,1130,68,4,5.9,10,/players/s/sandege01.html
0,15:59,C,17.7,17,62,9,0,29,0,11,42,Espen Knutsen,5.0,1.2,53,2,30,1054,66,-3,3.8,25,/players/k/knutses01.html
0,18:49,RW,17.6,15,125,8,0,31,3,22,20,Steve Heinze,4.2,0.8,42,14,38,1223,65,-19,3.4,5,/players/h/heinzst01.html
1,17:41,C,11.3,12,141,11,0,27,2,16,16,Tyler Wright,2.7,1.3,32,4,140,1344,76,-9,1.3,4,/players/w/wrighty01.html
0,15:25,RW,10.4,12,125,8,0,26,1,13,19,David Vyborny,2.5,1.2,32,5,22,1219,79,-9,1.4,7,/players/v/vyborda01.html
0,16:20,C,11.8,16,110,13,1,25,2,13,17,Serge Aubin,1.7,0.9,30,0,107,1324,81,-20,0.9,0,/players/a/aubinse01.html
0,14:21,D,10.2,7,108,2,0,29,1,11,16,Jamie Heward,5.5,2.6,27,9,33,991,69,3,3.0,9,/players/h/hewarja01.html
0,24:06,D,4.7,8,148,4,0,24,0,7,16,Deron Quint,3.5,1.7,23,3,16,1373,57,-19,1.7,8,/players/q/quintde01.html
0,14:36,LW,11.7,15,60,7,0,28,1,7,15,Bruce Gardiner,1.4,1.3,22,0,78,1066,73,-1,0.1,0,/players/g/gardibr01.html
0,15:18,C,9.5,11,84,8,1,26,1,8,12,Kevyn Adams,1.3,1.1,20,0,52,1010,66,-4,0.1,0,/players/a/adamske01.html
1,17:08,LW,6.0,11,134,7,0,33,1,8,11,Robert Kron,1.5,1.4,19,0,10,1011,59,4,0.0,0,/players/k/kronro01.html
0,14:06,RW,7.7,9,104,3,0,29,2,8,11,Alex Selivanov,1.2,0.6,19,5,38,832,59,-11,0.5,2,/players/s/selival01.html
0,21:31,D,2.9,8,104,2,0,32,0,3,14,Lyle Odelein,3.1,2.8,17,1,118,1743,81,-16,0.3,6,/players/o/odelely01.html
0,17:14,D,4.0,4,99,2,0,28,0,4,12,Petteri Nummelin,2.6,1.6,16,2,10,1051,61,-11,1.0,8,/players/n/nummepe01.html
0,10:37,RW,10.8,7,74,8,0,37,3,8,7,Kevin Dineen,1.4,1.0,15,0,126,701,66,2,0.5,0,/players/d/dineeke01.html
1,20:48,D,4.7,9,64,2,1,27,0,3,10,Jamie Pushor,4.2,4.2,13,0,94,1561,75,7,0.0,0,/players/p/pushoja01.html
0,21:02,D,2.9,7,68,2,0,26,1,2,9,Mattias Timander,2.8,3.1,11,0,24,1599,76,-8,-0.3,2,/players/t/timanma01.html
0,10:30,LW,11.1,5,36,4,0,20,1,4,5,Chris Nielsen,1.1,0.5,9,0,4,305,29,4,0.5,0,/players/n/nielsch01.html
0,17:42,D,3.9,5,51,2,0,32,0,2,5,Frantisek Kucera,1.7,1.6,7,0,12,850,48,-5,0.1,0,/players/k/kucerfr01.html
0,11:45,RW,16.1,0,31,3,0,27,2,5,1,Mike Maneluk,0.0,0.1,6,2,33,458,39,-11,-0.1,1,/players/m/manelmi01.html
0,12:51,D,3.0,4,33,1,0,23,0,1,4,Jean-Luc Grand-Pierre,1.2,1.5,5,0,73,822,64,-6,-0.2,0,/players/g/grandje01.html
0,12:40,RW,0.0,2,14,0,0,28,0,0,3,Jan Caloun,-0.2,-0.1,3,0,2,139,11,-8,-0.1,1,/players/c/calouja01.html
0,11:57,RW,0.0,2,30,0,0,32,0,0,3,Steve Maltais,-0.5,0.0,3,0,12,311,26,-9,-0.6,1,/players/m/maltast01.html
0,20:17,LW,0.0,0,3,0,0,28,0,0,3,Ray Whitney,0.2,0.0,3,0,2,61,3,-1,0.1,3,/players/w/whitnra01.html
0,18:25,D,20.0,0,10,2,0,18,0,2,0,Rostislav Klesla,0.5,0.3,2,0,6,147,8,-1,0.3,0,/players/k/kleslro01.html
