name,age,game_winning_goals,pim,shorthanded_assists,power_play_assists,even_strength_goals,overall_point_share,games_played,shotsPercentage,positions,goals,assists,even_strength_assists,points,plus_minus,average_ice_time,shorthanded_goals,defensive_point_share,offensive_point_share,shots,power_play_goals,total_ice_time
Geoff Sanderson,28,7,46,0,10,21,7.5,68,15.1,LW,30,26,16,56,4,16:37,0,1.6,5.9,199,9,1130
Espen Knutsen,29,0,30,0,25,9,5.0,66,17.7,C,11,42,17,53,-3,15:59,0,1.2,3.8,62,2,1054
Steve Heinze,31,3,38,0,5,8,4.2,65,17.6,RW,22,20,15,42,-19,18:49,0,0.8,3.4,125,14,1223
Tyler Wright,27,2,140,0,4,11,2.7,76,11.3,C,16,16,12,32,-9,17:41,1,1.3,1.3,141,4,1344
David Vyborny,26,1,22,0,7,8,2.5,79,10.4,RW,13,19,12,32,-9,15:25,0,1.2,1.4,125,5,1219
Serge Aubin,25,2,107,1,0,13,1.7,81,11.8,C,13,17,16,30,-20,16:20,0,0.9,0.9,110,0,1324
Jamie Heward,29,1,33,0,9,2,5.5,69,10.2,D,11,16,7,27,3,14:21,0,2.6,3.0,108,9,991
Deron Quint,24,0,16,0,8,4,3.5,57,4.7,D,7,16,8,23,-19,24:06,0,1.7,1.7,148,3,1373
Bruce Gardiner,28,1,78,0,0,7,1.4,73,11.7,LW,7,15,15,22,-1,14:36,0,1.3,0.1,60,0,1066
Kevyn Adams,26,1,52,1,0,8,1.3,66,9.5,C,8,12,11,20,-4,15:18,0,1.1,0.1,84,0,1010
Robert Kron,33,1,10,0,0,7,1.5,59,6.0,LW,8,11,11,19,4,17:08,1,1.4,0.0,134,0,1011
Alex Selivanov,29,2,38,0,2,3,1.2,59,7.7,RW,8,11,9,19,-11,14:06,0,0.6,0.5,104,5,832
Lyle Odelein,32,0,118,0,6,2,3.1,81,2.9,D,3,14,8,17,-16,21:31,0,2.8,0.3,104,1,1743
Petteri Nummelin,28,0,10,0,8,2,2.6,61,4.0,D,4,12,4,16,-11,17:14,0,1.6,1.0,99,2,1051
Kevin Dineen,37,3,126,0,0,8,1.4,66,10.8,RW,8,7,7,15,2,10:37,0,1.0,0.5,74,0,701
Jamie Pushor,27,0,94,1,0,2,4.2,75,4.7,D,3,10,9,13,7,20:48,1,4.2,0.0,64,0,1561
Mattias Timander,26,1,24,0,2,2,2.8,76,2.9,D,2,9,7,11,-8,21:02,0,3.1,-0.3,68,0,1599
Chris Nielsen,20,1,4,0,0,4,1.1,29,11.1,LW,4,5,5,9,4,10:30,0,0.5,0.5,36,0,305
Frantisek Kucera,32,0,12,0,0,2,1.7,48,3.9,D,2,5,5,7,-5,17:42,0,1.6,0.1,51,0,850
Mike Maneluk,27,2,33,0,1,3,0.0,39,16.1,RW,5,1,0,6,-11,11:45,0,0.1,-0.1,31,2,458
Jean-Luc Grand-Pierre,23,0,73,0,0,1,1.2,64,3.0,D,1,4,4,5,-6,12:51,0,1.5,-0.2,33,0,822
Jan Caloun,28,0,2,0,1,0,-0.2,11,0.0,RW,0,3,2,3,-8,12:40,0,-0.1,-0.1,14,0,139
Steve Maltais,32,0,12,0,1,0,-0.5,26,0.0,RW,0,3,2,3,-9,11:57,0,0.0,-0.6,30,0,311
Ray Whitney,28,0,2,0,3,0,0.2,3,0.0,LW,0,3,0,3,-1,20:17,0,0.0,0.1,3,0,61
Rostislav Klesla,18,0,6,0,0,2,0.5,8,20.0,D,2,0,0,2,-1,18:25,0,0.3,0.3,10,0,147
Radim Bicanek,26,0,6,0,0,0,0.5,9,0.0,D,0,2,2,2,1,17:08,0,0.4,0.0,11,0,154
Bill Bowler,26,0,8,0,2,0,0.0,9,0.0,C,0,2,0,2,-3,9:44,0,0.0,0.0,3,0,88
Krzysztof Oliwa,27,0,34,0,0,0,0.2,10,0.0,LW,0,2,2,2,1,5:17,0,0.1,0.1,5,0,53
Blake Sloan,25,0,13,0,0,1,-0.2,14,6.3,RW,1,0,0,1,-2,13:19,0,0.2,-0.3,16,0,186
Martin Spanhel,23,0,2,0,0,1,0.1,6,12.5,LW,1,0,0,1,-1,12:29,0,0.1,0.0,8,0,75
Ron Tugnutt,33,0,2,0,0,0,11.6,53,,G,0,1,0,1,0,59:02,0,0.0,0.0,0,0,3129
Kevin Dahl,32,0,2,0,0,0,0.1,4,0.0,D,0,0,0,0,1,10:34,0,0.2,0.0,3,0,42
Mathieu Darche,24,0,0,0,0,0,-0.3,9,0.0,LW,0,0,0,0,-4,10:07,0,0.0,-0.3,9,0,91
Matt Davidson,23,0,0,0,0,0,0.0,5,0.0,RW,0,0,0,0,2,7:14,0,0.1,-0.1,2,0,36
Marc Denis,23,0,2,0,0,0,4.9,32,,G,0,0,0,0,0,57:12,0,0.0,0.0,0,0,1830
Ted Drury,29,0,0,0,0,0,-0.1,1,0.0,C,0,0,0,0,-3,14:44,0,-0.1,0.0,3,0,15
Mike Gaul,27,0,4,0,0,0,0.0,2,0.0,D,0,0,0,0,0,13:17,0,0.1,0.0,3,0,27
Sean Selmser,26,0,5,0,0,0,0.0,1,0.0,LW,0,0,0,0,0,11:03,0,0.0,0.0,2,0,11
Jody Shelley,24,0,10,0,0,0,0.0,1,,LW,0,0,0,0,0,1:33,0,0.0,0.0,0,0,2
