assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
40,3,21,29,20:13,5.2,1.1,15,1355,21,LW,6.2,19,CBJ,/players/w/whitnra01.html,0,12,6,-22,Ray Whitney,10.0,2002,61,0,67,210
23,5,20,30,20:51,2.2,1.0,12,1668,8,C,3.2,15,CBJ,/players/s/sillimi01.html,0,54,8,-35,Mike Sillinger,13.3,2002,43,0,80,150
31,1,11,30,20:15,1.4,1.1,4,1559,15,RW,2.6,15,CBJ,/players/k/knutses01.html,1,47,5,-28,Espen Knutsen,10.8,2002,42,2,77,102
18,4,15,28,15:27,1.7,1.0,9,1252,3,RW,2.7,15,CBJ,/players/m/marshgr01.html,0,86,6,-20,Grant Marshall,9.9,2002,33,0,81,152
18,2,13,27,15:27,1.6,1.1,7,1159,3,LW,2.7,15,CBJ,/players/v/vyborda01.html,0,6,6,-14,David Vyborny,12.6,2002,31,0,75,103
18,1,7,25,22:01,1.8,1.9,4,1651,11,D,3.7,7,CBJ,/players/q/quintde01.html,0,26,3,-34,Deron Quint,4.1,2002,25,0,75,169
11,1,13,28,17:12,0.3,0.3,9,1325,3,C,0.6,8,CBJ,/players/w/wrighty01.html,0,100,4,-40,Tyler Wright,10.8,2002,24,0,77,120
5,2,11,29,16:50,1.0,0.4,6,707,1,LW,1.4,4,CBJ,/players/s/sandege01.html,0,12,5,-15,Geoff Sanderson,9.8,2002,16,0,42,112
8,1,8,26,15:30,-0.4,0.8,7,1100,0,C,0.3,8,CBJ,/players/a/aubinse01.html,0,32,1,-20,Serge Aubin,9.3,2002,16,0,71,86
8,0,8,19,18:52,1.1,3.6,7,1415,2,D,4.7,6,CBJ,/players/k/kleslro01.html,0,74,1,-6,Rostislav Klesla,7.8,2002,16,0,75,102
14,0,2,33,22:12,0.5,1.8,2,1443,6,D,2.3,8,CBJ,/players/o/odelely01.html,0,89,0,-28,Lyle Odelein,2.6,2002,16,0,65,76
11,0,4,34,15:59,-0.6,0.8,3,943,3,C,0.2,7,CBJ,/players/k/kronro01.html,1,4,1,-14,Robert Kron,4.3,2002,15,0,59,92
12,0,2,31,12:38,0.9,0.3,0,316,9,C,1.1,3,CBJ,/players/h/harkibr01.html,0,8,2,-5,Brett Harkins,22.2,2002,14,0,25,9
8,0,5,38,10:07,0.3,0.6,5,597,1,RW,0.9,7,CBJ,/players/d/dineeke01.html,0,62,0,-6,Kevin Dineen,6.8,2002,13,0,59,73
7,0,4,27,19:52,0.0,1.6,3,1549,0,D,1.7,7,CBJ,/players/t/timanma01.html,0,44,1,-34,Mattias Timander,5.9,2002,11,0,78,68
7,0,2,26,10:56,-0.6,0.2,2,656,0,LW,-0.4,7,CBJ,/players/s/sloanbl01.html,0,46,0,-18,Blake Sloan,4.1,2002,9,0,60,49
6,0,2,24,15:20,-0.2,1.3,2,1243,0,D,1.0,6,CBJ,/players/g/grandje01.html,0,90,0,-28,Jean-Luc Grand-Pierre,3.2,2002,8,0,81,62
3,0,3,25,6:32,0.0,0.5,3,339,1,LW,0.6,2,CBJ,/players/s/shelljo01.html,0,206,0,1,Jody Shelley,8.6,2002,6,0,52,35
5,0,1,27,13:32,-0.1,1.1,1,812,1,D,1.0,4,CBJ,/players/b/bicanra01.html,0,34,0,-15,Radim Bicanek,2.3,2002,6,0,60,43
6,0,0,28,17:06,-0.4,2.2,0,1043,0,D,1.7,5,CBJ,/players/p/pushoja01.html,1,54,0,-10,Jamie Pushor,0.0,2002,6,0,61,46
3,1,2,21,10:47,0.1,0.2,2,248,0,RW,0.3,3,CBJ,/players/n/nielsch01.html,0,4,0,-3,Chris Nielsen,7.1,2002,5,0,23,28
3,1,2,27,23:35,0.4,0.2,0,330,3,D,0.6,0,CBJ,/players/s/spaceja01.html,0,24,1,-9,Jaroslav Spacek,6.9,2002,5,1,14,29
1,0,3,29,11:26,-0.1,0.3,3,297,0,C,0.2,1,CBJ,/players/p/prongse01.html,0,4,0,-4,Sean Pronger,12.0,2002,4,0,26,25
2,0,1,24,14:34,-0.3,-0.1,1,248,0,RW,-0.3,2,CBJ,/players/d/davidma01.html,0,10,0,-11,Matt Davidson,5.6,2002,3,0,17,18
2,0,1,30,14:04,0.0,0.4,1,394,1,D,0.4,1,CBJ,/players/h/hewarja01.html,0,7,0,-9,Jamie Heward,2.6,2002,3,0,28,38
1,0,1,25,9:49,-0.1,0.0,1,138,0,LW,-0.1,1,CBJ,/players/d/darchma01.html,0,6,0,-5,Mathieu Darche,6.7,2002,2,0,14,15
2,0,0,21,12:56,0.0,0.0,0,91,0,C,0.0,2,CBJ,/players/n/nedoran01.html,0,2,0,-3,Andrej Nedorost,0.0,2002,2,0,7,12
0,0,1,24,11:12,0.1,0.0,1,45,0,LW,0.1,0,CBJ,/players/s/spanhma01.html,0,2,0,-2,Martin Spanhel,16.7,2002,1,0,4,6
0,0,1,23,16:18,0.2,-0.1,1,33,0,D,0.1,0,CBJ,/players/w/walsede01.html,0,0,0,-2,Derrick Walser,50.0,2002,1,0,2,2
1,0,0,24,8:21,0.1,0.1,0,17,0,C,0.1,1,CBJ,/players/b/bellebl01.html,0,0,0,1,Blake Bellefeuille,0.0,2002,1,0,2,2
1,0,0,24,55:36,0.0,0.0,0,2335,0,G,6.2,0,CBJ,/players/d/denisma01.html,0,2,0,0,Marc Denis,,2002,1,0,42,0
1,0,0,34,56:51,0.0,0.0,0,2502,0,G,6.4,0,CBJ,/players/t/tugnuro01.html,0,0,0,0,Ron Tugnutt,,2002,1,0,44,0
