name,age,game_winning_goals,pim,shorthanded_assists,power_play_assists,even_strength_goals,overall_point_share,games_played,shotsPercentage,positions,goals,assists,even_strength_assists,points,plus_minus,average_ice_time,shorthanded_goals,defensive_point_share,offensive_point_share,shots,power_play_goals,total_ice_time
Ray Whitney,29,3,12,0,21,15,6.2,67,10.0,LW,21,40,19,61,-22,20:13,0,1.1,5.2,210,6,1355
Mike Sillinger,30,5,54,0,8,12,3.2,80,13.3,C,20,23,15,43,-35,20:51,0,1.0,2.2,150,8,1668
Espen Knutsen,30,1,47,1,15,4,2.6,77,10.8,RW,11,31,15,42,-28,20:15,2,1.1,1.4,102,5,1559
Grant Marshall,28,4,86,0,3,9,2.7,81,9.9,RW,15,18,15,33,-20,15:27,0,1.0,1.7,152,6,1252
David Vyborny,27,2,6,0,3,7,2.7,75,12.6,LW,13,18,15,31,-14,15:27,0,1.1,1.6,103,6,1159
Deron Quint,25,1,26,0,11,4,3.7,75,4.1,D,7,18,7,25,-34,22:01,0,1.9,1.8,169,3,1651
Tyler Wright,28,1,100,0,3,9,0.6,77,10.8,C,13,11,8,24,-40,17:12,0,0.3,0.3,120,4,1325
Geoff Sanderson,29,2,12,0,1,6,1.4,42,9.8,LW,11,5,4,16,-15,16:50,0,0.4,1.0,112,5,707
Serge Aubin,26,1,32,0,0,7,0.3,71,9.3,C,8,8,8,16,-20,15:30,0,0.8,-0.4,86,1,1100
Rostislav Klesla,19,0,74,0,2,7,4.7,75,7.8,D,8,8,6,16,-6,18:52,0,3.6,1.1,102,1,1415
Lyle Odelein,33,0,89,0,6,2,2.3,65,2.6,D,2,14,8,16,-28,22:12,0,1.8,0.5,76,0,1443
Robert Kron,34,0,4,1,3,3,0.2,59,4.3,C,4,11,7,15,-14,15:59,0,0.8,-0.6,92,1,943
Brett Harkins,31,0,8,0,9,0,1.1,25,22.2,C,2,12,3,14,-5,12:38,0,0.3,0.9,9,2,316
Kevin Dineen,38,0,62,0,1,5,0.9,59,6.8,RW,5,8,7,13,-6,10:07,0,0.6,0.3,73,0,597
Mattias Timander,27,0,44,0,0,3,1.7,78,5.9,D,4,7,7,11,-34,19:52,0,1.6,0.0,68,1,1549
Blake Sloan,26,0,46,0,0,2,-0.4,60,4.1,LW,2,7,7,9,-18,10:56,0,0.2,-0.6,49,0,656
Jean-Luc Grand-Pierre,24,0,90,0,0,2,1.0,81,3.2,D,2,6,6,8,-28,15:20,0,1.3,-0.2,62,0,1243
Jody Shelley,25,0,206,0,1,3,0.6,52,8.6,LW,3,3,2,6,1,6:32,0,0.5,0.0,35,0,339
Radim Bicanek,27,0,34,0,1,1,1.0,60,2.3,D,1,5,4,6,-15,13:32,0,1.1,-0.1,43,0,812
Jamie Pushor,28,0,54,1,0,0,1.7,61,0.0,D,0,6,5,6,-10,17:06,0,2.2,-0.4,46,0,1043
Chris Nielsen,21,1,4,0,0,2,0.3,23,7.1,RW,2,3,3,5,-3,10:47,0,0.2,0.1,28,0,248
Jaroslav Spacek,27,1,24,0,3,0,0.6,14,6.9,D,2,3,0,5,-9,23:35,1,0.2,0.4,29,1,330
Sean Pronger,29,0,4,0,0,3,0.2,26,12.0,C,3,1,1,4,-4,11:26,0,0.3,-0.1,25,0,297
Matt Davidson,24,0,10,0,0,1,-0.3,17,5.6,RW,1,2,2,3,-11,14:34,0,-0.1,-0.3,18,0,248
Jamie Heward,30,0,7,0,1,1,0.4,28,2.6,D,1,2,1,3,-9,14:04,0,0.4,0.0,38,0,394
Mathieu Darche,25,0,6,0,0,1,-0.1,14,6.7,LW,1,1,1,2,-5,9:49,0,0.0,-0.1,15,0,138
Andrej Nedorost,21,0,2,0,0,0,0.0,7,0.0,C,0,2,2,2,-3,12:56,0,0.0,0.0,12,0,91
Martin Spanhel,24,0,2,0,0,1,0.1,4,16.7,LW,1,0,0,1,-2,11:12,0,0.0,0.1,6,0,45
Derrick Walser,23,0,0,0,0,1,0.1,2,50.0,D,1,0,0,1,-2,16:18,0,-0.1,0.2,2,0,33
Blake Bellefeuille,24,0,0,0,0,0,0.1,2,0.0,C,0,1,1,1,1,8:21,0,0.1,0.1,2,0,17
Marc Denis,24,0,2,0,0,0,6.2,42,,G,0,1,0,1,0,55:36,0,0.0,0.0,0,0,2335
Ron Tugnutt,34,0,0,0,0,0,6.4,44,,G,0,1,0,1,0,56:51,0,0.0,0.0,0,0,2502
Jamie Allison,26,0,28,0,0,0,-0.2,7,0.0,D,0,0,0,0,-4,11:23,0,-0.1,-0.1,2,0,80
Jean-Francois Labbe,29,0,0,0,0,0,0.5,3,,G,0,0,0,0,0,39:04,0,0.0,0.0,0,0,117
David Ling,27,0,7,0,0,0,-0.1,5,0.0,RW,0,0,0,0,-1,9:47,0,0.0,-0.1,5,0,49
Brad Moran,22,0,0,0,0,0,0.0,3,0.0,C,0,0,0,0,0,7:39,0,0.0,-0.1,2,0,23
Duvie Westcott,24,0,2,0,0,0,-0.1,4,0.0,D,0,0,0,0,-2,15:08,0,0.0,-0.1,3,0,61
