shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,20:29,LW,11.6,19,329,24,0,23,6,38,31,Rick Nash,9.4,2.3,69,10,95,1639,80,2,7.2,12,/players/n/nashri01.html
0,19:22,RW,10.2,19,254,19,1,23,3,26,35,Nikolai Zherdev,6.8,1.7,61,7,34,1589,82,-9,5.1,15,/players/z/zherdni01.html
0,18:34,C,9.3,14,86,5,1,33,3,8,26,Michael Peca,2.7,1.6,34,3,64,1207,65,-1,1.2,11,/players/p/pecami01.html
0,22:34,D,5.0,8,161,0,1,26,0,8,24,Ron Hainsey,6.2,3.7,32,8,25,1760,78,-7,2.4,15,/players/h/hainsro01.html
1,17:30,LW,7.1,13,198,12,0,28,3,14,17,Jason Chimera,2.6,1.7,31,1,98,1417,81,-5,0.9,4,/players/c/chimeja01.html
0,16:28,C,9.8,16,112,9,1,27,2,11,18,Manny Malhotra,2.5,1.4,29,2,34,1169,71,-3,1.1,1,/players/m/malhoma01.html
0,17:28,C,9.6,12,94,4,2,38,1,9,19,Sergei Fedorov,2.6,1.0,28,5,30,873,50,-3,1.6,5,/players/f/fedorse01.html
0,15:29,RW,6.6,9,106,5,0,33,0,7,19,David Vyborny,1.7,1.0,26,2,34,1022,66,-8,0.7,10,/players/v/vyborda01.html
1,12:21,C,9.2,12,109,8,0,22,4,10,12,Dan Fritsche,2.3,1.2,22,1,22,852,69,2,1.1,0,/players/f/fritsda01.html
0,17:43,C,8.8,8,91,7,2,24,0,8,14,Jiri Novotny,1.1,1.1,22,1,24,1152,65,-10,0.0,4,/players/n/novotji01.html
0,23:13,D,4.6,9,130,3,0,25,1,6,12,Rostislav Klesla,5.7,5.3,18,3,60,1903,82,7,0.5,3,/players/k/kleslro01.html
1,24:02,D,1.8,11,57,0,1,36,0,1,14,Adam Foote,4.0,4.0,15,0,95,1514,63,3,0.0,2,/players/f/footead01.html
0,21:08,D,0.0,11,71,0,2,29,0,0,13,Jan Hejda,5.4,5.9,13,0,61,1711,81,20,-0.5,0,/players/h/hejdaja01.html
0,12:07,LW,9.5,5,63,5,0,25,1,6,6,Curtis Glencross,1.4,0.7,12,1,25,436,36,3,0.7,1,/players/g/glenccu01.html
0,16:51,LW,14.6,5,41,4,0,33,1,6,6,Fredrik Modin,1.4,0.6,12,2,20,387,23,1,0.9,1,/players/m/modinfr01.html
0,11:42,C,13.3,4,45,6,0,26,0,6,4,Andrew Murray,1.1,0.6,10,0,12,457,39,0,0.5,0,/players/m/murraan01.html
0,8:01,RW,7.9,5,63,5,0,21,3,5,5,Jared Boll,0.6,0.6,10,0,226,601,75,-4,-0.1,0,/players/b/bollja01.html
0,14:47,D,2.2,5,90,1,0,20,1,2,8,Kris Russell,1.6,1.4,10,1,14,991,67,-12,0.2,3,/players/r/russekr01.html
0,13:00,C,20.8,3,24,3,0,26,0,5,4,Kris Beech,1.4,0.4,9,2,2,208,16,3,1.0,1,/players/b/beechkr01.html
