name,age,game_winning_goals,pim,shorthanded_assists,power_play_assists,even_strength_goals,overall_point_share,games_played,shotsPercentage,positions,goals,assists,even_strength_assists,points,plus_minus,average_ice_time,shorthanded_goals,defensive_point_share,offensive_point_share,shots,power_play_goals,total_ice_time
Rick Nash,23,6,95,0,12,24,9.4,80,11.6,LW,38,31,19,69,2,20:29,4,2.3,7.2,329,10,1639
Nikolai Zherdev,23,3,34,1,15,19,6.8,82,10.2,RW,26,35,19,61,-9,19:22,0,1.7,5.1,254,7,1589
Michael Peca,33,3,64,1,11,5,2.7,65,9.3,C,8,26,14,34,-1,18:34,0,1.6,1.2,86,3,1207
Ron Hainsey,26,0,25,1,15,0,6.2,78,5.0,D,8,24,8,32,-7,22:34,0,3.7,2.4,161,8,1760
Jason Chimera,28,3,98,0,4,12,2.6,81,7.1,LW,14,17,13,31,-5,17:30,1,1.7,0.9,198,1,1417
Manny Malhotra,27,2,34,1,1,9,2.5,71,9.8,C,11,18,16,29,-3,16:28,0,1.4,1.1,112,2,1169
Sergei Fedorov,38,1,30,2,5,4,2.6,50,9.6,C,9,19,12,28,-3,17:28,0,1.0,1.6,94,5,873
David Vyborny,33,0,34,0,10,5,1.7,66,6.6,RW,7,19,9,26,-8,15:29,0,1.0,0.7,106,2,1022
Dan Fritsche,22,4,22,0,0,8,2.3,69,9.2,C,10,12,12,22,2,12:21,1,1.2,1.1,109,1,852
Jiri Novotny,24,0,24,2,4,7,1.1,65,8.8,C,8,14,8,22,-10,17:43,0,1.1,0.0,91,1,1152
Rostislav Klesla,25,1,60,0,3,3,5.7,82,4.6,D,6,12,9,18,7,23:13,0,5.3,0.5,130,3,1903
Adam Foote,36,0,95,1,2,0,4.0,63,1.8,D,1,14,11,15,3,24:02,1,4.0,0.0,57,0,1514
Jan Hejda,29,0,61,2,0,0,5.4,81,0.0,D,0,13,11,13,20,21:08,0,5.9,-0.5,71,0,1711
Curtis Glencross,25,1,25,0,1,5,1.4,36,9.5,LW,6,6,5,12,3,12:07,0,0.7,0.7,63,1,436
Fredrik Modin,33,1,20,0,1,4,1.4,23,14.6,LW,6,6,5,12,1,16:51,0,0.6,0.9,41,2,387
Andrew Murray,26,0,12,0,0,6,1.1,39,13.3,C,6,4,4,10,0,11:42,0,0.6,0.5,45,0,457
Jared Boll,21,3,226,0,0,5,0.6,75,7.9,RW,5,5,5,10,-4,8:01,0,0.6,-0.1,63,0,601
Kris Russell,20,1,14,0,3,1,1.6,67,2.2,D,2,8,5,10,-12,14:47,0,1.4,0.2,90,1,991
Kris Beech,26,0,2,0,1,3,1.4,16,20.8,C,5,4,3,9,3,13:00,0,0.4,1.0,24,2,208
Dick Tarnstrom,33,0,12,0,5,1,1.3,19,9.1,D,2,7,2,9,-5,19:03,0,0.5,0.8,22,1,362
Gilbert Brule,21,1,24,0,1,1,0.0,61,1.4,C,1,8,7,9,-4,9:54,0,0.6,-0.6,74,0,604
Joakim Lindstrom,24,1,14,0,2,1,0.7,25,12.0,C,3,4,2,7,0,9:26,0,0.3,0.4,25,2,236
Ole-Kristian Tollefsen,23,0,111,0,0,1,1.2,51,9.5,D,2,2,2,4,-3,12:18,1,1.3,-0.1,21,0,628
Duvie Westcott,30,0,30,0,2,0,0.2,23,3.7,D,1,3,1,4,-10,16:25,0,0.1,0.1,27,1,378
Derek MacKenzie,26,0,8,0,0,2,0.2,17,10.5,C,2,0,0,2,-2,7:47,0,0.1,0.1,19,0,132
Derick Brassard,20,0,6,0,0,1,-0.1,17,7.7,C,1,1,1,2,-4,9:03,0,0.0,-0.1,13,0,154
Aaron Rome,24,0,33,0,0,1,0.4,17,6.7,D,1,1,1,2,-4,18:11,0,0.4,0.0,15,0,309
Clay Wilson,24,0,2,0,1,1,0.7,7,8.3,D,1,1,0,2,3,16:55,0,0.5,0.2,12,0,118
Pascal Leclaire,25,0,2,0,0,0,10.1,54,,G,0,2,0,2,0,55:18,0,0.0,0.0,0,0,2986
Fredrik Norrena,34,0,0,0,0,0,4.0,37,,G,0,1,0,1,0,52:58,0,0.0,0.0,0,0,1960
Zenon Konopka,27,0,15,0,0,0,0.0,3,0.0,C,0,0,0,0,0,7:54,0,0.0,-0.1,4,0,24
Dan LaCosta,21,0,0,0,0,0,0.1,1,,G,0,0,0,0,0,13:09,0,0.0,0.0,0,0,13
Marc Methot,22,0,8,0,0,0,0.1,9,0.0,D,0,0,0,0,-1,14:14,0,0.2,-0.1,9,0,128
Alexandre Picard,22,0,2,0,0,0,0.0,3,0.0,LW,0,0,0,0,0,6:46,0,0.0,-0.1,1,0,20
Adam Pineault,21,0,0,0,0,0,-0.1,3,0.0,RW,0,0,0,0,-2,11:03,0,0.0,-0.1,5,0,33
Tom Sestito,20,0,17,0,0,0,0.0,1,,LW,0,0,0,0,0,4:36,0,0.0,0.0,0,0,5
Jody Shelley,31,0,44,0,0,0,-0.3,31,0.0,LW,0,0,0,0,-2,4:20,0,0.1,-0.4,10,0,134
