shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:20,RW,10.1,27,158,10,0,32,2,16,48,David Vyborny,5.8,2.4,64,6,60,1668,82,6,3.4,21,/players/v/vyborda01.html
1,19:12,LW,11.8,15,228,17,2,22,5,27,30,Rick Nash,6.0,1.5,57,9,73,1440,75,-8,4.5,13,/players/n/nashri01.html
0,19:07,LW,10.0,14,220,16,0,32,4,22,20,Fredrik Modin,4.0,1.8,42,6,50,1510,79,-3,2.2,6,/players/m/modinfr01.html
2,19:56,C,11.0,11,163,9,2,37,2,18,24,Sergei Fedorov,3.6,1.6,42,7,56,1455,73,-7,2.0,11,/players/f/fedorse01.html
2,15:22,LW,9.9,19,151,11,0,27,2,15,21,Jason Chimera,3.3,1.7,36,2,91,1260,82,2,1.6,2,/players/c/chimeja01.html
0,22:53,D,6.6,9,136,2,0,25,0,9,25,Ron Hainsey,5.5,3.2,34,7,69,1831,80,-19,2.3,16,/players/h/hainsro01.html
0,16:13,RW,6.1,13,164,7,0,22,2,10,22,Nikolai Zherdev,1.7,0.7,32,3,26,1152,71,-19,1.0,9,/players/z/zherdni01.html
1,14:02,C,14.8,12,81,6,0,21,4,12,15,Dan Fritsche,2.8,1.2,27,5,35,828,59,3,1.6,3,/players/f/fritsda01.html
0,14:49,RW,16.1,13,62,7,0,32,1,10,17,Anson Carter,2.5,1.0,27,3,16,800,54,-1,1.5,4,/players/c/cartean01.html
0,14:48,C,8.3,16,109,7,0,26,3,9,16,Manny Malhotra,1.2,1.2,25,2,76,1214,82,-8,0.0,0,/players/m/malhoma01.html
0,20:12,D,0.0,14,78,0,1,32,0,0,23,Anders Eriksson,5.5,5.0,23,0,46,1596,79,12,0.5,8,/players/e/eriksan01.html
0,22:54,D,5.7,10,159,7,0,24,0,9,13,Rostislav Klesla,4.6,3.3,22,2,105,1718,75,-13,1.2,3,/players/k/kleslro01.html
0,10:39,C,9.2,6,98,6,0,20,0,9,10,Gilbert Brule,0.7,0.2,19,3,28,830,78,-21,0.5,4,/players/b/brulegi01.html
0,13:47,C,8.4,8,83,6,0,24,2,7,11,Alexander Svitov,0.5,0.9,18,1,145,1047,76,-10,-0.5,3,/players/s/svitoal01.html
0,24:44,D,3.8,4,78,1,0,35,0,3,9,Adam Foote,2.2,2.4,12,2,71,1459,59,-17,-0.1,5,/players/f/footead01.html
0,22:09,D,11.8,2,34,2,0,29,1,4,6,Duvie Westcott,1.1,0.3,10,2,18,509,23,-13,0.9,4,/players/w/westcdu01.html
0,12:44,D,5.8,6,52,3,0,23,0,3,7,Aaron Johnson,1.7,1.3,10,0,38,776,61,-9,0.4,1,/players/j/johnsaa01.html
0,10:04,C,10.0,4,40,4,0,21,0,4,5,Geoff Platt,1.0,0.4,9,0,10,262,26,1,0.6,1,/players/p/plattge01.html
0,14:14,D,5.1,3,39,1,0,22,0,2,3,Ole-Kristian Tollefsen,2.3,2.7,5,1,123,996,70,2,-0.4,0,/players/t/tolleol01.html
0,14:38,D,0.0,4,11,0,0,21,0,0,4,Marc Methot,1.2,1.1,4,0,12,293,20,5,0.1,0,/players/m/methoma01.html
0,13:51,C,9.1,0,11,0,0,29,0,1,2,Mark Hartigan,0.4,0.2,3,1,2,83,6,2,0.2,2,/players/h/hartima01.html
0,18:58,D,0.0,2,22,0,0,29,0,0,3,Bryan Berard,0.3,0.2,3,0,8,209,11,-4,0.1,1,/players/b/berarbr01.html
0,12:14,D,20.0,0,10,0,0,28,0,2,0,Derrick Walser,0.5,0.2,2,2,0,110,9,-1,0.3,0,/players/w/walsede01.html
0,8:10,LW,16.7,1,6,0,0,27,0,1,1,Jaroslav Balastik,0.1,0.0,2,1,4,65,8,-3,0.1,0,/players/b/balasja01.html
0,4:52,LW,3.1,1,32,1,0,30,0,1,1,Jody Shelley,-0.5,0.2,2,0,125,350,72,-6,-0.7,0,/players/s/shelljo01.html
0,8:28,C,11.1,0,9,1,0,23,0,1,0,Joakim Lindstrom,0.0,0.0,1,0,4,76,9,-3,0.0,0,/players/l/lindsjo01.html
0,6:27,RW,10.0,0,10,1,0,26,0,1,0,Joe Motzko,0.1,0.1,1,0,0,45,7,0,0.1,0,/players/m/motzkjo01.html
0,7:49,LW,0.0,0,20,0,0,21,0,0,1,Alexandre Picard,-0.3,0.1,1,0,6,180,23,-3,-0.4,1,/players/p/picaral02.html
0,47:30,G,,0,0,0,0,30,0,0,0,Brian Boucher,0.1,0.0,0,0,0,142,3,0,0.0,0,/players/b/bouchbr01.html
0,5:41,D,,0,0,0,0,22,0,0,0,Darcy Campbell,0.0,0.0,0,0,0,6,1,0,0.0,0,/players/c/campbda02.html
0,44:39,G,,0,0,0,0,30,0,0,0,Ty Conklin,0.5,0.0,0,0,0,491,11,0,0.0,0,/players/c/conklty01.html
0,8:43,LW,0.0,0,3,0,0,24,0,0,0,Curtis Glencross,-0.3,-0.1,0,0,0,61,7,-4,-0.2,0,/players/g/glenccu01.html
0,5:21,RW,0.0,0,1,0,0,22,0,0,0,Steven Goertzen,-0.1,0.0,0,0,10,37,7,0,-0.1,0,/players/g/goertst01.html
0,5:00,C,0.0,0,2,0,0,26,0,0,0,Zenon Konopka,-0.1,0.0,0,0,20,30,6,-2,-0.1,0,/players/k/konopze01.html
0,54:48,G,,0,0,0,0,24,0,0,0,Pascal Leclaire,3.2,0.0,0,0,2,1315,24,0,0.0,0,/players/l/leclapa01.html
0,53:35,G,,0,0,0,0,33,0,0,0,Fredrik Norrena,8.4,0.0,0,0,6,2947,55,0,0.0,0,/players/n/norrefr01.html
0,9:55,D,0.0,0,3,0,0,24,0,0,0,Filip Novak,0.2,0.2,0,0,2,60,6,1,-0.1,0,/players/n/novakfi01.html
0,22:15,G,,0,0,0,0,22,0,0,0,Tomas Popperle,0.1,0.0,0,0,0,45,2,0,0.0,0,/players/p/poppeto01.html
