name,age,game_winning_goals,pim,shorthanded_assists,power_play_assists,even_strength_goals,overall_point_share,games_played,shotsPercentage,positions,goals,assists,even_strength_assists,points,plus_minus,average_ice_time,shorthanded_goals,defensive_point_share,offensive_point_share,shots,power_play_goals,total_ice_time
David Vyborny,32,2,60,0,21,10,5.8,82,10.1,RW,16,48,27,64,6,20:20,0,2.4,3.4,158,6,1668
Rick Nash,22,5,73,2,13,17,6.0,75,11.8,LW,27,30,15,57,-8,19:12,1,1.5,4.5,228,9,1440
Fredrik Modin,32,4,50,0,6,16,4.0,79,10.0,LW,22,20,14,42,-3,19:07,0,1.8,2.2,220,6,1510
Sergei Fedorov,37,2,56,2,11,9,3.6,73,11.0,C,18,24,11,42,-7,19:56,2,1.6,2.0,163,7,1455
Jason Chimera,27,2,91,0,2,11,3.3,82,9.9,LW,15,21,19,36,2,15:22,2,1.7,1.6,151,2,1260
Ron Hainsey,25,0,69,0,16,2,5.5,80,6.6,D,9,25,9,34,-19,22:53,0,3.2,2.3,136,7,1831
Nikolai Zherdev,22,2,26,0,9,7,1.7,71,6.1,RW,10,22,13,32,-19,16:13,0,0.7,1.0,164,3,1152
Dan Fritsche,21,4,35,0,3,6,2.8,59,14.8,C,12,15,12,27,3,14:02,1,1.2,1.6,81,5,828
Anson Carter,32,1,16,0,4,7,2.5,54,16.1,RW,10,17,13,27,-1,14:49,0,1.0,1.5,62,3,800
Manny Malhotra,26,3,76,0,0,7,1.2,82,8.3,C,9,16,16,25,-8,14:48,0,1.2,0.0,109,2,1214
Anders Eriksson,32,0,46,1,8,0,5.5,79,0.0,D,0,23,14,23,12,20:12,0,5.0,0.5,78,0,1596
Rostislav Klesla,24,0,105,0,3,7,4.6,75,5.7,D,9,13,10,22,-13,22:54,0,3.3,1.2,159,2,1718
Gilbert Brule,20,0,28,0,4,6,0.7,78,9.2,C,9,10,6,19,-21,10:39,0,0.2,0.5,98,3,830
Alexander Svitov,24,2,145,0,3,6,0.5,76,8.4,C,7,11,8,18,-10,13:47,0,0.9,-0.5,83,1,1047
Adam Foote,35,0,71,0,5,1,2.2,59,3.8,D,3,9,4,12,-17,24:44,0,2.4,-0.1,78,2,1459
Duvie Westcott,29,1,18,0,4,2,1.1,23,11.8,D,4,6,2,10,-13,22:09,0,0.3,0.9,34,2,509
Aaron Johnson,23,0,38,0,1,3,1.7,61,5.8,D,3,7,6,10,-9,12:44,0,1.3,0.4,52,0,776
Geoff Platt,21,0,10,0,1,4,1.0,26,10.0,C,4,5,4,9,1,10:04,0,0.4,0.6,40,0,262
Ole-Kristian Tollefsen,22,0,123,0,0,1,2.3,70,5.1,D,2,3,3,5,2,14:14,0,2.7,-0.4,39,1,996
Marc Methot,21,0,12,0,0,0,1.2,20,0.0,D,0,4,4,4,5,14:38,0,1.1,0.1,11,0,293
Mark Hartigan,29,0,2,0,2,0,0.4,6,9.1,C,1,2,0,3,2,13:51,0,0.2,0.2,11,1,83
Bryan Berard,29,0,8,0,1,0,0.3,11,0.0,D,0,3,2,3,-4,18:58,0,0.2,0.1,22,0,209
Derrick Walser,28,0,0,0,0,0,0.5,9,20.0,D,2,0,0,2,-1,12:14,0,0.2,0.3,10,2,110
Jaroslav Balastik,27,0,4,0,0,0,0.1,8,16.7,LW,1,1,1,2,-3,8:10,0,0.0,0.1,6,1,65
Jody Shelley,30,0,125,0,0,1,-0.5,72,3.1,LW,1,1,1,2,-6,4:52,0,0.2,-0.7,32,0,350
Joakim Lindstrom,23,0,4,0,0,1,0.0,9,11.1,C,1,0,0,1,-3,8:28,0,0.0,0.0,9,0,76
Joe Motzko,26,0,0,0,0,1,0.1,7,10.0,RW,1,0,0,1,0,6:27,0,0.1,0.1,10,0,45
Alexandre Picard,21,0,6,0,1,0,-0.3,23,0.0,LW,0,1,0,1,-3,7:49,0,0.1,-0.4,20,0,180
Brian Boucher,30,0,0,0,0,0,0.1,3,,G,0,0,0,0,0,47:30,0,0.0,0.0,0,0,142
Darcy Campbell,22,0,0,0,0,0,0.0,1,,D,0,0,0,0,0,5:41,0,0.0,0.0,0,0,6
Ty Conklin,30,0,0,0,0,0,0.5,11,,G,0,0,0,0,0,44:39,0,0.0,0.0,0,0,491
Curtis Glencross,24,0,0,0,0,0,-0.3,7,0.0,LW,0,0,0,0,-4,8:43,0,-0.1,-0.2,3,0,61
Steven Goertzen,22,0,10,0,0,0,-0.1,7,0.0,RW,0,0,0,0,0,5:21,0,0.0,-0.1,1,0,37
Zenon Konopka,26,0,20,0,0,0,-0.1,6,0.0,C,0,0,0,0,-2,5:00,0,0.0,-0.1,2,0,30
Pascal Leclaire,24,0,2,0,0,0,3.2,24,,G,0,0,0,0,0,54:48,0,0.0,0.0,0,0,1315
Fredrik Norrena,33,0,6,0,0,0,8.4,55,,G,0,0,0,0,0,53:35,0,0.0,0.0,0,0,2947
Filip Novak,24,0,2,0,0,0,0.2,6,0.0,D,0,0,0,0,1,9:55,0,0.2,-0.1,3,0,60
Tomas Popperle,22,0,0,0,0,0,0.1,2,,G,0,0,0,0,0,22:15,0,0.0,0.0,0,0,45
