shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,18:05,RW,14.6,16,240,22,0,27,9,35,27,Cam Atkinson,8.9,2.0,62,10,22,1483,82,13,6.8,11,/players/a/atkinca01.html
0,18:23,C,11.9,25,109,11,0,22,5,13,46,Alexander Wennberg,5.9,1.9,59,2,21,1470,80,9,4.0,21,/players/w/wennbal01.html
0,17:02,LW,11.4,27,210,23,0,24,4,24,29,Brandon Saad,7.2,2.4,53,1,8,1396,82,23,4.8,2,/players/s/saadbr01.html
0,18:26,LW,14.1,15,185,15,0,29,5,26,25,Nick Foligno,5.9,1.3,51,11,55,1456,79,-4,4.6,10,/players/f/foligni01.html
0,13:43,C,10.1,22,178,10,0,27,1,18,32,Sam Gagner,6.1,1.5,50,8,22,1111,81,10,4.6,10,/players/g/gagnesa01.html
0,20:55,D,5.9,19,188,7,0,19,1,11,36,Zach Werenski,9.1,4.5,47,4,14,1631,78,17,4.5,17,/players/w/werenza01.html
0,23:24,D,7.9,24,152,11,0,22,3,12,30,Seth Jones,7.8,3.9,42,1,24,1755,75,6,3.9,6,/players/j/jonesse01.html
1,17:54,C,10.4,26,115,10,0,30,5,12,29,Brandon Dubinsky,4.1,2.1,41,1,91,1432,80,16,2.0,3,/players/d/dubinbr01.html
0,12:04,LW,12.5,23,104,11,0,34,1,13,24,Scott Hartnell,4.6,1.5,37,2,63,941,78,14,3.0,1,/players/h/hartnsc01.html
2,16:04,C,8.5,15,211,16,0,23,4,18,16,Boone Jenner,4.1,1.9,34,0,52,1317,82,14,2.2,1,/players/j/jennebo01.html
0,12:01,RW,14.3,12,119,17,0,22,3,17,12,Josh Anderson,4.0,1.5,29,0,89,938,78,12,2.6,0,/players/a/anderjo05.html
0,13:23,C,6.3,17,96,5,2,24,3,6,19,William Karlsson,2.0,1.5,25,1,10,1084,81,10,0.5,0,/players/k/karlswi01.html
0,21:50,D,4.4,15,135,6,2,26,0,6,17,David Savard,7.1,5.8,23,0,44,1616,74,33,1.3,0,/players/s/savarda01.html
0,21:49,D,4.3,16,116,4,1,30,1,5,18,Jack Johnson,6.3,5.3,23,1,32,1789,82,23,0.9,1,/players/j/johnsja02.html
3,13:21,LW,10.9,4,92,7,1,27,1,10,5,Matt Calvert,1.1,0.7,15,0,48,868,65,-4,0.4,0,/players/c/calvema01.html
1,9:43,LW,12.3,6,57,6,0,23,0,7,6,Lukas Sedlak,1.6,1.0,13,0,25,603,62,10,0.6,0,/players/s/sedlalu01.html
0,14:05,RW,10.9,7,55,6,0,21,2,6,7,Oliver Bjorkstrand,1.7,0.5,13,0,6,366,26,4,1.1,0,/players/b/bjorkol01.html
0,18:20,D,3.8,7,52,2,1,23,0,2,9,Ryan Murray,2.4,2.4,11,0,24,1100,60,3,0.1,1,/players/m/murrary01.html
0,13:13,D,3.0,5,66,2,0,22,0,2,5,Markus Nutivaara,2.2,2.3,7,0,6,872,66,7,-0.1,0,/players/n/nutivma01.html
0,15:55,D,11.1,1,18,2,0,31,0,2,1,Kyle Quincey,0.8,0.6,3,0,12,318,20,0,0.2,0,/players/q/quincky01.html
0,13:00,D,6.3,2,16,1,0,23,0,1,2,Scott Harrington,0.9,0.8,3,0,10,286,22,3,0.1,0,/players/h/harrisc01.html
0,13:04,D,0.0,3,6,0,0,26,0,0,3,Dalton Prout,0.8,0.7,3,0,14,196,15,4,0.1,0,/players/p/proutda01.html
0,9:08,LW,12.5,1,8,1,0,23,0,1,1,Markus Hannikainen,0.2,0.1,2,0,6,91,10,0,0.1,0,/players/h/hannima01.html
0,17:08,D,0.0,1,3,0,0,20,0,0,1,Gabriel Carlsson,0.0,-0.1,1,0,0,34,2,-2,0.1,0,/players/c/carlsga01.html
0,58:51,G,,0,0,0,0,28,0,0,0,Sergei Bobrovsky,14.9,0.0,0,0,8,3707,63,0,0.0,0,/players/b/bobrose01.html
0,58:35,G,,0,0,0,0,24,0,0,0,Anton Forsberg,0.0,0.0,0,0,0,59,1,0,0.0,0,/players/f/forsban01.html
0,8:15,LW,0.0,0,4,0,0,30,0,0,0,Lauri Korpikoski,-0.1,0.1,0,0,0,74,9,0,-0.2,0,/players/k/korpila01.html
0,56:28,G,,0,0,0,0,22,0,0,0,Joonas Korpisalo,2.0,0.0,0,0,0,791,14,0,0.0,0,/players/k/korpijo01.html
0,53:42,G,,0,0,0,0,33,0,0,0,Curtis McElhinney,1.4,0.0,0,0,0,376,7,0,0.0,0,/players/m/mcelhcu01.html
0,11:41,LW,0.0,0,2,0,0,20,0,0,0,Sonny Milano,-0.2,-0.1,0,0,0,47,4,-3,-0.1,0,/players/m/milanso01.html
0,7:29,RW,0.0,0,3,0,0,24,0,0,0,T.J. Tynan,-0.1,0.0,0,0,0,22,3,-1,-0.1,0,/players/t/tynant.01.html
