name,age,game_winning_goals,pim,shorthanded_assists,power_play_assists,even_strength_goals,overall_point_share,games_played,shotsPercentage,positions,goals,assists,even_strength_assists,points,plus_minus,average_ice_time,shorthanded_goals,defensive_point_share,offensive_point_share,shots,power_play_goals,total_ice_time
Cam Atkinson,27,9,22,0,11,22,8.9,82,14.6,RW,35,27,16,62,13,18:05,3,2.0,6.8,240,10,1483
Alexander Wennberg,22,5,21,0,21,11,5.9,80,11.9,C,13,46,25,59,9,18:23,0,1.9,4.0,109,2,1470
Brandon Saad,24,4,8,0,2,23,7.2,82,11.4,LW,24,29,27,53,23,17:02,0,2.4,4.8,210,1,1396
Nick Foligno,29,5,55,0,10,15,5.9,79,14.1,LW,26,25,15,51,-4,18:26,0,1.3,4.6,185,11,1456
Sam Gagner,27,1,22,0,10,10,6.1,81,10.1,C,18,32,22,50,10,13:43,0,1.5,4.6,178,8,1111
Zach Werenski,19,1,14,0,17,7,9.1,78,5.9,D,11,36,19,47,17,20:55,0,4.5,4.5,188,4,1631
Seth Jones,22,3,24,0,6,11,7.8,75,7.9,D,12,30,24,42,6,23:24,0,3.9,3.9,152,1,1755
Brandon Dubinsky,30,5,91,0,3,10,4.1,80,10.4,C,12,29,26,41,16,17:54,1,2.1,2.0,115,1,1432
Scott Hartnell,34,1,63,0,1,11,4.6,78,12.5,LW,13,24,23,37,14,12:04,0,1.5,3.0,104,2,941
Boone Jenner,23,4,52,0,1,16,4.1,82,8.5,C,18,16,15,34,14,16:04,2,1.9,2.2,211,0,1317
Josh Anderson,22,3,89,0,0,17,4.0,78,14.3,RW,17,12,12,29,12,12:01,0,1.5,2.6,119,0,938
William Karlsson,24,3,10,2,0,5,2.0,81,6.3,C,6,19,17,25,10,13:23,0,1.5,0.5,96,1,1084
David Savard,26,0,44,2,0,6,7.1,74,4.4,D,6,17,15,23,33,21:50,0,5.8,1.3,135,0,1616
Jack Johnson,30,1,32,1,1,4,6.3,82,4.3,D,5,18,16,23,23,21:49,0,5.3,0.9,116,1,1789
Matt Calvert,27,1,48,1,0,7,1.1,65,10.9,LW,10,5,4,15,-4,13:21,3,0.7,0.4,92,0,868
Lukas Sedlak,23,0,25,0,0,6,1.6,62,12.3,LW,7,6,6,13,10,9:43,1,1.0,0.6,57,0,603
Oliver Bjorkstrand,21,2,6,0,0,6,1.7,26,10.9,RW,6,7,7,13,4,14:05,0,0.5,1.1,55,0,366
Ryan Murray,23,0,24,1,1,2,2.4,60,3.8,D,2,9,7,11,3,18:20,0,2.4,0.1,52,0,1100
Markus Nutivaara,22,0,6,0,0,2,2.2,66,3.0,D,2,5,5,7,7,13:13,0,2.3,-0.1,66,0,872
Kyle Quincey,31,0,12,0,0,2,0.8,20,11.1,D,2,1,1,3,0,15:55,0,0.6,0.2,18,0,318
Scott Harrington,23,0,10,0,0,1,0.9,22,6.3,D,1,2,2,3,3,13:00,0,0.8,0.1,16,0,286
Dalton Prout,26,0,14,0,0,0,0.8,15,0.0,D,0,3,3,3,4,13:04,0,0.7,0.1,6,0,196
Markus Hannikainen,23,0,6,0,0,1,0.2,10,12.5,LW,1,1,1,2,0,9:08,0,0.1,0.1,8,0,91
Gabriel Carlsson,20,0,0,0,0,0,0.0,2,0.0,D,0,1,1,1,-2,17:08,0,-0.1,0.1,3,0,34
Sergei Bobrovsky,28,0,8,0,0,0,14.9,63,,G,0,0,0,0,0,58:51,0,0.0,0.0,0,0,3707
Anton Forsberg,24,0,0,0,0,0,0.0,1,,G,0,0,0,0,0,58:35,0,0.0,0.0,0,0,59
Lauri Korpikoski,30,0,0,0,0,0,-0.1,9,0.0,LW,0,0,0,0,0,8:15,0,0.1,-0.2,4,0,74
Joonas Korpisalo,22,0,0,0,0,0,2.0,14,,G,0,0,0,0,0,56:28,0,0.0,0.0,0,0,791
Curtis McElhinney,33,0,0,0,0,0,1.4,7,,G,0,0,0,0,0,53:42,0,0.0,0.0,0,0,376
Sonny Milano,20,0,0,0,0,0,-0.2,4,0.0,LW,0,0,0,0,-3,11:41,0,-0.1,-0.1,2,0,47
T.J. Tynan,24,0,0,0,0,0,-0.1,3,0.0,RW,0,0,0,0,-1,7:29,0,0.0,-0.1,3,0,22
