name,age,game_winning_goals,pim,shorthanded_assists,power_play_assists,even_strength_goals,overall_point_share,games_played,shotsPercentage,positions,goals,assists,even_strength_assists,points,plus_minus,average_ice_time,shorthanded_goals,defensive_point_share,offensive_point_share,shots,power_play_goals,total_ice_time
Nick Foligno,27,3,50,0,15,20,9.7,79,17.0,LW,31,42,27,73,16,18:50,0,2.2,7.5,182,11,1488
Ryan Johansen,22,0,40,0,19,17,7.8,82,12.9,C,26,45,26,71,-6,19:30,2,1.3,6.4,202,7,1599
Scott Hartnell,32,2,100,0,8,20,7.5,77,13.7,LW,28,32,24,60,1,17:18,0,1.4,6.2,204,8,1332
Cam Atkinson,25,7,22,0,3,14,4.5,78,10.4,RW,22,18,15,40,-2,16:59,1,1.2,3.3,212,7,1325
Jack Johnson,28,1,44,0,18,5,5.4,79,5.7,D,8,32,14,40,-13,24:10,0,2.4,3.0,141,3,1909
Brandon Dubinsky,28,1,43,0,7,12,4.4,47,13.0,C,13,23,16,36,11,18:04,1,1.3,3.1,100,0,849
David Savard,24,3,71,0,7,8,6.4,82,9.8,D,11,25,18,36,0,22:57,0,3.5,2.9,112,3,1881
James Wisniewski,30,2,34,0,7,1,4.0,56,6.3,D,8,21,14,29,-10,21:25,0,1.4,2.6,127,7,1199
Artem Anisimov,26,2,8,3,4,7,2.0,52,8.0,C,7,20,13,27,-6,16:23,0,0.6,1.4,88,0,852
Matt Calvert,25,3,28,1,0,13,2.5,56,14.0,LW,13,10,9,23,1,16:00,0,0.9,1.5,93,0,896
Marko Dano,20,1,14,0,0,8,2.9,35,9.5,C,8,13,13,21,12,13:15,0,1.0,2.0,84,0,464
Alexander Wennberg,20,0,22,0,3,3,-0.1,68,4.7,C,4,16,13,20,-19,15:37,0,0.2,-0.3,85,1,1062
Kevin Connauton,24,4,29,0,3,9,3.8,54,10.5,D,9,10,7,19,1,16:50,0,1.8,2.0,86,0,909
Boone Jenner,21,2,12,0,3,7,1.7,31,10.8,C,9,8,5,17,-5,18:16,0,0.3,1.3,83,2,566
Fedor Tyutin,31,0,40,2,1,3,3.5,67,5.4,D,3,12,9,15,8,19:55,0,3.2,0.3,56,0,1335
Mark Letestu,29,1,0,0,1,6,0.6,54,11.1,C,7,6,5,13,-9,13:20,1,0.3,0.2,63,0,720
Cody Goloubef,25,0,19,1,0,0,2.4,36,0.0,D,0,9,8,9,12,15:34,0,2.1,0.3,23,0,560
Jack Skille,27,0,16,0,0,6,-0.2,45,6.3,RW,6,2,2,8,-18,12:31,0,-0.2,0.0,95,0,564
Corey Tropp,25,0,76,0,0,1,-0.6,61,4.5,RW,1,7,7,8,-14,8:45,0,-0.1,-0.5,22,0,534
Dalton Prout,24,0,85,0,0,0,0.4,63,0.0,D,0,8,8,8,-14,18:25,0,1.0,-0.6,64,0,1160
Jeremy Morin,23,0,13,0,0,2,0.4,28,4.4,RW,2,4,4,6,1,11:31,0,0.4,0.0,45,0,323
Tim Erixon,23,0,4,0,4,0,0.7,19,5.0,D,1,5,1,6,-3,16:58,0,0.3,0.4,20,1,322
Jared Boll,28,0,109,0,0,1,-0.8,72,3.6,RW,1,4,4,5,-13,7:16,0,0.0,-0.8,28,0,524
Michael Chaput,22,0,21,0,0,1,-0.3,33,4.3,C,1,4,4,5,-8,10:12,0,0.0,-0.3,23,0,337
Brian Gibbons,26,0,8,0,1,0,0.0,25,0.0,C,0,5,4,5,2,13:49,0,0.4,-0.4,21,0,346
Rene Bourque,33,1,4,0,0,3,0.6,8,17.4,RW,4,0,0,4,-2,15:00,0,0.0,0.6,23,1,120
Jordan Leopold,34,0,9,0,0,0,0.0,18,4.8,D,1,2,2,3,-7,17:15,0,0.0,0.1,21,1,310
Ryan Murray,21,0,8,0,0,0,0.7,12,12.5,D,1,2,2,3,1,18:55,0,0.5,0.2,8,1,227
Kerby Rychel,20,0,2,0,0,0,0.4,5,0.0,LW,0,3,3,3,3,10:42,0,0.2,0.2,4,0,53
Justin Falk,26,0,7,0,0,1,0.1,5,12.5,D,1,1,1,2,-3,15:13,0,-0.1,0.2,8,0,76
William Karlsson,22,0,0,0,0,1,0.4,3,20.0,C,1,1,1,2,2,12:46,0,0.1,0.2,5,0,38
Sergei Bobrovsky,26,0,4,0,0,0,10.4,51,,G,0,2,2,2,0,58:43,0,0.0,0.0,0,0,2994
Sean Collins,26,0,2,0,0,0,0.1,8,0.0,C,0,2,2,2,0,10:20,0,0.1,0.0,4,0,83
Josh Anderson,20,0,2,0,0,0,-0.1,6,0.0,RW,0,1,1,1,-1,13:27,0,0.0,-0.1,10,0,81
