shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:50,LW,17.0,27,182,20,0,27,3,31,42,Nick Foligno,9.7,2.2,73,11,50,1488,79,16,7.5,15,/players/f/foligni01.html
2,19:30,C,12.9,26,202,17,0,22,0,26,45,Ryan Johansen,7.8,1.3,71,7,40,1599,82,-6,6.4,19,/players/j/johanry01.html
0,17:18,LW,13.7,24,204,20,0,32,2,28,32,Scott Hartnell,7.5,1.4,60,8,100,1332,77,1,6.2,8,/players/h/hartnsc01.html
1,16:59,RW,10.4,15,212,14,0,25,7,22,18,Cam Atkinson,4.5,1.2,40,7,22,1325,78,-2,3.3,3,/players/a/atkinca01.html
0,24:10,D,5.7,14,141,5,0,28,1,8,32,Jack Johnson,5.4,2.4,40,3,44,1909,79,-13,3.0,18,/players/j/johnsja02.html
1,18:04,C,13.0,16,100,12,0,28,1,13,23,Brandon Dubinsky,4.4,1.3,36,0,43,849,47,11,3.1,7,/players/d/dubinbr01.html
0,22:57,D,9.8,18,112,8,0,24,3,11,25,David Savard,6.4,3.5,36,3,71,1881,82,0,2.9,7,/players/s/savarda01.html
0,21:25,D,6.3,14,127,1,0,30,2,8,21,James Wisniewski,4.0,1.4,29,7,34,1199,56,-10,2.6,7,/players/w/wisnija01.html
0,16:23,C,8.0,13,88,7,3,26,2,7,20,Artem Anisimov,2.0,0.6,27,0,8,852,52,-6,1.4,4,/players/a/anisiar01.html
0,16:00,LW,14.0,9,93,13,1,25,3,13,10,Matt Calvert,2.5,0.9,23,0,28,896,56,1,1.5,0,/players/c/calvema01.html
0,13:15,C,9.5,13,84,8,0,20,1,8,13,Marko Dano,2.9,1.0,21,0,14,464,35,12,2.0,0,/players/d/danoma01.html
0,15:37,C,4.7,13,85,3,0,20,0,4,16,Alexander Wennberg,-0.1,0.2,20,1,22,1062,68,-19,-0.3,3,/players/w/wennbal01.html
0,16:50,D,10.5,7,86,9,0,24,4,9,10,Kevin Connauton,3.8,1.8,19,0,29,909,54,1,2.0,3,/players/c/connake01.html
0,18:16,C,10.8,5,83,7,0,21,2,9,8,Boone Jenner,1.7,0.3,17,2,12,566,31,-5,1.3,3,/players/j/jennebo01.html
0,19:55,D,5.4,9,56,3,2,31,0,3,12,Fedor Tyutin,3.5,3.2,15,0,40,1335,67,8,0.3,1,/players/t/tyutife01.html
1,13:20,C,11.1,5,63,6,0,29,1,7,6,Mark Letestu,0.6,0.3,13,0,0,720,54,-9,0.2,1,/players/l/letesma01.html
0,15:34,D,0.0,8,23,0,1,25,0,0,9,Cody Goloubef,2.4,2.1,9,0,19,560,36,12,0.3,0,/players/g/golouco01.html
0,12:31,RW,6.3,2,95,6,0,27,0,6,2,Jack Skille,-0.2,-0.2,8,0,16,564,45,-18,0.0,0,/players/s/skillja01.html
0,8:45,RW,4.5,7,22,1,0,25,0,1,7,Corey Tropp,-0.6,-0.1,8,0,76,534,61,-14,-0.5,0,/players/t/troppco01.html
0,18:25,D,0.0,8,64,0,0,24,0,0,8,Dalton Prout,0.4,1.0,8,0,85,1160,63,-14,-0.6,0,/players/p/proutda01.html
0,11:31,RW,4.4,4,45,2,0,23,0,2,4,Jeremy Morin,0.4,0.4,6,0,13,323,28,1,0.0,0,/players/m/morinje01.html
0,16:58,D,5.0,1,20,0,0,23,0,1,5,Tim Erixon,0.7,0.3,6,1,4,322,19,-3,0.4,4,/players/e/erixoti01.html
0,7:16,RW,3.6,4,28,1,0,28,0,1,4,Jared Boll,-0.8,0.0,5,0,109,524,72,-13,-0.8,0,/players/b/bollja01.html
0,10:12,C,4.3,4,23,1,0,22,0,1,4,Michael Chaput,-0.3,0.0,5,0,21,337,33,-8,-0.3,0,/players/c/chapumi01.html
0,13:49,C,0.0,4,21,0,0,26,0,0,5,Brian Gibbons,0.0,0.4,5,0,8,346,25,2,-0.4,1,/players/g/gibbobr02.html
0,15:00,RW,17.4,0,23,3,0,33,1,4,0,Rene Bourque,0.6,0.0,4,1,4,120,8,-2,0.6,0,/players/b/bourqre01.html
0,17:15,D,4.8,2,21,0,0,34,0,1,2,Jordan Leopold,0.0,0.0,3,1,9,310,18,-7,0.1,0,/players/l/leopojo01.html
0,18:55,D,12.5,2,8,0,0,21,0,1,2,Ryan Murray,0.7,0.5,3,1,8,227,12,1,0.2,0,/players/m/murrary01.html
0,10:42,LW,0.0,3,4,0,0,20,0,0,3,Kerby Rychel,0.4,0.2,3,0,2,53,5,3,0.2,0,/players/r/rycheke01.html
0,15:13,D,12.5,1,8,1,0,26,0,1,1,Justin Falk,0.1,-0.1,2,0,7,76,5,-3,0.2,0,/players/f/falkju01.html
0,12:46,C,20.0,1,5,1,0,22,0,1,1,William Karlsson,0.4,0.1,2,0,0,38,3,2,0.2,0,/players/k/karlswi01.html
0,58:43,G,,2,0,0,0,26,0,0,2,Sergei Bobrovsky,10.4,0.0,2,0,4,2994,51,0,0.0,0,/players/b/bobrose01.html
0,10:20,C,0.0,2,4,0,0,26,0,0,2,Sean Collins,0.1,0.1,2,0,2,83,8,0,0.0,0,/players/c/collise02.html
0,13:27,RW,0.0,1,10,0,0,20,0,0,1,Josh Anderson,-0.1,0.0,1,0,2,81,6,-1,-0.1,0,/players/a/anderjo05.html
0,9:57,RW,0.0,1,17,0,0,29,0,0,1,Adam Cracknell,-0.5,-0.2,1,0,2,169,17,-8,-0.4,0,/players/c/crackad01.html
0,13:18,D,0.0,1,2,0,0,29,0,0,1,Fr̩d̩ric St. Denis,0.1,0.0,1,0,0,53,4,-1,0.0,0,/players/s/stdenfr01.html
0,6:27,C,,0,0,0,0,24,0,0,0,Luke Adam,0.0,0.0,0,0,4,19,3,0,-0.1,0,/players/a/adamlu01.html
0,12:18,RW,0.0,0,2,0,0,30,0,0,0,David Clarkson,-0.1,0.0,0,0,14,37,3,-1,-0.1,0,/players/c/clarkda03.html
0,7:17,C,0.0,0,2,0,0,33,0,0,0,Ryan Craig,0.0,0.0,0,0,0,15,2,0,0.0,0,/players/c/craigry01.html
0,51:09,G,,0,0,0,0,22,0,0,0,Anton Forsberg,0.0,0.0,0,0,0,256,5,0,0.0,0,/players/f/forsban01.html
0,53:26,G,,0,0,0,0,31,0,0,0,Curtis McElhinney,5.6,0.0,0,0,0,1710,32,0,0.0,0,/players/m/mcelhcu01.html
0,6:56,C,0.0,0,1,0,0,25,0,0,0,Dana Tyrell,-0.1,0.0,0,0,0,21,3,-1,-0.1,0,/players/t/tyrelda01.html
