name,age,game_winning_goals,pim,shorthanded_assists,power_play_assists,even_strength_goals,overall_point_share,games_played,shotsPercentage,positions,goals,assists,even_strength_assists,points,plus_minus,average_ice_time,shorthanded_goals,defensive_point_share,offensive_point_share,shots,power_play_goals,total_ice_time
Ray Whitney,30,2,22,1,34,14,7.0,81,10.2,LW,24,52,17,76,-26,21:00,2,1.0,6.0,235,8,1701
Andrew Cassels,33,5,30,2,25,10,6.9,79,17.7,C,20,48,21,68,-4,19:52,1,1.7,5.1,113,9,1569
Geoff Sanderson,30,2,34,1,11,17,8.3,82,11.9,LW,34,33,21,67,-4,18:44,2,1.7,6.6,286,15,1536
David Vyborny,28,4,16,1,6,15,5.6,79,16.0,LW,20,26,19,46,12,16:20,1,2.1,3.5,125,4,1291
Jaroslav Spacek,28,1,70,2,20,4,6.6,81,5.4,D,9,36,14,45,-23,24:47,0,2.8,3.7,166,5,2007
Mike Sillinger,31,3,52,3,7,6,3.5,75,14.1,C,18,25,15,43,-21,19:08,3,0.9,2.6,128,9,1435
Rick Nash,18,2,78,0,10,11,3.3,74,11.0,LW,17,22,12,39,-27,13:57,0,0.1,3.2,154,6,1032
Tyler Wright,29,3,113,0,1,14,2.5,70,17.6,C,19,11,10,30,-25,16:07,2,0.3,2.1,108,3,1129
Grant Marshall,29,2,71,0,6,5,2.1,66,8.3,RW,8,20,14,28,-8,13:56,0,0.8,1.3,96,3,920
Lasse Pirjeta,28,2,12,0,1,9,2.4,51,13.8,C,11,10,9,21,-4,11:28,0,0.5,1.8,80,2,585
Derrick Walser,24,2,34,0,5,1,2.6,53,4.7,D,4,13,8,17,-9,14:52,0,1.1,1.4,86,3,788
Rostislav Klesla,20,0,71,1,6,2,1.9,72,2.2,D,2,14,7,16,-22,18:45,0,1.4,0.5,89,0,1350
Sean Pronger,30,0,72,1,1,6,-0.3,78,10.4,RW,7,6,4,13,-26,11:32,0,0.0,-0.4,67,1,899
Luke Richardson,33,0,73,2,0,0,2.6,82,0.0,D,0,13,11,13,-16,23:32,0,3.2,-0.6,56,0,1929
Espen Knutsen,31,1,20,0,1,2,0.1,31,17.9,C,5,4,3,9,-15,16:44,0,0.0,0.1,28,3,519
Matt Davidson,25,0,18,0,0,4,0.3,34,14.3,RW,4,5,5,9,-12,11:49,0,0.0,0.3,28,0,402
Hannes Hyvonen,27,0,22,0,1,4,0.4,36,8.3,RW,4,5,4,9,-11,10:02,0,0.0,0.4,48,0,361
Duvie Westcott,25,0,77,1,1,0,1.4,39,0.0,D,0,7,5,7,-3,18:41,0,1.5,0.0,27,0,728
David Ling,28,0,86,0,0,3,0.2,35,8.1,RW,3,2,2,5,-6,7:56,0,0.1,0.1,37,0,278
Jody Shelley,26,0,249,0,0,1,-0.2,68,2.6,LW,1,4,4,5,-5,6:08,0,0.3,-0.5,39,0,417
Tomi Kallio,26,0,8,0,0,1,-0.1,12,5.0,RW,1,2,2,3,-7,14:52,0,-0.1,-0.1,20,0,178
Darren Van Impe,29,0,10,0,1,0,0.2,14,9.1,D,1,1,0,2,-6,18:29,1,0.1,0.1,11,0,259
Jean-Luc Grand-Pierre,25,0,64,0,0,1,0.4,41,3.1,D,1,0,0,1,-6,13:38,0,0.8,-0.4,32,0,559
Jamie Allison,27,0,99,0,0,0,-0.4,48,0.0,D,0,1,1,1,-15,11:57,0,0.1,-0.5,23,0,574
Scott Lachance,30,0,46,0,0,0,0.0,61,0.0,D,0,1,1,1,-20,20:01,0,1.2,-1.2,35,0,1221
Andrej Nedorost,22,0,4,0,0,0,-0.3,12,0.0,C,0,1,1,1,-6,9:15,0,-0.1,-0.2,10,0,111
Blake Bellefeuille,25,0,0,0,0,0,0.0,3,,C,0,0,0,0,0,7:01,0,0.0,-0.1,0,0,21
Mathieu Darche,26,0,0,0,0,0,-0.1,1,,LW,0,0,0,0,-1,6:57,0,0.0,0.0,0,0,7
Marc Denis,25,0,6,0,0,0,13.2,77,,G,0,0,0,0,0,58:35,0,0.0,0.0,0,0,4511
Kevin Dineen,39,0,12,0,0,0,-0.1,4,0.0,RW,0,0,0,0,0,10:40,0,0.1,-0.1,7,0,43
Jean-Francois Labbe,30,0,2,0,0,0,0.8,11,,G,0,0,0,0,0,41:00,0,0.0,0.0,0,0,451
Paul Manning,23,0,2,0,0,0,0.1,8,0.0,D,0,0,0,0,0,13:02,0,0.2,-0.1,4,0,104
Kent McDonell,23,0,0,0,0,0,-0.1,3,0.0,RW,0,0,0,0,-1,8:40,0,0.0,-0.1,4,0,26
Darrel Scoville,27,0,4,0,0,0,0.0,2,0.0,D,0,0,0,0,0,14:31,0,0.1,0.0,1,0,29
