shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,21:00,LW,10.2,17,235,14,1,30,2,24,52,Ray Whitney,7.0,1.0,76,8,22,1701,81,-26,6.0,34,/players/w/whitnra01.html
1,19:52,C,17.7,21,113,10,2,33,5,20,48,Andrew Cassels,6.9,1.7,68,9,30,1569,79,-4,5.1,25,/players/c/cassean01.html
2,18:44,LW,11.9,21,286,17,1,30,2,34,33,Geoff Sanderson,8.3,1.7,67,15,34,1536,82,-4,6.6,11,/players/s/sandege01.html
1,16:20,LW,16.0,19,125,15,1,28,4,20,26,David Vyborny,5.6,2.1,46,4,16,1291,79,12,3.5,6,/players/v/vyborda01.html
0,24:47,D,5.4,14,166,4,2,28,1,9,36,Jaroslav Spacek,6.6,2.8,45,5,70,2007,81,-23,3.7,20,/players/s/spaceja01.html
3,19:08,C,14.1,15,128,6,3,31,3,18,25,Mike Sillinger,3.5,0.9,43,9,52,1435,75,-21,2.6,7,/players/s/sillimi01.html
0,13:57,LW,11.0,12,154,11,0,18,2,17,22,Rick Nash,3.3,0.1,39,6,78,1032,74,-27,3.2,10,/players/n/nashri01.html
2,16:07,C,17.6,10,108,14,0,29,3,19,11,Tyler Wright,2.5,0.3,30,3,113,1129,70,-25,2.1,1,/players/w/wrighty01.html
0,13:56,RW,8.3,14,96,5,0,29,2,8,20,Grant Marshall,2.1,0.8,28,3,71,920,66,-8,1.3,6,/players/m/marshgr01.html
0,11:28,C,13.8,9,80,9,0,28,2,11,10,Lasse Pirjeta,2.4,0.5,21,2,12,585,51,-4,1.8,1,/players/p/pirjela01.html
0,14:52,D,4.7,8,86,1,0,24,2,4,13,Derrick Walser,2.6,1.1,17,3,34,788,53,-9,1.4,5,/players/w/walsede01.html
0,18:45,D,2.2,7,89,2,1,20,0,2,14,Rostislav Klesla,1.9,1.4,16,0,71,1350,72,-22,0.5,6,/players/k/kleslro01.html
0,11:32,RW,10.4,4,67,6,1,30,0,7,6,Sean Pronger,-0.3,0.0,13,1,72,899,78,-26,-0.4,1,/players/p/prongse01.html
0,23:32,D,0.0,11,56,0,2,33,0,0,13,Luke Richardson,2.6,3.2,13,0,73,1929,82,-16,-0.6,0,/players/r/richalu01.html
0,16:44,C,17.9,3,28,2,0,31,1,5,4,Espen Knutsen,0.1,0.0,9,3,20,519,31,-15,0.1,1,/players/k/knutses01.html
0,11:49,RW,14.3,5,28,4,0,25,0,4,5,Matt Davidson,0.3,0.0,9,0,18,402,34,-12,0.3,0,/players/d/davidma01.html
0,10:02,RW,8.3,4,48,4,0,27,0,4,5,Hannes Hyvonen,0.4,0.0,9,0,22,361,36,-11,0.4,1,/players/h/hyvonha01.html
0,18:41,D,0.0,5,27,0,1,25,0,0,7,Duvie Westcott,1.4,1.5,7,0,77,728,39,-3,0.0,1,/players/w/westcdu01.html
0,7:56,RW,8.1,2,37,3,0,28,0,3,2,David Ling,0.2,0.1,5,0,86,278,35,-6,0.1,0,/players/l/lingda01.html
0,6:08,LW,2.6,4,39,1,0,26,0,1,4,Jody Shelley,-0.2,0.3,5,0,249,417,68,-5,-0.5,0,/players/s/shelljo01.html
0,14:52,RW,5.0,2,20,1,0,26,0,1,2,Tomi Kallio,-0.1,-0.1,3,0,8,178,12,-7,-0.1,0,/players/k/kallito01.html
1,18:29,D,9.1,0,11,0,0,29,0,1,1,Darren Van Impe,0.2,0.1,2,0,10,259,14,-6,0.1,1,/players/v/vanimda01.html
0,13:38,D,3.1,0,32,1,0,25,0,1,0,Jean-Luc Grand-Pierre,0.4,0.8,1,0,64,559,41,-6,-0.4,0,/players/g/grandje01.html
0,11:57,D,0.0,1,23,0,0,27,0,0,1,Jamie Allison,-0.4,0.1,1,0,99,574,48,-15,-0.5,0,/players/a/allisja01.html
0,20:01,D,0.0,1,35,0,0,30,0,0,1,Scott Lachance,0.0,1.2,1,0,46,1221,61,-20,-1.2,0,/players/l/lachasc01.html
0,9:15,C,0.0,1,10,0,0,22,0,0,1,Andrej Nedorost,-0.3,-0.1,1,0,4,111,12,-6,-0.2,0,/players/n/nedoran01.html
0,7:01,C,,0,0,0,0,25,0,0,0,Blake Bellefeuille,0.0,0.0,0,0,0,21,3,0,-0.1,0,/players/b/bellebl01.html
0,6:57,LW,,0,0,0,0,26,0,0,0,Mathieu Darche,-0.1,0.0,0,0,0,7,1,-1,0.0,0,/players/d/darchma01.html
0,58:35,G,,0,0,0,0,25,0,0,0,Marc Denis,13.2,0.0,0,0,6,4511,77,0,0.0,0,/players/d/denisma01.html
0,10:40,RW,0.0,0,7,0,0,39,0,0,0,Kevin Dineen,-0.1,0.1,0,0,12,43,4,0,-0.1,0,/players/d/dineeke01.html
0,41:00,G,,0,0,0,0,30,0,0,0,Jean-Francois Labbe,0.8,0.0,0,0,2,451,11,0,0.0,0,/players/l/labbeje01.html
0,13:02,D,0.0,0,4,0,0,23,0,0,0,Paul Manning,0.1,0.2,0,0,2,104,8,0,-0.1,0,/players/m/mannipa01.html
0,8:40,RW,0.0,0,4,0,0,23,0,0,0,Kent McDonell,-0.1,0.0,0,0,0,26,3,-1,-0.1,0,/players/m/mcdonke01.html
0,14:31,D,0.0,0,1,0,0,27,0,0,0,Darrel Scoville,0.0,0.1,0,0,4,29,2,0,0.0,0,/players/s/scovida01.html
