shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:56,LW,10.5,26,305,26,0,26,7,32,34,Rick Nash,8.1,1.6,66,6,34,1420,75,2,6.5,8,/players/n/nashri01.html
3,19:13,C,11.4,27,220,14,0,28,3,25,32,R.J. Umberger,6.1,1.8,57,8,38,1576,82,3,4.3,5,/players/u/umberrj01.html
1,18:49,C,10.4,21,183,15,0,28,3,19,28,Antoine Vermette,4.3,1.6,47,3,60,1543,82,0,2.7,7,/players/v/vermean01.html
0,17:02,C,9.3,20,183,11,0,23,3,17,30,Derick Brassard,4.1,0.8,47,6,55,1260,74,-11,3.3,10,/players/b/brassde01.html
0,16:58,RW,7.7,26,183,12,0,21,2,14,32,Jakub Voracek,3.9,1.3,46,2,26,1358,80,-3,2.6,6,/players/v/voracja01.html
0,22:42,D,5.5,9,128,6,0,27,0,7,20,Fedor Tyutin,4.2,2.6,27,1,32,1816,80,-12,1.6,11,/players/t/tyutife01.html
0,16:23,LW,14.9,7,94,8,0,32,1,14,9,Kristian Huselius,2.1,0.0,23,6,10,639,39,-17,2.2,2,/players/h/huselkr01.html
1,10:51,C,11.8,12,76,8,1,29,1,9,14,Derek MacKenzie,2.8,1.3,23,0,22,683,63,14,1.5,1,/players/m/mackede01.html
0,17:31,D,5.7,12,88,4,1,23,0,5,18,Kris Russell,3.3,1.8,23,1,37,1279,73,-9,1.5,5,/players/r/russekr01.html
0,11:06,LW,22.0,8,50,8,0,21,1,11,9,Matt Calvert,2.6,0.6,20,3,12,466,42,3,2.0,1,/players/c/calvema01.html
1,15:20,C,6.5,13,108,6,0,33,1,7,13,Samuel Pahlsson,0.1,0.8,20,0,30,1258,82,-13,-0.7,0,/players/p/pahlssa01.html
0,21:07,D,6.3,14,79,5,1,32,0,5,15,Jan Hejda,3.6,2.8,20,0,28,1626,77,-6,0.8,0,/players/h/hejdaja01.html
0,21:16,D,8.0,7,50,2,0,25,0,4,15,Grant Clitsome,3.2,1.5,19,2,16,659,31,2,1.7,8,/players/c/clitsgr01.html
0,19:44,D,1.3,8,80,0,0,24,1,1,17,Anton Stralman,2.0,1.1,18,1,22,1006,51,-11,0.9,9,/players/s/stralan01.html
0,13:13,RW,3.6,10,112,4,3,24,0,4,13,Derek Dorsett,-0.2,0.4,17,0,184,1004,76,-15,-0.6,0,/players/d/dorsede01.html
0,14:39,RW,6.0,9,83,3,1,34,0,5,10,Chris Clark,0.6,0.7,15,2,38,776,53,-3,-0.1,0,/players/c/clarkch01.html
0,19:53,D,0.0,14,58,0,1,25,0,0,15,Marc Methot,3.0,3.1,15,0,58,1472,74,2,-0.1,0,/players/m/methoma01.html
0,7:40,RW,10.6,5,66,7,0,24,2,7,5,Jared Boll,0.9,0.5,12,0,182,560,73,-2,0.4,0,/players/b/bollja01.html
