name,age,game_winning_goals,pim,shorthanded_assists,power_play_assists,even_strength_goals,overall_point_share,games_played,shotsPercentage,positions,goals,assists,even_strength_assists,points,plus_minus,average_ice_time,shorthanded_goals,defensive_point_share,offensive_point_share,shots,power_play_goals,total_ice_time
Rick Nash,26,7,34,0,8,26,8.1,75,10.5,LW,32,34,26,66,2,18:56,0,1.6,6.5,305,6,1420
R.J. Umberger,28,3,38,0,5,14,6.1,82,11.4,C,25,32,27,57,3,19:13,3,1.8,4.3,220,8,1576
Antoine Vermette,28,3,60,0,7,15,4.3,82,10.4,C,19,28,21,47,0,18:49,1,1.6,2.7,183,3,1543
Derick Brassard,23,3,55,0,10,11,4.1,74,9.3,C,17,30,20,47,-11,17:02,0,0.8,3.3,183,6,1260
Jakub Voracek,21,2,26,0,6,12,3.9,80,7.7,RW,14,32,26,46,-3,16:58,0,1.3,2.6,183,2,1358
Fedor Tyutin,27,0,32,0,11,6,4.2,80,5.5,D,7,20,9,27,-12,22:42,0,2.6,1.6,128,1,1816
Kristian Huselius,32,1,10,0,2,8,2.1,39,14.9,LW,14,9,7,23,-17,16:23,0,0.0,2.2,94,6,639
Derek MacKenzie,29,1,22,1,1,8,2.8,63,11.8,C,9,14,12,23,14,10:51,1,1.3,1.5,76,0,683
Kris Russell,23,0,37,1,5,4,3.3,73,5.7,D,5,18,12,23,-9,17:31,0,1.8,1.5,88,1,1279
Matt Calvert,21,1,12,0,1,8,2.6,42,22.0,LW,11,9,8,20,3,11:06,0,0.6,2.0,50,3,466
Samuel Pahlsson,33,1,30,0,0,6,0.1,82,6.5,C,7,13,13,20,-13,15:20,1,0.8,-0.7,108,0,1258
Jan Hejda,32,0,28,1,0,5,3.6,77,6.3,D,5,15,14,20,-6,21:07,0,2.8,0.8,79,0,1626
Grant Clitsome,25,0,16,0,8,2,3.2,31,8.0,D,4,15,7,19,2,21:16,0,1.5,1.7,50,2,659
Anton Stralman,24,1,22,0,9,0,2.0,51,1.3,D,1,17,8,18,-11,19:44,0,1.1,0.9,80,1,1006
Derek Dorsett,24,0,184,3,0,4,-0.2,76,3.6,RW,4,13,10,17,-15,13:13,0,0.4,-0.6,112,0,1004
Chris Clark,34,0,38,1,0,3,0.6,53,6.0,RW,5,10,9,15,-3,14:39,0,0.7,-0.1,83,2,776
Marc Methot,25,0,58,1,0,0,3.0,74,0.0,D,0,15,14,15,2,19:53,0,3.1,-0.1,58,0,1472
Jared Boll,24,2,182,0,0,7,0.9,73,10.6,RW,7,5,5,12,-2,7:40,0,0.5,0.4,66,0,560
Kyle Wilson,26,0,12,0,0,4,0.9,32,10.5,C,4,7,7,11,-3,10:38,0,0.2,0.6,38,0,340
Rostislav Klesla,28,0,26,0,0,3,3.0,45,6.7,D,3,7,7,10,10,19:19,0,2.6,0.4,45,0,869
Andrew Murray,29,1,4,1,0,4,0.8,29,8.3,C,4,4,3,8,2,11:23,0,0.4,0.3,48,0,330
Scottie Upshall,27,0,10,0,0,6,0.3,21,12.8,RW,6,1,1,7,-12,15:46,0,-0.2,0.5,47,0,331
Nikita Filatov,20,0,8,0,3,0,0.4,23,0.0,LW,0,7,4,7,3,12:19,0,0.4,-0.1,31,0,283
Mike Commodore,31,2,44,1,2,2,0.5,20,6.3,D,2,4,1,6,-8,18:34,0,0.1,0.4,32,0,371
Ethan Moreau,35,1,24,0,1,1,-0.5,37,1.8,LW,1,5,4,6,-9,12:29,0,0.1,-0.6,56,0,462
Sami Lepisto,26,0,18,0,0,0,1.1,19,0.0,D,0,5,5,5,3,20:01,0,1.0,0.1,25,0,380
Tom Sestito,23,0,40,0,1,1,0.3,9,28.6,LW,2,2,1,4,-4,9:32,0,-0.1,0.4,7,1,86
Tomas Kubalik,20,0,0,0,0,0,0.0,4,0.0,RW,0,2,2,2,-3,14:45,0,-0.1,0.0,5,0,59
Maksim Mayorov,21,0,0,0,0,1,0.1,5,33.3,LW,1,0,0,1,0,8:42,0,0.0,0.1,3,0,44
Craig Rivet,36,0,23,0,0,1,-0.2,14,7.7,D,1,0,0,1,-7,17:22,0,-0.1,-0.1,13,0,243
Mathieu Garon,33,0,2,0,0,0,4.0,36,,G,0,1,0,1,0,53:50,0,0.0,0.0,0,0,1938
Steve Mason,22,0,2,0,0,0,7.0,54,,G,0,1,0,1,0,56:03,0,0.0,0.0,0,0,3027
Mike Blunden,24,0,0,0,0,0,-0.1,1,0.0,RW,0,0,0,0,-1,10:31,0,0.0,0.0,2,0,11
Nate Guenin,28,0,2,0,0,0,-0.2,3,0.0,D,0,0,0,0,-3,14:48,0,-0.2,-0.1,2,0,44
Nick Holden,23,0,0,0,0,0,0.1,5,0.0,D,0,0,0,0,0,17:11,0,0.2,-0.1,6,0,86
David LeNeveu,27,0,0,0,0,0,0.0,1,,G,0,0,0,0,0,20:00,0,0.0,0.0,0,0,20
John Moore,20,0,0,0,0,0,0.0,2,,D,0,0,0,0,0,11:29,0,0.0,0.0,0,0,23
