finishing_position,games_played,team_name,playoff_result,points_percentage,wins,leage,ties,coaches,points,season,overtime_loses,loses
,0,Columbus Blue Jackets,,0,0,NHL,0,['J. Tortorella'],0,2017-18,0,0
3rd,82,Columbus Blue Jackets,Lost NHL First Round,.659,50,NHL,0,['J. Tortorella'],108,2016-17,8,24
8th,82,Columbus Blue Jackets,,.463,34,NHL,0,"['T. Richards', 'J. Tortorella']",76,2015-16,8,40
5th,82,Columbus Blue Jackets,,.543,42,NHL,0,['T. Richards'],89,2014-15,5,35
4th,82,Columbus Blue Jackets,Lost NHL First Round,.567,43,NHL,0,['T. Richards'],93,2013-14,7,32
4th,48,Columbus Blue Jackets,,.573,24,NHL,0,['T. Richards'],55,2012-13,7,17
5th,82,Columbus Blue Jackets,,.396,29,NHL,0,"['S. Arniel', 'T. Richards']",65,2011-12,7,46
5th,82,Columbus Blue Jackets,,.494,34,NHL,0,['S. Arniel'],81,2010-11,13,35
5th,82,Columbus Blue Jackets,,.482,32,NHL,0,"['K. Hitchcock', 'C. Noel']",79,2009-10,15,35
4th,82,Columbus Blue Jackets,Lost NHL Conference Quarter-Finals,.561,41,NHL,0,['K. Hitchcock'],92,2008-09,10,31
4th,82,Columbus Blue Jackets,,.488,34,NHL,0,['K. Hitchcock'],80,2007-08,12,36
4th,82,Columbus Blue Jackets,,.445,33,NHL,0,"['G. Gallant', 'G. Agnew', 'K. Hitchcock']",73,2006-07,7,42
3rd,82,Columbus Blue Jackets,,.451,35,NHL,0,['G. Gallant'],74,2005-06,4,43
4th,82,Columbus Blue Jackets,,.378,25,NHL,8,"['D. MacLean', 'G. Gallant']",62,2003-04,4,45
5th,82,Columbus Blue Jackets,,.421,29,NHL,8,"['D. King', 'D. MacLean']",69,2002-03,3,42
5th,82,Columbus Blue Jackets,,.348,22,NHL,8,['D. King'],57,2001-02,5,47
5th,82,Columbus Blue Jackets,,.433,28,NHL,9,['D. King'],71,2000-01,6,39
