average_ice_time,points,game_winning_goals,shorthanded_goals,league,age,even_strength_assists,pim,plus_minus,shots,even_strength_goals,power_play_goals,shorthanded_assists,power_play_assists,year,team,goals,assists,awards,shotsPercentage,total_ice_time,games_played
,2,0,0,NHL,23,0,10,0,0,0,0,0,0,1962-63,MTL,1,1,[],0,,14
,17,1,0,NHL,24,0,149,0,0,2,0,0,0,1963-64,MTL,2,15,"[{'link': '/awards/voting-1964.html#calder', 'name': 'Calder-3'}, {'link': '/awards/voting-1964.html#norris', 'name': 'Norris-5'}]",0,,70
,7,0,0,NHL,25,0,93,0,0,0,0,0,0,1964-65,MTL,0,7,[],0,,62
,12,0,0,NHL,26,0,91,0,0,1,0,0,0,1965-66,MTL,1,11,[],0,,69
,16,0,0,NHL,27,0,99,0,0,0,0,0,0,1966-67,MTL,0,16,"[{'link': '/awards/voting-1967.html#norris', 'name': 'Norris-8'}]",0,,56
,11,1,0,NHL,28,8,66,21,47,3,0,0,0,1967-68,MTL,3,8,[],6.4,,57
,3,0,0,NHL,29,3,37,7,14,0,0,0,0,1968-69,MTL,0,3,[],0.0,,21
,22,0,0,NHL,30,18,109,27,60,4,0,0,0,1969-70,MTL,4,18,[],6.7,,75
,22,0,0,NHL,31,20,116,35,61,1,0,1,0,1970-71,MTL,1,21,[],1.6,,78
,14,0,0,NHL,32,11,35,9,39,2,0,1,0,1971-72,MTL,2,12,[],5.1,,52
,9,1,0,NHL,33,8,74,6,64,1,0,0,0,1972-73,LAK,1,8,[],1.6,,77
,17,0,0,NHL,34,17,119,25,114,0,0,0,0,1973-74,LAK,0,17,[],0.0,,77
,26,0,0,NHL,35,20,120,38,96,4,1,1,0,1974-75,LAK,5,21,"[{'link': '/awards/voting-1975.html#AS', 'name': 'AS-9'}]",5.2,,0
,33,0,0,NHL,36,14,59,6,111,4,4,0,11,1975-76,DET,8,25,[],7.2,,69
,12,0,0,NHL,37,8,28,-23,60,3,1,0,0,1976-77,DET,4,8,[],6.7,,52
,19,0,0,NHL,38,16,85,19,76,2,0,1,0,1977-78,DET,2,17,[],2.6,,80
,6,0,0,NHL,39,4,58,-3,33,0,0,2,0,1978-79,DET,0,6,[],0.0,,51
,6,0,0,NHL,40,5,6,5,14,1,0,0,0,1979-80,STL,1,5,[],7.1,,11
,2,0,0,NHL,41,2,8,-3,6,0,0,0,0,1980-81,CLR,0,2,[],0.0,,15
