power_play_goals,games_played,points,game_winning_goals,league,year,age,goals,team,average_ice_time,assists,pim,plus_minus,shorthanded_goals,shots,total_ice_time,win,shotsPercentage,even_strength_goals
0,5,1,0,NHL,1962-63,23,1,MTL,,0,8,-2,0,6,,,16.7,0
0,7,0,0,NHL,1963-64,24,0,MTL,,0,6,-2,0,6,,,0.0,0
0,13,0,0,NHL,1964-65,25,0,MTL,,0,19,-4,0,5,,SC,0.0,0
0,10,5,0,NHL,1965-66,26,2,MTL,,3,18,0,0,13,,SC,15.4,0
0,10,1,0,NHL,1966-67,27,0,MTL,,1,15,6,0,4,,,0.0,0
0,13,1,0,NHL,1967-68,28,0,MTL,,1,8,7,0,13,,SC,0.0,0
0,11,0,0,NHL,1968-69,29,0,MTL,,0,8,1,0,4,,SC,0.0,0
0,0,6,0,NHL,1970-71,31,0,MTL,,6,28,5,0,14,,SC,0.0,0
0,5,2,0,NHL,1971-72,32,1,MTL,,1,6,1,0,4,,,25.0,1
0,5,0,0,NHL,1973-74,34,0,LAK,,0,16,-3,0,7,,,0.0,0
0,3,0,0,NHL,1974-75,35,0,LAK,,0,2,-1,0,3,,,0.0,0
0,7,1,0,NHL,1977-78,38,0,DET,,1,4,-6,0,2,,,0.0,0
0,3,0,0,NHL,1979-80,40,0,STL,,0,2,0,0,2,,,0.0,0
