average_ice_time,points,game_winning_goals,shorthanded_goals,league,age,even_strength_assists,pim,plus_minus,shots,even_strength_goals,power_play_goals,shorthanded_assists,power_play_assists,year,team,goals,assists,awards,shotsPercentage,total_ice_time,games_played
,1,0,0,NHL,20,0,0,0,0,0,0,0,0,1962-63,DET,0,1,[],0,,1
,0,0,0,NHL,21,0,7,0,0,0,0,0,0,1963-64,DET,0,0,[],0,,3
,10,1,0,NHL,25,6,60,-27,87,3,1,0,0,1967-68,OAK,4,6,[],4.6,,54
,16,1,0,NHL,26,13,91,6,74,3,0,0,0,1968-69,DET,3,13,[],4.1,,73
,21,0,0,NHL,27,13,99,14,126,2,0,0,6,1969-70,DET,2,19,[],1.6,,72
,10,0,1,NHL,28,6,65,-29,84,0,1,0,2,1970-71,DET,2,8,[],2.4,,42
,11,0,0,NHL,29,7,80,-15,56,1,0,1,2,1971-72,DET,1,10,[],1.8,,61
,19,0,0,NHL,30,14,25,-3,109,3,2,0,0,1972-73,TOT,5,14,[],4.6,,70
,6,0,0,NHL,30,4,8,-5,36,1,1,0,0,1972-73,ATF,2,4,[],5.6,,24
,13,0,0,NHL,30,10,17,2,73,2,1,0,0,1972-73,NYR,3,10,[],4.1,,46
,14,0,0,NHL,31,11,25,-2,75,2,0,0,1,1973-74,NYR,2,12,[],2.7,,63
,8,0,0,NHL,32,5,22,0,38,1,0,0,2,1974-75,NYR,1,7,[],2.6,,34
,1,0,0,NHL,33,1,0,-1,1,0,0,0,0,1975-76,NYR,0,1,[],0.0,,3
