pim,year,team,assists,plus_minus,age,games_played,points,goals,league
94,1980-81,Regina Pat Canadians,71,0,16,65,164,93,SMHL
2,1980-81,Regina Blues,3,0,16,13,8,5,SJHL
43,1981-82,Regina Pats,15,0,17,48,29,14,WHL
78,1982-83,Regina Pats,57,0,18,72,94,37,WHL
42,1983-84,Regina Pats,79,0,19,69,142,63,WHL
28,1985-86,Fredericton Express,14,0,21,45,35,21,AHL
23,1986-87,Fredericton Express,20,0,22,36,41,21,AHL
58,1987-88,Maine Mariners,41,0,23,71,74,33,AHL
60,1988-89,HC Asiago,21,0,24,26,46,25,Italy
21,1988-89,2 Teams,6,0,24,17,11,5,AHL
7,1988-89,Maine Mariners,1,0,24,8,1,0,AHL
14,1988-89,Newmarket Saints,5,0,24,9,10,5,AHL
10,1989-90,New Haven Nighthawks,23,0,25,51,37,14,AHL
0,1989-90,Canada,2,0,25,4,6,4,Nat-Tm
28,1990-91,San Diego Gulls,16,0,26,44,29,13,IHL
4,1991-92,Mannheimer ERC,6,0,27,15,10,4,Germany
22,1991-92,Furuset IF Oslo,16,0,27,29,29,13,Norway
64,1992-93,Tulsa Oilers,45,0,28,58,80,35,CHL
95,1993-94,Tulsa Oilers,26,0,29,64,59,33,CHL
33,1994-95,Tulsa Oilers,39,0,30,58,68,29,CHL
52,1995-96,Tulsa Oilers,35,0,31,63,62,27,CHL
