pim,year,team,assists,plus_minus,age,games_played,points,goals,league
57,1972-73,Downsview Beavers,14,0,17,34,20,6,ON-Jr.A
103,1973-74,Peterborough Petes,15,0,18,69,16,1,OHA-Jr.
2,1973-74,Canada,0,0,18,5,0,0,WJC-A
97,1974-75,Peterborough Petes,52,0,19,68,63,11,OMJHL
51,1975-76,Rochester Americans,11,0,20,54,17,6,AHL
26,1976-77,Rochester Americans,28,0,21,54,32,4,AHL
17,1977-78,Rochester Americans,14,0,22,42,22,8,AHL
10,1978-79,Springfield Indians,1,0,23,14,6,5,AHL
49,1981-82,Dallas Black Hawks,18,0,26,22,26,8,CHL
6,1982-83,Canada,2,0,27,10,3,1,WEC-A
4,1984-85,Canada,2,0,29,10,3,1,WEC-A
0,1988-89,Adirondack Red Wings,0,0,33,4,1,1,AHL
