power_play_goals,assists,points,power_play_assists,league,even_strength_assists,game_winning_goals,shorthanded_goals,shotsPercentage,games_played,average_ice_time,year,team,age,plus_minus,shorthanded_assists,even_strength_goals,pim,awards,total_ice_time,goals,shots
1,5,6,2,NHL,3,0,0,3.3,22,,1975-76,BOS,20,-4,0,0,6,[],,1,30
0,2,4,0,NHL,2,0,0,10.0,18,,1976-77,BOS,21,9,0,2,6,[],,2,20
0,2,2,2,NHL,0,0,0,0.0,25,,1977-78,BOS,22,1,0,0,2,[],,0,18
1,5,6,4,NHL,1,0,0,2.6,27,,1978-79,LAK,23,-4,0,0,13,[],,1,39
8,45,56,24,NHL,21,0,0,6.7,63,,1979-80,LAK,24,14,0,3,52,"[{'link': '/awards/voting-1980.html#AS', 'name': 'AS-28'}]",,11,165
1,16,20,9,NHL,7,0,0,4.9,58,,1980-81,TOT,25,-7,0,3,100,[],,4,82
1,15,19,9,NHL,6,0,0,5.4,51,,1980-81,LAK,25,-2,0,3,96,[],,4,74
0,1,1,0,NHL,1,0,0,0.0,7,,1980-81,VAN,25,-5,0,0,4,[],,0,8
1,13,17,9,NHL,4,0,0,5.3,37,,1981-82,VAN,26,-11,0,3,40,[],,4,75
11,33,52,13,NHL,20,2,0,9.5,75,,1982-83,VAN,27,-18,0,8,83,[],,19,199
2,16,23,6,NHL,10,1,0,6.5,54,,1983-84,VAN,28,1,0,5,35,[],,7,108
2,27,34,11,NHL,16,0,1,4.0,71,,1984-85,VAN,29,-42,0,4,82,[],,7,173
3,25,33,14,NHL,10,0,0,6.6,70,,1985-86,VAN,30,-19,1,5,111,[],,8,122
0,6,6,0,NHL,6,0,0,0.0,21,,1986-87,TOT,31,-4,0,0,53,[],,0,29
0,3,3,0,NHL,3,0,0,0.0,10,,1986-87,VAN,31,-8,0,0,34,[],,0,21
0,3,3,0,NHL,3,0,0,0.0,11,,1986-87,DET,31,4,0,0,19,[],,0,8
3,21,26,12,NHL,8,1,0,5.7,70,,1987-88,DET,32,6,1,2,130,[],,5,88
0,8,8,1,NHL,7,0,0,0.0,42,,1988-89,TOT,33,-14,0,0,61,[],,0,13
0,1,1,0,NHL,1,0,0,0.0,18,,1988-89,DET,33,-11,0,0,36,[],,0,5
0,7,7,1,NHL,6,0,0,0.0,24,,1988-89,EDM,33,-3,0,0,25,[],,0,8
