pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,Toronto Marlboros,3,0,5,OHA-Jr.,4,1945-46,16,2
0,Toronto Marlboros,1,0,2,OHA-Jr.,2,1946-47,17,1
8,Toronto Dorsts,15,0,29,TMHL,12,1946-47,17,14
2,Toronto Marlboros,1,0,2,OHA-Sr.,5,1947-48,18,1
0,Toronto Marlboros,0,0,1,OHA-Jr.,1,1948-49,19,1
4,Toronto Marlboros,10,0,13,OHA-Sr.,14,1949-50,20,3
14,Toronto Marlboros,16,0,23,Al-Cup,17,1949-50,20,7
10,Pittsburgh Hornets,5,0,10,AHL,11,1951-52,22,5
8,Pittsburgh Hornets,1,0,4,AHL,5,1953-54,24,3
8,Pittsburgh Hornets,1,0,8,AHL,10,1954-55,25,7
4,Pittsburgh Hornets,3,0,4,AHL,4,1955-56,26,1
4,Whitby Dunlops,5,0,11,EOHL,10,1958-59,29,6
4,Whitby Dunlops,4,0,9,Al-Cup,12,1958-59,29,5
2,Whitby Dunlops,4,0,6,OHA-Sr.,11,1959-60,30,2
