pim,team,assists,plus_minus,points,league,games_played,year,age,goals
6,Toronto Marlboros,8,0,12,OHA-Jr.,23,1945-46,16,4
7,Toronto Marlboros,16,0,25,OHA-Jr.,17,1946-47,17,9
2,Toronto Dorsts,16,0,30,TMHL,12,1946-47,17,14
18,Toronto Marlboros,16,0,35,OHA-Jr.,31,1947-48,18,19
0,Toronto Marlboros,0,0,3,OHA-Sr.,4,1947-48,18,3
28,Toronto Marlboros,36,0,69,OHA-Jr.,35,1948-49,19,33
0,Toronto Marlboros,1,0,1,OHA-Sr.,1,1948-49,19,0
22,Toronto Marlboros,21,0,33,OHA-Sr.,41,1949-50,20,12
12,Toronto Marlboros,17,0,36,OMHL,28,1950-51,21,19
36,Pittsburgh Hornets,46,0,64,AHL,67,1951-52,22,18
44,Pittsburgh Hornets,24,0,39,AHL,46,1953-54,24,15
38,Pittsburgh Hornets,16,0,25,AHL,39,1954-55,25,9
47,Pittsburgh Hornets,48,0,70,AHL,64,1955-56,26,22
20,Hershey/Buffalo,19,0,31,AHL,61,1956-57,27,12
13,Buffalo Bisons,31,0,45,AHL,70,1957-58,28,14
6,Whitby Dunlops,23,0,34,EOHL,23,1958-59,29,11
16,Whitby Dunlops,23,0,38,OHA-Sr.,43,1959-60,30,15
