pim,year,team,assists,plus_minus,age,games_played,points,goals,league
10,2002-03,Barrie Colts,2,4,17,24,5,3,OHL
69,2002-03,3 Teams,26,0,17,55,37,11,ON-Jr.A
2,2002-03,Couchiching Terriers,8,0,17,11,13,5,ON-Jr.A
43,2002-03,Peterborough Bees,10,0,17,27,13,3,ON-Jr.A
24,2002-03,Trenton Sting,8,0,17,17,11,3,ON-Jr.A
23,2003-04,Kingston Voyageurs,5,0,18,14,6,1,ON-Jr.A
21,2003-04,Barrie Colts,10,5,18,46,27,17,OHL
6,2004-05,Barrie Colts,11,10,19,37,24,13,OHL
58,2005-06,Barrie Colts,26,12,20,63,72,46,OHL
36,2006-07,Houston Aeros,9,-8,21,62,16,7,AHL
38,2007-08,Houston Aeros,19,13,22,72,39,20,AHL
57,2008-09,2 Teams,10,-11,23,65,25,15,AHL
24,2008-09,Houston Aeros,4,-13,23,29,12,8,AHL
33,2008-09,Toronto Marlies,6,2,23,36,13,7,AHL
37,2009-10,Toronto Marlies,9,-3,24,47,25,16,AHL
21,2010-11,Toronto Marlies,13,5,25,45,29,16,AHL
36,2011-12,Toronto Marlies,26,5,26,74,51,25,AHL
31,2012-13,Toronto Marlies,18,3,27,56,48,30,AHL
26,2013-14,Oklahoma City Barons,9,-1,28,30,16,7,AHL
15,2014-15,Oklahoma City Barons,19,9,29,43,37,18,AHL
