average_ice_time,total_shots,points,game_winning_goals,shorthanded_goals,blocks,league,age,even_strength_assists,faceoff_wins,pim,plus_minus,shots,faceoff_percentage,even_strength_goals,faceoff_loses,power_play_goals,shorthanded_assists,power_play_assists,takeaways,year,team,goals,hits,assists,giveaways,shotsPercentage,total_ice_time,games_played,awards
13:47,0,42,5,0,0,NHL,19,16,0,20,8,133,0,12,0,7,2,5,0,2000-01,OTT,19,0,23,0,14.3,1006,73,"[{'link': '/awards/voting-2001.html#calder', 'name': 'Calder-3'}]"
14:46,0,50,6,0,0,NHL,20,18,0,66,-7,145,0,13,0,9,0,10,0,2001-02,OTT,22,0,28,0,15.2,1063,72,[]
16:27,0,59,4,0,0,NHL,21,26,0,30,20,179,0,15,0,9,0,9,0,2002-03,OTT,24,0,35,0,13.4,1102,67,[]
16:44,0,68,7,0,0,NHL,22,20,0,46,12,175,0,18,0,13,0,17,0,2003-04,OTT,31,0,37,0,17.7,1138,68,[]
18:11,0,16,1,1,0,NHL,24,3,0,4,6,57,0,6,0,2,1,3,0,2005-06,OTT,9,0,7,0,15.8,327,18,[]
21:24,0,57,1,0,0,NHL,25,20,0,28,15,176,0,20,0,5,1,11,0,2006-07,CHI,25,0,32,0,14.2,1198,56,[]
18:35,121,27,2,0,9,NHL,26,13,0,22,4,87,0.0,7,3,3,0,4,19,2007-08,CHI,10,5,17,7,11.5,650,35,[]
17:25,352,77,5,0,12,NHL,27,39,2,30,29,249,25.0,24,6,5,0,9,30,2008-09,CHI,29,19,48,16,11.6,1410,81,"[{'link': '/awards/voting-2009.html#AS', 'name': 'AS-4'}, {'link': '/awards/voting-2009.html#byng', 'name': 'Byng-10'}, {'link': '/awards/voting-2009.html#selke', 'name': 'Selke-46'}]"
17:56,295,54,3,0,17,NHL,28,22,6,34,-19,169,50.0,14,6,4,0,14,30,2009-10,MIN,18,21,36,31,10.7,1309,73,[]
18:21,369,62,4,0,24,NHL,29,29,3,52,-10,229,30.0,19,7,3,0,11,43,2010-11,MIN,22,34,40,47,9.6,1431,78,[]
17:37,171,27,1,0,14,NHL,30,15,0,22,10,96,0.0,3,7,4,1,4,19,2011-12,SJS,7,6,20,25,7.3,687,39,[]
15:51,144,18,1,0,13,NHL,31,7,1,30,7,89,16.7,7,5,1,0,3,8,2012-13,SJS,8,6,10,20,9.0,634,40,[]
14:43,138,22,2,0,14,NHL,32,9,0,10,14,72,0.0,11,4,1,0,1,15,2013-14,SJS,12,9,10,34,16.7,707,48,[]
14:48,84,14,1,0,11,NHL,33,6,0,10,-11,49,0,2,0,3,0,3,20,2014-15,NJD,5,11,9,12,10.2,592,40,[]
10:54,4,1,1,0,0,NHL,34,0,0,0,0,3,0,1,0,0,0,0,3,2015-16,STL,1,1,0,0,33.3,22,2,[]
