pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,HC Ytong Brno Jr.,29,0,67,CzRep-Jr.,32,1997-98,16,38
0,HC Trinec Jr.,23,0,51,CzRep-Jr.,31,1998-99,17,28
4,HC Zelezarny Trinec,3,0,5,CzRep,24,1998-99,17,2
8,Czech Republic,4,0,6,WJ18-A,6,1998-99,17,2
42,HC Ocelari Trinec,29,0,42,CzRep,46,1999-00,18,13
4,Czech Republic,2,2,5,WJC-A,7,1999-00,18,3
2,Czech Republic,1,1,3,WC-A,9,1999-00,18,2
42,Trinec Ocelari HC,29,0,42,Czech,46,1999-00,18,13
27,Czech Republic,1,1,4,Olympics,4,2001-02,20,3
8,HC Sparta Praha,3,0,4,CzRep,5,2003-04,22,1
4,Czech Republic,0,-1,0,WC-A,3,2003-04,22,0
8,Sparta Praha,3,0,4,Czech,5,2003-04,22,1
2,Czech Republic,3,6,6,W-Cup,5,2004-05,23,3
14,Dynamo Moscow,0,0,2,Russia,10,2004-05,23,2
53,2 Teams,8,0,23,CzRep,21,2004-05,23,15
16,Znojemsti Excalibur Orli,4,5,14,Czech,12,2004-05,23,10
37,Sparta Praha,4,4,9,Czech,9,2004-05,23,5
16,HC Znojemsti Orli Znojmo,4,0,14,CzRep,12,2004-05,23,10
37,HC Sparta Praha,4,0,9,CzRep,9,2004-05,23,5
0,Czech Republic,2,-3,2,Olympics,5,2009-10,28,0
4,Czech Republic,4,3,6,WC-A,6,2010-11,29,2
