pim,team,assists,plus_minus,points,league,games_played,year,age,goals
18,Brandon Elks,2,0,3,MJHL,7,1938-39,18,1
18,Brandon Elks,1,0,3,M-Cup,6,1938-39,18,2
0,Brandon Elks,0,0,1,MJHL,3,1939-40,19,1
14,Winnipeg Rangers,1,0,5,MJHL,6,1940-41,20,4
16,Winnipeg Rangers,5,0,9,M-Cup,14,1940-41,20,4
6,Montreal Sr. Canadiens,1,0,1,QSHL,6,1941-42,21,0
2,Montreal Royals,4,0,7,QMHL,5,1951-52,31,3
4,Montreal Royals,4,0,9,QMHL,16,1952-53,32,5
2,Montreal Royals,2,0,2,QHL,8,1953-54,33,0
6,Montreal Royals,5,0,7,QHL,14,1954-55,34,2
