offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Jeremy Roenick,20,0,7,11.8,29,203,48,C,7.6,72,78,19,2.0,3,4,1573,2,24,27,20:10,130
6.8,Keith Tkachuk,23,2,22,14.0,26,258,32,LW,9.2,68,68,6,2.4,7,11,1427,2,36,24,20:59,151
4.3,Rick Tocchet,19,1,5,14.6,34,178,30,RW,6.2,56,81,9,1.8,5,6,1504,0,26,21,18:34,147
2.8,Greg Adams,14,0,-1,10.8,35,176,24,LW,4.2,43,75,6,1.4,3,5,1303,1,19,17,17:22,26
3.1,Teppo Numminen,9,0,3,6.4,30,156,30,D,7.5,40,82,15,4.5,0,1,2004,2,10,13,24:26,30
1.9,Dallas Drake,9,0,17,8.6,29,105,22,RW,3.4,31,53,2,1.6,3,0,829,0,9,20,15:38,65
2.1,Jyrki Lumme,6,0,5,5.8,32,121,21,D,5.5,28,60,9,3.4,4,1,1400,1,7,11,23:20,34
1.5,Oleg Tverdovsky,5,0,11,6.0,22,117,18,D,6.0,25,82,4,4.5,2,2,1706,0,7,14,20:48,32
0.5,Juha Ylonen,4,0,18,9.1,26,66,17,C,2.2,23,59,0,1.7,1,2,939,0,6,17,15:55,20
1.1,Daniel Briere,6,0,-3,8.9,21,90,14,C,1.8,22,64,2,0.7,2,2,718,0,8,12,11:13,30
0.2,Shane Doan,6,0,-5,3.8,22,156,16,RW,1.1,22,79,1,0.9,0,0,1003,0,6,15,12:42,54
-0.7,Bob Corkum,9,0,-9,6.2,31,146,10,C,0.4,19,77,0,1.1,0,0,1328,1,9,9,17:15,17
0.0,Mike Stapleton,7,2,-7,8.5,32,106,9,C,0.9,18,76,2,0.9,2,0,1039,0,9,7,13:40,34
0.0,Keith Carney,0,2,15,3.2,28,62,14,D,5.1,16,82,0,5.1,0,0,1867,1,2,13,22:46,62
1.3,Robert Reichel,4,0,2,14.0,27,50,6,C,1.7,13,13,1,0.4,3,3,261,0,7,5,20:03,4
0.9,Deron Quint,3,0,-10,5.3,22,94,8,D,2.1,13,60,4,1.3,0,2,972,0,5,4,16:12,20
0.2,Brad Isbister,4,0,1,8.3,21,48,4,RW,0.7,8,32,0,0.4,2,0,370,0,4,4,11:33,46
-0.1,Jim Cummins,1,0,3,3.8,28,26,7,RW,0.4,8,55,0,0.5,0,0,391,0,1,7,7:07,190
0.6,Cliff Ronning,0,0,3,11.1,33,18,5,C,0.9,7,7,1,0.2,1,2,108,0,2,4,15:22,2
0.1,J.J. Daigneault,0,0,-8,0.0,33,27,7,D,0.8,7,35,0,0.7,0,0,630,0,0,7,18:00,32
-1.2,Mike Sullivan,1,1,-11,3.0,30,66,4,C,-0.8,6,63,0,0.4,1,0,765,1,2,3,12:09,24
0.4,Trevor Letowski,2,0,1,25.0,21,8,2,C,0.5,4,14,0,0.1,0,0,84,0,2,2,6:01,2
0.1,Tavis Hansen,2,0,-4,14.3,23,14,1,C,0.1,3,20,0,0.0,0,0,162,0,2,1,8:07,12
