shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:10,C,11.8,27,203,20,2,29,3,24,48,Jeremy Roenick,7.6,2.0,72,4,130,1573,78,7,5.6,19,/players/r/roenije01.html
2,20:59,LW,14.0,24,258,23,2,26,7,36,32,Keith Tkachuk,9.2,2.4,68,11,151,1427,68,22,6.8,6,/players/t/tkachke01.html
1,18:34,RW,14.6,21,178,19,0,34,5,26,30,Rick Tocchet,6.2,1.8,56,6,147,1504,81,5,4.3,9,/players/t/tocchri01.html
0,17:22,LW,10.8,17,176,14,1,35,3,19,24,Greg Adams,4.2,1.4,43,5,26,1303,75,-1,2.8,6,/players/a/adamsgr02.html
0,24:26,D,6.4,13,156,9,2,30,0,10,30,Teppo Numminen,7.5,4.5,40,1,30,2004,82,3,3.1,15,/players/n/nummite01.html
0,15:38,RW,8.6,20,105,9,0,29,3,9,22,Dallas Drake,3.4,1.6,31,0,65,829,53,17,1.9,2,/players/d/drakeda01.html
0,23:20,D,5.8,11,121,6,1,32,4,7,21,Jyrki Lumme,5.5,3.4,28,1,34,1400,60,5,2.1,9,/players/l/lummejy01.html
0,20:48,D,6.0,14,117,5,0,22,2,7,18,Oleg Tverdovsky,6.0,4.5,25,2,32,1706,82,11,1.5,4,/players/t/tverdol01.html
0,15:55,C,9.1,17,66,4,0,26,1,6,17,Juha Ylonen,2.2,1.7,23,2,20,939,59,18,0.5,0,/players/y/yloneju01.html
0,11:13,C,8.9,12,90,6,0,21,2,8,14,Daniel Briere,1.8,0.7,22,2,30,718,64,-3,1.1,2,/players/b/brierda01.html
0,12:42,RW,3.8,15,156,6,0,22,0,6,16,Shane Doan,1.1,0.9,22,0,54,1003,79,-5,0.2,1,/players/d/doansh01.html
0,17:15,C,6.2,9,146,9,1,31,0,9,10,Bob Corkum,0.4,1.1,19,0,17,1328,77,-9,-0.7,0,/players/c/corkubo01.html
2,13:40,C,8.5,7,106,7,0,32,2,9,9,Mike Stapleton,0.9,0.9,18,0,34,1039,76,-7,0.0,2,/players/s/staplmi01.html
2,22:46,D,3.2,13,62,0,1,28,0,2,14,Keith Carney,5.1,5.1,16,0,62,1867,82,15,0.0,0,/players/c/carneke01.html
0,20:03,C,14.0,5,50,4,0,27,3,7,6,Robert Reichel,1.7,0.4,13,3,4,261,13,2,1.3,1,/players/r/reichro01.html
0,16:12,D,5.3,4,94,3,0,22,0,5,8,Deron Quint,2.1,1.3,13,2,20,972,60,-10,0.9,4,/players/q/quintde01.html
0,11:33,RW,8.3,4,48,4,0,21,2,4,4,Brad Isbister,0.7,0.4,8,0,46,370,32,1,0.2,0,/players/i/isbisbr01.html
0,7:07,RW,3.8,7,26,1,0,28,0,1,7,Jim Cummins,0.4,0.5,8,0,190,391,55,3,-0.1,0,/players/c/cummiji01.html
0,15:22,C,11.1,4,18,0,0,33,1,2,5,Cliff Ronning,0.9,0.2,7,2,2,108,7,3,0.6,1,/players/r/ronnicl01.html
0,18:00,D,0.0,7,27,0,0,33,0,0,7,J.J. Daigneault,0.8,0.7,7,0,32,630,35,-8,0.1,0,/players/d/daignjj01.html
1,12:09,C,3.0,3,66,1,1,30,1,2,4,Mike Sullivan,-0.8,0.4,6,0,24,765,63,-11,-1.2,0,/players/s/sullimi01.html
0,6:01,C,25.0,2,8,2,0,21,0,2,2,Trevor Letowski,0.5,0.1,4,0,2,84,14,1,0.4,0,/players/l/letowtr01.html
0,8:07,C,14.3,1,14,2,0,23,0,2,1,Tavis Hansen,0.1,0.0,3,0,12,162,20,-4,0.1,0,/players/h/hanseta01.html
0,8:18,C,9.1,2,11,1,0,31,0,1,2,Rob Murray,0.3,0.2,3,0,4,108,13,2,0.1,0,/players/m/murraro01.html
0,7:18,RW,4.3,1,23,1,0,33,0,1,1,Stephen Leach,-0.2,-0.1,2,0,37,161,22,-6,-0.1,0,/players/l/leachst01.html
