offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.8,Shane Doan,13,0,-9,11.8,29,254,36,RW,6.3,66,82,24,1.5,7,17,1568,1,30,11,19:08,123
5.0,Mike Comrie,20,0,2,15.8,25,190,30,C,6.6,60,80,15,1.6,4,10,1282,0,30,15,16:01,55
4.1,Ladislav Nagy,7,1,8,11.4,26,132,41,LW,5.5,56,51,22,1.4,4,7,963,1,15,18,18:53,74
2.9,Mike Johnson,9,1,7,11.0,31,145,38,RW,4.8,54,80,12,1.8,3,6,1326,0,16,26,16:34,50
4.0,Paul Mara,7,0,-12,9.6,26,157,32,D,7.0,47,78,21,2.9,0,8,1676,0,15,11,21:29,70
3.9,Geoff Sanderson,13,1,-14,16.4,33,152,21,LW,4.6,46,75,7,0.7,1,11,1034,0,25,14,13:47,58
2.6,Keith Ballard,4,3,-18,7.8,23,102,31,D,5.0,39,82,15,2.4,1,1,1638,1,8,15,19:59,99
1.9,Derek Morris,1,1,-7,6.6,27,91,21,D,3.9,27,53,14,2.0,2,4,1106,1,6,6,20:52,54
0.8,Oleg Saprykin,8,0,-16,8.7,24,126,14,LW,1.3,25,67,5,0.5,1,3,918,0,11,9,13:42,50
1.0,Zbynek Michalek,4,0,4,8.6,23,105,15,D,5.6,24,82,5,4.6,2,5,1872,1,9,9,22:50,62
1.8,Steve Reinprecht,7,1,1,20.7,29,58,11,C,2.5,23,28,3,0.7,2,4,535,0,12,8,19:06,8
1.3,Dave Scatchard,7,0,-11,13.6,29,81,12,C,1.7,23,47,5,0.4,3,4,693,0,11,7,14:44,84
-0.1,Fredrik Sjostrom,5,0,1,5.5,22,109,17,RW,1.1,23,75,1,1.2,1,1,999,1,6,15,13:20,42
0.0,Boyd Devereaux,7,0,-13,10.5,27,76,14,C,0.7,22,78,2,0.7,1,1,997,0,8,12,12:47,44
1.5,Mike Leclerc,5,0,0,20.5,29,44,12,LW,2.1,21,35,2,0.6,0,4,484,0,9,10,13:50,29
0.8,Jamie Lundmark,4,0,-1,8.2,25,61,13,C,1.4,18,38,6,0.5,0,1,479,0,5,7,12:37,36
-0.4,Mike Ricci,4,1,-22,20.0,34,50,6,C,0.0,16,78,1,0.4,1,5,998,1,10,4,12:48,69
0.9,Oleg Kvasha,4,0,5,12.5,27,32,7,LW,1.3,11,15,2,0.4,0,0,203,0,4,5,13:32,6
