shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:08,RW,11.8,11,254,13,1,29,7,30,36,Shane Doan,6.3,1.5,66,17,123,1568,82,-9,4.8,24,/players/d/doansh01.html
0,16:01,C,15.8,15,190,20,0,25,4,30,30,Mike Comrie,6.6,1.6,60,10,55,1282,80,2,5.0,15,/players/c/comrimi01.html
1,18:53,LW,11.4,18,132,7,1,26,4,15,41,Ladislav Nagy,5.5,1.4,56,7,74,963,51,8,4.1,22,/players/n/nagyla01.html
1,16:34,RW,11.0,26,145,9,0,31,3,16,38,Mike Johnson,4.8,1.8,54,6,50,1326,80,7,2.9,12,/players/j/johnsmi01.html
0,21:29,D,9.6,11,157,7,0,26,0,15,32,Paul Mara,7.0,2.9,47,8,70,1676,78,-12,4.0,21,/players/m/marapa01.html
1,13:47,LW,16.4,14,152,13,0,33,1,25,21,Geoff Sanderson,4.6,0.7,46,11,58,1034,75,-14,3.9,7,/players/s/sandege01.html
3,19:59,D,7.8,15,102,4,1,23,1,8,31,Keith Ballard,5.0,2.4,39,1,99,1638,82,-18,2.6,15,/players/b/ballake01.html
1,20:52,D,6.6,6,91,1,1,27,2,6,21,Derek Morris,3.9,2.0,27,4,54,1106,53,-7,1.9,14,/players/m/morride01.html
0,13:42,LW,8.7,9,126,8,0,24,1,11,14,Oleg Saprykin,1.3,0.5,25,3,50,918,67,-16,0.8,5,/players/s/sapryol01.html
0,22:50,D,8.6,9,105,4,1,23,2,9,15,Zbynek Michalek,5.6,4.6,24,5,62,1872,82,4,1.0,5,/players/m/michazb01.html
1,19:06,C,20.7,8,58,7,0,29,2,12,11,Steve Reinprecht,2.5,0.7,23,4,8,535,28,1,1.8,3,/players/r/reinpst01.html
0,14:44,C,13.6,7,81,7,0,29,3,11,12,Dave Scatchard,1.7,0.4,23,4,84,693,47,-11,1.3,5,/players/s/scatcda01.html
0,13:20,RW,5.5,15,109,5,1,22,1,6,17,Fredrik Sjostrom,1.1,1.2,23,1,42,999,75,1,-0.1,1,/players/s/sjostfr01.html
0,12:47,C,10.5,12,76,7,0,27,1,8,14,Boyd Devereaux,0.7,0.7,22,1,44,997,78,-13,0.0,2,/players/d/deverbo01.html
