offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Shane Doan,21,0,5,13.5,32,230,42,RW,8.3,73,82,15,2.2,4,10,1660,2,31,25,20:15,72
3.7,Olli Jokinen,13,2,-5,12.4,30,169,21,C,4.7,42,57,10,1.0,2,6,1035,0,21,11,18:10,49
2.5,Steve Reinprecht,11,0,0,14.7,32,95,27,C,3.8,41,73,4,1.4,3,3,1161,0,14,23,15:54,20
1.8,Peter Mueller,8,0,-7,9.4,20,138,23,RW,2.9,36,72,6,1.1,4,5,1158,0,13,17,16:05,24
2.6,Ed Jovanovski,3,0,-15,4.6,32,194,27,D,5.6,36,82,12,3.0,3,6,1817,0,9,15,22:10,106
0.9,Martin Hanzal,9,2,-4,11.3,21,97,20,C,2.2,31,74,2,1.3,2,0,1210,1,11,17,16:21,40
2.2,Keith Yandle,3,0,-4,3.4,22,118,26,D,4.6,30,69,12,2.4,0,1,1147,0,4,14,16:37,37
0.6,Mikkel Boedker,9,0,-6,9.5,19,116,17,LW,1.8,28,78,0,1.2,3,2,1212,0,11,17,15:32,18
1.3,Zbynek Michalek,6,0,-13,5.7,26,106,21,D,4.6,27,82,0,3.3,0,0,1863,1,6,20,22:43,28
1.5,Enver Lisin,12,0,-13,12.4,22,105,8,RW,1.9,21,48,1,0.3,2,1,712,0,13,7,14:50,24
1.2,Joakim Lindstrom,6,0,-6,11.7,25,77,11,C,1.7,20,44,6,0.5,2,3,654,0,9,5,14:52,28
0.6,Kyle Turris,5,0,-15,8.8,19,91,12,C,1.0,20,63,8,0.4,3,3,814,0,8,4,12:55,21
0.4,Viktor Tikhonov,7,0,-3,11.3,20,71,8,RW,1.2,16,61,0,0.8,1,1,740,1,8,7,12:08,20
1.1,Matthew Lombardi,4,0,2,8.6,26,58,11,C,1.6,16,19,2,0.6,0,1,397,0,5,9,20:54,14
1.2,Scottie Upshall,5,0,2,12.1,25,66,5,RW,1.7,13,19,1,0.5,1,3,353,0,8,4,18:35,26
-0.2,Todd Fedoruk,6,0,-9,10.7,29,56,7,LW,0.3,13,72,0,0.5,0,0,763,0,6,7,10:36,72
0.3,Derek Morris,4,1,-13,5.6,30,89,7,D,2.1,12,57,2,1.8,0,0,1212,1,5,4,21:16,24
0.0,Ken Klee,1,0,9,2.1,37,47,10,D,3.2,11,68,0,3.2,0,0,1045,0,1,10,15:22,24
0.2,Kevin Porter,4,0,-2,12.8,22,39,5,C,0.7,10,34,1,0.5,2,1,463,0,5,4,13:38,4
-0.5,Daniel Carcillo,1,0,-13,3.2,24,95,7,LW,-0.2,10,54,1,0.2,0,2,647,0,3,6,11:59,174
0.3,Petr Prucha,1,0,1,8.7,26,23,8,LW,0.7,10,19,4,0.5,1,1,350,0,2,4,18:26,6
0.4,David Hale,3,0,-11,13.6,27,22,6,D,1.2,9,48,0,0.8,0,0,727,0,3,6,15:08,36
-0.8,Daniel Winnik,3,0,1,4.5,23,66,4,C,0.0,7,49,0,0.8,0,0,641,0,3,4,13:04,63
-0.8,Kurt Sauer,1,0,-1,3.0,28,33,6,D,2.4,7,68,0,3.2,0,0,1402,1,1,5,20:37,36
0.2,Steven Goertzen,2,0,-2,11.1,24,18,2,RW,0.3,4,16,0,0.1,0,0,155,0,2,2,9:42,24
0.2,Dmitri Kalinin,0,0,-2,6.3,28,16,3,D,0.7,4,15,2,0.5,0,1,303,0,1,1,20:12,6
0.3,Joel Perrault,2,0,2,13.3,25,15,1,C,0.5,3,7,1,0.2,0,0,90,0,2,0,12:52,4
0.0,Ilya Bryzgalov,0,0,0,,28,0,2,G,11.4,2,65,0,0.0,0,0,3760,0,0,0,57:51,4
-0.3,Nigel Dawes,0,0,-4,0.0,23,19,2,LW,-0.2,2,12,0,0.0,0,0,170,0,0,2,14:09,0
0.0,Jeff Hoggan,0,0,-1,0.0,30,7,1,RW,0.0,1,4,0,0.0,0,0,48,0,0,1,12:00,7
-0.2,Brandon Prust,0,0,-4,0.0,24,8,1,RW,-0.2,1,11,0,0.0,0,0,110,0,0,1,9:59,29
0.0,David Schlemko,0,0,-2,0.0,21,3,1,D,0.0,1,3,1,0.0,0,0,58,0,0,0,19:16,0
-0.1,Brian McGrattan,0,0,-2,0.0,27,2,0,RW,-0.1,0,5,0,0.0,0,0,28,0,0,0,5:31,22
0.0,Al Montoya,0,0,0,,23,0,0,G,0.9,0,5,0,0.0,0,0,259,0,0,0,51:54,0
-0.3,Garth Murray,0,0,-2,0.0,26,12,0,C,-0.2,0,10,0,0.0,0,0,93,0,0,0,9:20,12
0.0,Alexander Nikulin,0,0,-1,0.0,23,1,0,C,0.0,0,1,0,0.0,0,0,6,0,0,0,5:35,0
0.0,Mikael Tellqvist,0,0,0,,29,0,0,G,2.4,0,15,0,0.0,0,0,798,0,0,0,53:11,0
0.0,Josh Tordjman,0,0,0,,24,0,0,G,0.1,0,2,0,0.0,0,0,118,0,0,0,58:51,0
