shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:15,RW,13.5,25,230,21,2,32,4,31,42,Shane Doan,8.3,2.2,73,10,72,1660,82,5,6.2,15,/players/d/doansh01.html
2,18:10,C,12.4,11,169,13,0,30,2,21,21,Olli Jokinen,4.7,1.0,42,6,49,1035,57,-5,3.7,10,/players/j/jokinol01.html
0,15:54,C,14.7,23,95,11,0,32,3,14,27,Steve Reinprecht,3.8,1.4,41,3,20,1161,73,0,2.5,4,/players/r/reinpst01.html
0,16:05,RW,9.4,17,138,8,0,20,4,13,23,Peter Mueller,2.9,1.1,36,5,24,1158,72,-7,1.8,6,/players/m/muellpe01.html
0,22:10,D,4.6,15,194,3,0,32,3,9,27,Ed Jovanovski,5.6,3.0,36,6,106,1817,82,-15,2.6,12,/players/j/jovaned01.html
2,16:21,C,11.3,17,97,9,1,21,2,11,20,Martin Hanzal,2.2,1.3,31,0,40,1210,74,-4,0.9,2,/players/h/hanzama01.html
0,16:37,D,3.4,14,118,3,0,22,0,4,26,Keith Yandle,4.6,2.4,30,1,37,1147,69,-4,2.2,12,/players/y/yandlke01.html
0,15:32,LW,9.5,17,116,9,0,19,3,11,17,Mikkel Boedker,1.8,1.2,28,2,18,1212,78,-6,0.6,0,/players/b/boedkmi01.html
0,22:43,D,5.7,20,106,6,1,26,0,6,21,Zbynek Michalek,4.6,3.3,27,0,28,1863,82,-13,1.3,0,/players/m/michazb01.html
0,14:50,RW,12.4,7,105,12,0,22,2,13,8,Enver Lisin,1.9,0.3,21,1,24,712,48,-13,1.5,1,/players/l/lisinen01.html
0,14:52,C,11.7,5,77,6,0,25,2,9,11,Joakim Lindstrom,1.7,0.5,20,3,28,654,44,-6,1.2,6,/players/l/lindsjo01.html
0,12:55,C,8.8,4,91,5,0,19,3,8,12,Kyle Turris,1.0,0.4,20,3,21,814,63,-15,0.6,8,/players/t/turriky01.html
0,12:08,RW,11.3,7,71,7,1,20,1,8,8,Viktor Tikhonov,1.2,0.8,16,1,20,740,61,-3,0.4,0,/players/t/tikhovi01.html
0,20:54,C,8.6,9,58,4,0,26,0,5,11,Matthew Lombardi,1.6,0.6,16,1,14,397,19,2,1.1,2,/players/l/lombama01.html
0,18:35,RW,12.1,4,66,5,0,25,1,8,5,Scottie Upshall,1.7,0.5,13,3,26,353,19,2,1.2,1,/players/u/upshasc01.html
0,10:36,LW,10.7,7,56,6,0,29,0,6,7,Todd Fedoruk,0.3,0.5,13,0,72,763,72,-9,-0.2,0,/players/f/fedorto01.html
1,21:16,D,5.6,4,89,4,1,30,0,5,7,Derek Morris,2.1,1.8,12,0,24,1212,57,-13,0.3,2,/players/m/morride01.html
0,15:22,D,2.1,10,47,1,0,37,0,1,10,Ken Klee,3.2,3.2,11,0,24,1045,68,9,0.0,0,/players/k/kleeke01.html
0,13:38,C,12.8,4,39,4,0,22,2,5,5,Kevin Porter,0.7,0.5,10,1,4,463,34,-2,0.2,1,/players/p/porteke01.html
0,11:59,LW,3.2,6,95,1,0,24,0,3,7,Daniel Carcillo,-0.2,0.2,10,2,174,647,54,-13,-0.5,1,/players/c/carcida01.html
0,18:26,LW,8.7,4,23,1,0,26,1,2,8,Petr Prucha,0.7,0.5,10,1,6,350,19,1,0.3,4,/players/p/pruchpe01.html
0,15:08,D,13.6,6,22,3,0,27,0,3,6,David Hale,1.2,0.8,9,0,36,727,48,-11,0.4,0,/players/h/haleda01.html
0,13:04,C,4.5,4,66,3,0,23,0,3,4,Daniel Winnik,0.0,0.8,7,0,63,641,49,1,-0.8,0,/players/w/winnida01.html
0,20:37,D,3.0,5,33,1,1,28,0,1,6,Kurt Sauer,2.4,3.2,7,0,36,1402,68,-1,-0.8,0,/players/s/sauerku01.html
0,9:42,RW,11.1,2,18,2,0,24,0,2,2,Steven Goertzen,0.3,0.1,4,0,24,155,16,-2,0.2,0,/players/g/goertst01.html
0,20:12,D,6.3,1,16,0,0,28,0,1,3,Dmitri Kalinin,0.7,0.5,4,1,6,303,15,-2,0.2,2,/players/k/kalindm01.html
0,12:52,C,13.3,0,15,2,0,25,0,2,1,Joel Perrault,0.5,0.2,3,0,4,90,7,2,0.3,1,/players/p/perrajo01.html
0,57:51,G,,0,0,0,0,28,0,0,2,Ilya Bryzgalov,11.4,0.0,2,0,4,3760,65,0,0.0,0,/players/b/bryzgil01.html
0,14:09,LW,0.0,2,19,0,0,23,0,0,2,Nigel Dawes,-0.2,0.0,2,0,0,170,12,-4,-0.3,0,/players/d/dawesni01.html
0,12:00,RW,0.0,1,7,0,0,30,0,0,1,Jeff Hoggan,0.0,0.0,1,0,7,48,4,-1,0.0,0,/players/h/hoggaje01.html
0,9:59,RW,0.0,1,8,0,0,24,0,0,1,Brandon Prust,-0.2,0.0,1,0,29,110,11,-4,-0.2,0,/players/p/prustbr01.html
0,19:16,D,0.0,0,3,0,0,21,0,0,1,David Schlemko,0.0,0.0,1,0,0,58,3,-2,0.0,1,/players/s/schleda01.html
0,5:31,RW,0.0,0,2,0,0,27,0,0,0,Brian McGrattan,-0.1,0.0,0,0,22,28,5,-2,-0.1,0,/players/m/mcgrabr01.html
0,51:54,G,,0,0,0,0,23,0,0,0,Al Montoya,0.9,0.0,0,0,0,259,5,0,0.0,0,/players/m/montoal01.html
0,9:20,C,0.0,0,12,0,0,26,0,0,0,Garth Murray,-0.2,0.0,0,0,12,93,10,-2,-0.3,0,/players/m/murraga01.html
0,5:35,C,0.0,0,1,0,0,23,0,0,0,Alexander Nikulin,0.0,0.0,0,0,0,6,1,-1,0.0,0,/players/n/nikulal01.html
0,53:11,G,,0,0,0,0,29,0,0,0,Mikael Tellqvist,2.4,0.0,0,0,0,798,15,0,0.0,0,/players/t/tellqmi01.html
0,58:51,G,,0,0,0,0,24,0,0,0,Josh Tordjman,0.1,0.0,0,0,0,118,2,0,0.0,0,/players/t/tordjjo01.html
