assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
53,1,24,39,18:39,6.9,2.8,16,1529,12,LW,9.7,41,PHX,/players/w/whitnra01.html,0,28,8,26,Ray Whitney,13.0,2012,77,0,82,185
27,12,35,30,18:39,6.8,2.6,25,1435,8,RW,9.3,19,PHX,/players/v/vrbatra01.html,0,24,9,24,Radim Vrbata,15.1,2012,62,1,77,232
28,5,22,35,19:36,3.6,1.3,17,1548,9,RW,5.0,18,PHX,/players/d/doansh01.html,1,48,5,-8,Shane Doan,9.7,2012,50,0,79,226
32,2,11,25,22:20,3.9,4.3,11,1832,11,D,8.1,21,PHX,/players/y/yandlke01.html,0,51,0,5,Keith Yandle,5.6,2012,43,0,82,196
20,3,17,25,17:08,2.0,1.6,14,1405,2,LW,3.7,18,PHX,/players/k/korpila01.html,0,14,0,3,Lauri Korpikoski,11.6,2012,37,3,82,146
26,2,8,24,18:27,1.3,1.8,5,1180,8,C,3.1,18,PHX,/players/h/hanzama01.html,0,63,3,12,Martin Hanzal,5.5,2012,34,0,64,145
19,2,13,20,22:07,2.9,3.8,10,1813,6,D,6.7,13,PHX,/players/e/ekmanol01.html,0,32,2,0,Oliver Ekman-Larsson,8.8,2012,32,1,82,147
19,1,11,35,15:45,1.3,1.1,10,1150,2,C,2.4,16,PHX,/players/l/langkda01.html,1,14,1,-4,Daymond Langkow,9.8,2012,30,0,73,112
11,1,15,30,11:22,2.0,1.0,14,898,0,LW,3.1,11,PHX,/players/t/torrera01.html,0,83,1,2,Raffi Torres,15.2,2012,26,0,79,99
13,2,11,22,13:38,0.7,1.1,11,1118,1,LW,1.8,12,PHX,/players/b/boedkmi01.html,0,12,0,-2,Mikkel Boedker,12.8,2012,24,0,82,86
15,2,8,28,15:56,0.1,1.7,7,1194,0,RW,1.7,13,PHX,/players/g/gordobo01.html,2,10,0,9,Boyd Gordon,7.0,2012,23,1,75,114
10,1,9,30,12:19,0.6,0.8,9,899,1,LW,1.4,9,PHX,/players/p/pyattta01.html,0,23,0,-4,Taylor Pyatt,8.1,2012,19,0,73,111
13,0,3,25,10:32,0.5,0.7,3,558,0,C,1.2,13,PHX,/players/c/chipcky01.html,0,42,0,2,Kyle Chipchura,7.0,2012,16,0,53,43
9,0,5,25,11:34,1.0,0.7,4,382,0,C,1.7,9,PHX,/players/b/brulegi01.html,0,11,1,7,Gilbert Brule,8.9,2012,14,0,33,56
10,0,3,29,19:22,0.3,3.8,3,1258,0,D,4.1,10,PHX,/players/k/kleslro01.html,0,54,0,13,Rostislav Klesla,3.4,2012,13,0,65,87
12,0,1,33,19:20,0.3,2.9,1,1044,0,D,3.2,12,PHX,/players/r/rozsimi01.html,0,34,0,8,Michal Rozsival,2.0,2012,13,0,54,49
9,0,2,33,18:59,0.1,1.3,2,1120,1,D,1.4,8,PHX,/players/m/morride01.html,0,38,0,-12,Derek Morris,2.8,2012,11,0,59,72
10,0,1,24,18:21,0.3,2.4,1,844,0,D,2.7,10,PHX,/players/s/schleda01.html,0,10,0,7,David Schlemko,1.7,2012,11,0,46,58
7,1,3,29,17:07,0.4,0.6,1,377,0,C,1.0,7,PHX,/players/v/vermean01.html,0,16,2,4,Antoine Vermette,7.0,2012,10,0,22,43
7,0,2,38,20:15,-0.3,3.9,1,1296,0,D,3.6,7,PHX,/players/a/aucoiad01.html,0,42,1,14,Adrian Aucoin,2.2,2012,9,0,64,92
