shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:39,LW,13.0,41,185,16,0,39,1,24,53,Ray Whitney,9.7,2.8,77,8,28,1529,82,26,6.9,12,/players/w/whitnra01.html
1,18:39,RW,15.1,19,232,25,0,30,12,35,27,Radim Vrbata,9.3,2.6,62,9,24,1435,77,24,6.8,8,/players/v/vrbatra01.html
0,19:36,RW,9.7,18,226,17,1,35,5,22,28,Shane Doan,5.0,1.3,50,5,48,1548,79,-8,3.6,9,/players/d/doansh01.html
0,22:20,D,5.6,21,196,11,0,25,2,11,32,Keith Yandle,8.1,4.3,43,0,51,1832,82,5,3.9,11,/players/y/yandlke01.html
3,17:08,LW,11.6,18,146,14,0,25,3,17,20,Lauri Korpikoski,3.7,1.6,37,0,14,1405,82,3,2.0,2,/players/k/korpila01.html
0,18:27,C,5.5,18,145,5,0,24,2,8,26,Martin Hanzal,3.1,1.8,34,3,63,1180,64,12,1.3,8,/players/h/hanzama01.html
1,22:07,D,8.8,13,147,10,0,20,2,13,19,Oliver Ekman-Larsson,6.7,3.8,32,2,32,1813,82,0,2.9,6,/players/e/ekmanol01.html
0,15:45,C,9.8,16,112,10,1,35,1,11,19,Daymond Langkow,2.4,1.1,30,1,14,1150,73,-4,1.3,2,/players/l/langkda01.html
0,11:22,LW,15.2,11,99,14,0,30,1,15,11,Raffi Torres,3.1,1.0,26,1,83,898,79,2,2.0,0,/players/t/torrera01.html
0,13:38,LW,12.8,12,86,11,0,22,2,11,13,Mikkel Boedker,1.8,1.1,24,0,12,1118,82,-2,0.7,1,/players/b/boedkmi01.html
1,15:56,RW,7.0,13,114,7,2,28,2,8,15,Boyd Gordon,1.7,1.7,23,0,10,1194,75,9,0.1,0,/players/g/gordobo01.html
0,12:19,LW,8.1,9,111,9,0,30,1,9,10,Taylor Pyatt,1.4,0.8,19,0,23,899,73,-4,0.6,1,/players/p/pyattta01.html
0,10:32,C,7.0,13,43,3,0,25,0,3,13,Kyle Chipchura,1.2,0.7,16,0,42,558,53,2,0.5,0,/players/c/chipcky01.html
0,11:34,C,8.9,9,56,4,0,25,0,5,9,Gilbert Brule,1.7,0.7,14,1,11,382,33,7,1.0,0,/players/b/brulegi01.html
0,19:22,D,3.4,10,87,3,0,29,0,3,10,Rostislav Klesla,4.1,3.8,13,0,54,1258,65,13,0.3,0,/players/k/kleslro01.html
0,19:20,D,2.0,12,49,1,0,33,0,1,12,Michal Rozsival,3.2,2.9,13,0,34,1044,54,8,0.3,0,/players/r/rozsimi01.html
0,18:59,D,2.8,8,72,2,0,33,0,2,9,Derek Morris,1.4,1.3,11,0,38,1120,59,-12,0.1,1,/players/m/morride01.html
