offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.2,Keith Yandle,5,0,4,7.7,26,130,20,D,5.6,30,48,5,2.4,3,5,1068,0,10,15,22:15,54
2.7,Radim Vrbata,9,1,6,11.3,31,106,16,RW,3.6,28,34,10,0.9,1,2,623,0,12,6,18:19,14
2.0,Shane Doan,13,0,6,10.1,36,129,14,RW,3.1,27,48,3,1.1,2,0,867,0,13,11,18:03,37
1.2,Mikkel Boedker,4,0,0,8.4,23,83,19,LW,2.0,26,48,4,0.9,2,3,887,0,7,15,18:29,12
1.6,Oliver Ekman-Larsson,3,0,5,3.0,21,101,21,D,4.3,24,48,8,2.8,1,0,1205,0,3,13,25:06,26
1.8,Martin Hanzal,7,0,2,11.8,25,93,12,C,2.5,23,39,3,0.8,2,4,723,1,11,8,18:32,24
1.3,Antoine Vermette,10,0,-3,14.3,30,91,8,C,2.0,21,48,0,0.7,3,3,876,0,13,8,18:15,36
0.8,Dave Moss,3,1,3,6.1,31,82,15,LW,1.6,20,45,1,0.8,0,1,700,0,5,14,15:33,21
0.9,Kyle Chipchura,5,0,1,13.5,26,37,9,C,1.3,14,46,0,0.5,0,0,446,0,5,9,9:42,50
0.0,Boyd Gordon,4,0,0,6.8,29,59,10,RW,0.7,14,48,2,0.7,0,0,721,1,4,7,15:01,8
0.6,Steve Sullivan,3,0,-8,10.4,38,48,7,C,0.7,12,33,4,0.1,0,2,474,0,5,3,14:22,20
0.9,Raffi Torres,5,0,-1,12.5,31,40,7,LW,1.2,12,28,0,0.3,0,0,364,0,5,7,13:00,13
0.2,Lauri Korpikoski,5,0,-3,7.2,26,83,5,LW,0.6,11,36,1,0.5,0,1,616,0,6,4,17:07,12
1.0,Rob Klinkhammer,4,0,7,14.7,26,34,6,LW,1.6,11,22,0,0.6,1,1,269,0,5,6,12:14,10
0.2,Derek Morris,0,0,-6,0.0,34,68,11,D,1.3,11,39,3,1.1,0,0,834,0,0,8,21:24,36
0.8,Michael Stone,4,0,2,10.0,22,50,4,D,2.2,9,40,1,1.5,0,1,667,0,5,3,16:41,16
0.5,Matthew Lombardi,3,0,0,10.3,30,39,4,C,0.8,8,21,1,0.3,1,1,297,0,4,3,14:08,4
0.3,Rostislav Klesla,2,0,0,4.5,30,44,6,D,1.6,8,38,0,1.3,0,0,670,0,2,6,17:38,22
0.6,Nick Johnson,3,0,3,17.4,27,23,2,RW,0.9,6,17,0,0.3,1,1,169,0,4,2,9:57,0
0.2,David Schlemko,1,0,8,2.9,25,35,5,D,1.8,6,30,0,1.7,0,0,517,0,1,5,17:13,12
0.2,Paul Bissonnette,0,0,2,0.0,27,13,6,LW,0.5,6,28,0,0.2,0,0,152,0,0,6,5:25,36
-0.1,Chris Conner,1,0,3,6.7,29,15,1,RW,0.2,2,12,0,0.3,0,0,137,0,1,1,11:23,2
-0.6,Zbynek Michalek,0,0,4,0.0,30,42,2,D,1.1,2,34,0,1.7,0,0,724,0,0,2,21:18,14
0.0,David Rundblad,0,0,-5,0.0,22,9,1,D,-0.2,1,8,0,-0.2,0,0,110,0,0,1,13:44,0
-0.3,Alexandre Bolduc,0,0,-4,0.0,27,17,0,C,-0.4,0,14,0,-0.1,0,0,107,0,0,0,7:38,2
-0.1,Chris Brown,0,0,0,0.0,21,6,0,C,-0.1,0,5,0,0.0,0,0,38,0,0,0,7:38,2
0.0,Chad Johnson,0,0,0,,26,0,0,G,1.2,0,4,0,0.0,0,0,247,0,0,0,61:39,0
0.0,Jason LaBarbera,0,0,0,,33,0,0,G,3.1,0,15,0,0.0,0,0,726,0,0,0,48:24,0
0.0,Andy Miele,0,0,1,,24,0,0,C,0.0,0,1,0,0.1,0,0,9,0,0,0,9:02,0
0.0,Mike Smith,0,0,0,,30,0,0,G,5.6,0,34,0,0.0,0,0,1956,0,0,0,57:31,0
-0.1,Chris Summers,0,0,-3,0.0,24,5,0,D,-0.2,0,6,0,-0.1,0,0,76,0,0,0,12:39,9
