shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,22:15,D,7.7,15,130,5,0,26,3,10,20,Keith Yandle,5.6,2.4,30,5,54,1068,48,4,3.2,5,/players/y/yandlke01.html
1,18:19,RW,11.3,6,106,9,0,31,1,12,16,Radim Vrbata,3.6,0.9,28,2,14,623,34,6,2.7,10,/players/v/vrbatra01.html
0,18:03,RW,10.1,11,129,13,0,36,2,13,14,Shane Doan,3.1,1.1,27,0,37,867,48,6,2.0,3,/players/d/doansh01.html
0,18:29,LW,8.4,15,83,4,0,23,2,7,19,Mikkel Boedker,2.0,0.9,26,3,12,887,48,0,1.2,4,/players/b/boedkmi01.html
0,25:06,D,3.0,13,101,3,0,21,1,3,21,Oliver Ekman-Larsson,4.3,2.8,24,0,26,1205,48,5,1.6,8,/players/e/ekmanol01.html
0,18:32,C,11.8,8,93,7,1,25,2,11,12,Martin Hanzal,2.5,0.8,23,4,24,723,39,2,1.8,3,/players/h/hanzama01.html
0,18:15,C,14.3,8,91,10,0,30,3,13,8,Antoine Vermette,2.0,0.7,21,3,36,876,48,-3,1.3,0,/players/v/vermean01.html
1,15:33,LW,6.1,14,82,3,0,31,0,5,15,Dave Moss,1.6,0.8,20,1,21,700,45,3,0.8,1,/players/m/mossda01.html
0,9:42,C,13.5,9,37,5,0,26,0,5,9,Kyle Chipchura,1.3,0.5,14,0,50,446,46,1,0.9,0,/players/c/chipcky01.html
0,15:01,RW,6.8,7,59,4,1,29,0,4,10,Boyd Gordon,0.7,0.7,14,0,8,721,48,0,0.0,2,/players/g/gordobo01.html
0,14:22,C,10.4,3,48,3,0,38,0,5,7,Steve Sullivan,0.7,0.1,12,2,20,474,33,-8,0.6,4,/players/s/sullist01.html
0,13:00,LW,12.5,7,40,5,0,31,0,5,7,Raffi Torres,1.2,0.3,12,0,13,364,28,-1,0.9,0,/players/t/torrera01.html
0,17:07,LW,7.2,4,83,5,0,26,0,6,5,Lauri Korpikoski,0.6,0.5,11,1,12,616,36,-3,0.2,1,/players/k/korpila01.html
0,12:14,LW,14.7,6,34,4,0,26,1,5,6,Rob Klinkhammer,1.6,0.6,11,1,10,269,22,7,1.0,0,/players/k/klinkro01.html
0,21:24,D,0.0,8,68,0,0,34,0,0,11,Derek Morris,1.3,1.1,11,0,36,834,39,-6,0.2,3,/players/m/morride01.html
0,16:41,D,10.0,3,50,4,0,22,0,5,4,Michael Stone,2.2,1.5,9,1,16,667,40,2,0.8,1,/players/s/stonemi01.html
0,14:08,C,10.3,3,39,3,0,30,1,4,4,Matthew Lombardi,0.8,0.3,8,1,4,297,21,0,0.5,1,/players/l/lombama01.html
0,17:38,D,4.5,6,44,2,0,30,0,2,6,Rostislav Klesla,1.6,1.3,8,0,22,670,38,0,0.3,0,/players/k/kleslro01.html
0,9:57,RW,17.4,2,23,3,0,27,1,4,2,Nick Johnson,0.9,0.3,6,1,0,169,17,3,0.6,0,/players/j/johnsni01.html
0,17:13,D,2.9,5,35,1,0,25,0,1,5,David Schlemko,1.8,1.7,6,0,12,517,30,8,0.2,0,/players/s/schleda01.html
0,5:25,LW,0.0,6,13,0,0,27,0,0,6,Paul Bissonnette,0.5,0.2,6,0,36,152,28,2,0.2,0,/players/b/bissopa01.html
0,11:23,RW,6.7,1,15,1,0,29,0,1,1,Chris Conner,0.2,0.3,2,0,2,137,12,3,-0.1,0,/players/c/connech01.html
0,21:18,D,0.0,2,42,0,0,30,0,0,2,Zbynek Michalek,1.1,1.7,2,0,14,724,34,4,-0.6,0,/players/m/michazb01.html
0,13:44,D,0.0,1,9,0,0,22,0,0,1,David Rundblad,-0.2,-0.2,1,0,0,110,8,-5,0.0,0,/players/r/rundbda01.html
0,7:38,C,0.0,0,17,0,0,27,0,0,0,Alexandre Bolduc,-0.4,-0.1,0,0,2,107,14,-4,-0.3,0,/players/b/boldual01.html
0,7:38,C,0.0,0,6,0,0,21,0,0,0,Chris Brown,-0.1,0.0,0,0,2,38,5,0,-0.1,0,/players/b/brownch01.html
0,61:39,G,,0,0,0,0,26,0,0,0,Chad Johnson,1.2,0.0,0,0,0,247,4,0,0.0,0,/players/j/johnsch02.html
0,48:24,G,,0,0,0,0,33,0,0,0,Jason LaBarbera,3.1,0.0,0,0,0,726,15,0,0.0,0,/players/l/labarja01.html
0,9:02,C,,0,0,0,0,24,0,0,0,Andy Miele,0.0,0.1,0,0,0,9,1,1,0.0,0,/players/m/mielean01.html
0,57:31,G,,0,0,0,0,30,0,0,0,Mike Smith,5.6,0.0,0,0,0,1956,34,0,0.0,0,/players/s/smithmi01.html
0,12:39,D,0.0,0,5,0,0,24,0,0,0,Chris Summers,-0.2,-0.1,0,0,9,76,6,-3,-0.1,0,/players/s/summech01.html
