offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Shane Doan,17,2,4,11.5,31,243,50,RW,9.0,78,80,18,2.2,5,9,1661,7,28,25,20:46,59
5.1,Radim Vrbata,17,3,6,11.0,26,246,29,RW,7.0,56,76,9,1.9,5,7,1383,2,27,18,18:12,14
4.3,Peter Mueller,15,0,-13,10.9,19,201,32,C,5.4,54,81,15,1.2,3,7,1398,0,22,17,17:16,32
4.8,Ed Jovanovski,4,0,-13,5.0,31,240,39,D,7.9,51,80,19,3.1,2,8,1804,1,12,19,22:33,73
3.1,Steve Reinprecht,10,1,-3,15.2,31,105,30,C,4.5,46,81,7,1.4,0,5,1272,0,16,23,15:42,26
1.2,Martin Hanzal,6,1,-7,7.2,20,111,27,C,2.4,35,72,11,1.2,3,1,1206,0,8,16,16:45,28
1.0,Niko Kapanen,5,0,-1,11.8,29,85,18,C,2.3,28,79,10,1.3,5,5,1091,0,10,8,13:49,34
0.8,Daniel Winnik,11,0,-3,9.0,22,122,15,C,2.1,26,79,1,1.2,1,0,1114,2,11,12,14:06,25
1.6,Derek Morris,6,0,8,5.9,29,135,17,D,6.3,25,82,8,4.8,0,2,1781,0,8,9,21:43,83
2.0,Daniel Carcillo,10,0,1,12.3,23,106,11,LW,2.9,24,57,5,0.9,1,3,725,0,13,6,12:43,324
0.9,Keith Ballard,3,1,7,5.7,25,105,15,D,5.5,21,82,2,4.6,1,2,1744,0,6,13,21:16,85
1.2,Fredrik Sjostrom,6,2,-2,11.9,24,84,9,RW,1.9,19,51,2,0.8,1,2,691,0,10,7,13:33,14
0.6,Joel Perrault,4,0,-11,8.0,24,87,10,C,1.0,17,49,4,0.4,2,3,707,0,7,6,14:26,48
0.4,Zbynek Michalek,4,0,9,4.3,25,92,13,D,4.9,17,75,0,4.5,2,0,1620,1,4,12,21:36,34
0.0,Mike York,2,0,-8,7.1,30,85,8,LW,0.6,14,63,2,0.6,1,4,755,0,6,6,11:59,4
1.2,Keith Yandle,1,0,-12,6.9,21,72,7,D,1.6,12,43,4,0.4,0,4,605,0,5,3,14:04,14
0.1,Nick Boynton,2,1,-9,3.2,29,94,9,D,2.4,12,79,0,2.3,0,0,1344,0,3,9,17:01,125
-1.4,Mathias Tjarnqvist,4,0,-1,4.4,28,90,7,LW,-0.2,11,78,0,1.3,0,0,1064,0,4,7,13:39,34
-0.2,Craig Weller,3,0,-7,4.2,27,72,8,RW,0.2,11,59,0,0.5,1,0,613,0,3,8,10:23,80
0.4,Enver Lisin,3,0,-5,14.8,21,27,1,RW,0.5,5,13,1,0.0,0,1,188,0,4,0,14:27,6
-0.6,Mike Zigomanis,2,0,-7,5.7,27,35,1,C,-0.4,3,33,0,0.2,0,0,409,0,2,1,12:24,6
-0.5,Matt Jones,0,0,-13,0.0,24,25,2,D,-0.1,2,45,0,0.4,0,0,655,0,0,2,14:34,10
0.0,Matt Murley,0,0,1,0.0,28,3,1,LW,0.1,1,3,0,0.1,0,0,35,0,0,1,11:44,0
0.0,Mikael Tellqvist,0,0,0,,28,0,1,G,3.7,1,22,0,0.0,0,0,1224,0,0,0,55:38,2
-0.1,Kyle Turris,0,0,-5,0.0,18,11,1,C,-0.2,1,3,1,-0.1,0,0,59,0,0,0,19:45,2
0.0,David Aebischer,0,0,0,,29,0,0,G,0.2,0,1,0,0.0,0,0,60,0,0,0,59:55,0
0.0,Alex Auld,0,0,0,,27,0,0,G,0.7,0,9,0,0.0,0,0,509,0,0,0,56:33,0
0.0,Brendan Bell,0,0,-2,,24,0,0,D,-0.1,0,2,0,-0.1,0,0,30,0,0,0,14:49,0
0.0,Ilya Bryzgalov,0,0,0,,27,0,0,G,12.3,0,55,0,0.0,0,0,3167,0,0,0,57:35,2
0.0,Ryan Caldwell,0,0,0,0.0,26,1,0,D,0.0,0,2,0,0.0,0,0,12,0,0,0,6:08,2
0.0,Josh Gratton,0,0,1,,25,0,0,LW,0.0,0,1,0,0.1,0,0,10,0,0,0,9:40,5
-0.5,Marcel Hossa,0,0,-6,0.0,26,12,0,LW,-0.5,0,14,0,-0.1,0,0,163,0,0,0,11:39,4
0.0,Freddy Meyer,0,0,-4,0.0,27,2,0,D,-0.3,0,5,0,-0.3,0,0,34,0,0,0,6:43,0
-0.3,Bill Thomas,0,0,-2,0.0,24,9,0,RW,-0.2,0,7,0,0.0,0,0,92,0,0,0,13:08,0
0.0,Peter Vandermeer,0,0,0,,32,0,0,LW,0.0,0,2,0,0.0,0,0,15,0,0,0,7:33,0
