shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,20:46,RW,11.5,25,243,17,7,31,5,28,50,Shane Doan,9.0,2.2,78,9,59,1661,80,4,6.8,18,/players/d/doansh01.html
3,18:12,RW,11.0,18,246,17,2,26,5,27,29,Radim Vrbata,7.0,1.9,56,7,14,1383,76,6,5.1,9,/players/v/vrbatra01.html
0,17:16,C,10.9,17,201,15,0,19,3,22,32,Peter Mueller,5.4,1.2,54,7,32,1398,81,-13,4.3,15,/players/m/muellpe01.html
0,22:33,D,5.0,19,240,4,1,31,2,12,39,Ed Jovanovski,7.9,3.1,51,8,73,1804,80,-13,4.8,19,/players/j/jovaned01.html
1,15:42,C,15.2,23,105,10,0,31,0,16,30,Steve Reinprecht,4.5,1.4,46,5,26,1272,81,-3,3.1,7,/players/r/reinpst01.html
1,16:45,C,7.2,16,111,6,0,20,3,8,27,Martin Hanzal,2.4,1.2,35,1,28,1206,72,-7,1.2,11,/players/h/hanzama01.html
0,13:49,C,11.8,8,85,5,0,29,5,10,18,Niko Kapanen,2.3,1.3,28,5,34,1091,79,-1,1.0,10,/players/k/kapanni01.html
0,14:06,C,9.0,12,122,11,2,22,1,11,15,Daniel Winnik,2.1,1.2,26,0,25,1114,79,-3,0.8,1,/players/w/winnida01.html
0,21:43,D,5.9,9,135,6,0,29,0,8,17,Derek Morris,6.3,4.8,25,2,83,1781,82,8,1.6,8,/players/m/morride01.html
0,12:43,LW,12.3,6,106,10,0,23,1,13,11,Daniel Carcillo,2.9,0.9,24,3,324,725,57,1,2.0,5,/players/c/carcida01.html
1,21:16,D,5.7,13,105,3,0,25,1,6,15,Keith Ballard,5.5,4.6,21,2,85,1744,82,7,0.9,2,/players/b/ballake01.html
2,13:33,RW,11.9,7,84,6,0,24,1,10,9,Fredrik Sjostrom,1.9,0.8,19,2,14,691,51,-2,1.2,2,/players/s/sjostfr01.html
0,14:26,C,8.0,6,87,4,0,24,2,7,10,Joel Perrault,1.0,0.4,17,3,48,707,49,-11,0.6,4,/players/p/perrajo01.html
0,21:36,D,4.3,12,92,4,1,25,2,4,13,Zbynek Michalek,4.9,4.5,17,0,34,1620,75,9,0.4,0,/players/m/michazb01.html
0,11:59,LW,7.1,6,85,2,0,30,1,6,8,Mike York,0.6,0.6,14,4,4,755,63,-8,0.0,2,/players/y/yorkmi01.html
0,14:04,D,6.9,3,72,1,0,21,0,5,7,Keith Yandle,1.6,0.4,12,4,14,605,43,-12,1.2,4,/players/y/yandlke01.html
1,17:01,D,3.2,9,94,2,0,29,0,3,9,Nick Boynton,2.4,2.3,12,0,125,1344,79,-9,0.1,0,/players/b/boyntni01.html
0,13:39,LW,4.4,7,90,4,0,28,0,4,7,Mathias Tjarnqvist,-0.2,1.3,11,0,34,1064,78,-1,-1.4,0,/players/t/tjarnma01.html
0,10:23,RW,4.2,8,72,3,0,27,1,3,8,Craig Weller,0.2,0.5,11,0,80,613,59,-7,-0.2,0,/players/w/wellecr01.html
0,14:27,RW,14.8,0,27,3,0,21,0,4,1,Enver Lisin,0.5,0.0,5,1,6,188,13,-5,0.4,1,/players/l/lisinen01.html
0,12:24,C,5.7,1,35,2,0,27,0,2,1,Mike Zigomanis,-0.4,0.2,3,0,6,409,33,-7,-0.6,0,/players/z/zigommi01.html
0,14:34,D,0.0,2,25,0,0,24,0,0,2,Matt Jones,-0.1,0.4,2,0,10,655,45,-13,-0.5,0,/players/j/jonesma01.html
0,11:44,LW,0.0,1,3,0,0,28,0,0,1,Matt Murley,0.1,0.1,1,0,0,35,3,1,0.0,0,/players/m/murlema01.html
0,55:38,G,,0,0,0,0,28,0,0,1,Mikael Tellqvist,3.7,0.0,1,0,2,1224,22,0,0.0,0,/players/t/tellqmi01.html
0,19:45,C,0.0,0,11,0,0,18,0,0,1,Kyle Turris,-0.2,-0.1,1,0,2,59,3,-5,-0.1,1,/players/t/turriky01.html
0,59:55,G,,0,0,0,0,29,0,0,0,David Aebischer,0.2,0.0,0,0,0,60,1,0,0.0,0,/players/a/aebisda01.html
0,56:33,G,,0,0,0,0,27,0,0,0,Alex Auld,0.7,0.0,0,0,0,509,9,0,0.0,0,/players/a/auldal01.html
0,14:49,D,,0,0,0,0,24,0,0,0,Brendan Bell,-0.1,-0.1,0,0,0,30,2,-2,0.0,0,/players/b/bellbr02.html
