shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:10,RW,7.7,26,234,13,0,33,4,18,37,Shane Doan,5.5,2.1,55,5,41,1571,82,3,3.4,11,/players/d/doansh01.html
0,17:56,C,10.9,22,174,15,0,27,2,19,34,Matthew Lombardi,5.8,2.1,53,4,36,1399,78,8,3.8,12,/players/l/lombama01.html
0,16:13,RW,9.0,12,266,17,0,28,4,24,19,Radim Vrbata,5.3,1.9,43,7,24,1330,82,6,3.4,7,/players/v/vrbatra01.html
0,20:14,D,8.3,18,145,7,0,23,2,12,29,Keith Yandle,9.0,5.3,41,5,45,1659,82,16,3.8,11,/players/y/yandlke01.html
0,21:38,D,8.5,13,117,5,2,33,2,10,24,Ed Jovanovski,5.5,2.4,34,5,55,1428,66,-12,3.1,9,/players/j/jovaned01.html
0,18:29,C,7.5,18,147,9,0,22,0,11,22,Martin Hanzal,2.3,1.8,33,2,104,1497,81,0,0.5,4,/players/h/hanzama01.html
0,15:03,RW,15.1,13,119,16,0,26,4,18,14,Scottie Upshall,4.4,1.1,32,2,50,737,49,5,3.3,1,/players/u/upshasc01.html
3,14:21,C,6.7,22,119,5,0,29,1,8,22,Vernon Fiddler,2.9,1.9,30,0,46,1090,76,13,1.0,0,/players/f/fiddlve01.html
0,15:05,C,10.7,11,84,6,0,39,1,9,20,Robert Lang,2.4,1.0,29,3,28,965,64,-4,1.3,9,/players/l/langro01.html
0,22:33,D,5.6,9,144,7,0,36,2,8,20,Adrian Aucoin,6.3,4.5,28,1,56,1849,82,2,1.7,11,/players/a/aucoiad01.html
0,13:27,LW,9.9,10,121,11,0,28,3,12,11,Taylor Pyatt,2.7,1.8,23,1,39,996,74,13,0.9,1,/players/p/pyattta01.html
0,14:02,C,10.2,7,128,9,0,27,2,13,9,Petr Prucha,1.9,1.3,22,4,23,1109,79,-2,0.6,2,/players/p/pruchpe01.html
0,13:09,C,4.8,13,83,4,2,24,1,4,15,Daniel Winnik,0.9,1.2,19,0,12,973,74,1,-0.3,0,/players/w/winnida01.html
0,15:22,RW,29.2,4,48,10,0,26,1,14,4,Lee Stempniak,3.4,0.8,18,4,8,277,18,10,2.7,0,/players/s/stemple01.html
0,18:01,LW,15.4,11,39,6,0,23,1,6,12,Wojtek Wolski,2.3,0.6,18,0,6,324,18,6,1.7,1,/players/w/wolskwo01.html
0,12:55,C,4.5,12,89,3,0,21,1,4,13,Peter Mueller,0.9,0.7,17,1,8,698,54,-5,0.3,1,/players/m/muellpe01.html
0,22:39,D,2.9,10,104,1,0,27,1,3,14,Zbynek Michalek,4.5,4.3,17,2,30,1631,72,5,0.2,4,/players/m/michazb01.html
0,17:41,D,6.3,8,64,4,0,29,1,4,8,Jim Vandermeer,3.3,2.8,12,0,60,1096,62,3,0.4,0,/players/v/vandeji01.html
0,12:18,LW,7.4,6,68,5,0,23,1,5,6,Lauri Korpikoski,-0.1,0.7,11,0,16,874,71,-10,-0.8,0,/players/k/korpila01.html
0,18:14,D,1.5,10,68,1,0,25,1,1,10,Sami Lepisto,3.9,4.0,11,0,60,1203,66,14,-0.1,0,/players/l/lepissa01.html
0,5:52,LW,12.0,2,25,3,0,24,1,3,2,Paul Bissonnette,0.4,0.2,5,0,117,240,41,-2,0.2,0,/players/b/bissopa01.html
0,17:49,D,5.3,2,19,1,0,22,0,1,4,David Schlemko,1.1,0.8,5,0,8,303,17,1,0.3,2,/players/s/schleda01.html
0,19:39,D,4.0,2,25,1,0,31,0,1,3,Derek Morris,1.3,1.2,4,0,11,354,18,4,0.1,1,/players/m/morride01.html
0,20:50,D,0.0,2,23,0,0,40,0,0,4,Mathieu Schneider,1.0,0.8,4,0,4,167,8,5,0.2,2,/players/s/schnema01.html
0,8:43,LW,14.3,2,7,1,0,20,0,1,2,Mikkel Boedker,0.3,0.2,3,0,0,122,14,2,0.1,0,/players/b/boedkmi01.html
0,15:45,D,0.0,3,4,0,0,35,0,0,3,Anders Eriksson,0.5,0.4,3,0,2,189,12,0,0.1,0,/players/e/eriksan01.html
0,10:24,C,5.6,0,18,1,0,24,0,1,1,Petteri Nokelainen,-0.1,0.1,2,0,6,177,17,-2,-0.2,1,/players/n/nokelpe01.html
0,13:19,D,0.0,2,3,0,0,24,0,0,2,Shaun Heshka,0.3,0.3,2,0,4,107,8,0,0.1,0,/players/h/heshksh01.html
0,9:55,C,14.3,0,7,1,0,26,0,1,0,Joel Perrault,0.1,0.0,1,0,0,20,2,-1,0.2,0,/players/p/perrajo01.html
0,59:12,G,,0,0,0,0,29,0,0,1,Ilya Bryzgalov,13.9,0.0,1,0,4,4084,69,0,0.0,0,/players/b/bryzgil01.html
0,7:07,RW,0.0,0,5,0,0,31,0,0,0,Jeff Hoggan,-0.1,0.0,0,0,2,28,4,-1,-0.1,0,/players/h/hoggaje01.html
0,54:35,G,,0,0,0,0,30,0,0,0,Jason LaBarbera,3.7,0.0,0,0,0,928,17,0,0.0,0,/players/l/labarja01.html
0,7:22,RW,0.0,0,3,0,0,23,0,0,0,Kevin Porter,0.0,0.1,0,0,0,29,4,1,-0.1,0,/players/p/porteke01.html
0,16:32,D,0.0,0,2,0,0,29,0,0,0,Kurt Sauer,0.1,0.1,0,0,0,17,1,1,0.0,0,/players/s/sauerku01.html
