offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.4,Shane Doan,13,0,3,7.7,33,234,37,RW,5.5,55,82,11,2.1,4,5,1571,0,18,26,19:10,41
3.8,Matthew Lombardi,15,0,8,10.9,27,174,34,C,5.8,53,78,12,2.1,2,4,1399,0,19,22,17:56,36
3.4,Radim Vrbata,17,0,6,9.0,28,266,19,RW,5.3,43,82,7,1.9,4,7,1330,0,24,12,16:13,24
3.8,Keith Yandle,7,0,16,8.3,23,145,29,D,9.0,41,82,11,5.3,2,5,1659,0,12,18,20:14,45
3.1,Ed Jovanovski,5,0,-12,8.5,33,117,24,D,5.5,34,66,9,2.4,2,5,1428,2,10,13,21:38,55
0.5,Martin Hanzal,9,0,0,7.5,22,147,22,C,2.3,33,81,4,1.8,0,2,1497,0,11,18,18:29,104
3.3,Scottie Upshall,16,0,5,15.1,26,119,14,RW,4.4,32,49,1,1.1,4,2,737,0,18,13,15:03,50
1.0,Vernon Fiddler,5,3,13,6.7,29,119,22,C,2.9,30,76,0,1.9,1,0,1090,0,8,22,14:21,46
1.3,Robert Lang,6,0,-4,10.7,39,84,20,C,2.4,29,64,9,1.0,1,3,965,0,9,11,15:05,28
1.7,Adrian Aucoin,7,0,2,5.6,36,144,20,D,6.3,28,82,11,4.5,2,1,1849,0,8,9,22:33,56
0.9,Taylor Pyatt,11,0,13,9.9,28,121,11,LW,2.7,23,74,1,1.8,3,1,996,0,12,10,13:27,39
0.6,Petr Prucha,9,0,-2,10.2,27,128,9,C,1.9,22,79,2,1.3,2,4,1109,0,13,7,14:02,23
-0.3,Daniel Winnik,4,0,1,4.8,24,83,15,C,0.9,19,74,0,1.2,1,0,973,2,4,13,13:09,12
2.7,Lee Stempniak,10,0,10,29.2,26,48,4,RW,3.4,18,18,0,0.8,1,4,277,0,14,4,15:22,8
1.7,Wojtek Wolski,6,0,6,15.4,23,39,12,LW,2.3,18,18,1,0.6,1,0,324,0,6,11,18:01,6
0.3,Peter Mueller,3,0,-5,4.5,21,89,13,C,0.9,17,54,1,0.7,1,1,698,0,4,12,12:55,8
0.2,Zbynek Michalek,1,0,5,2.9,27,104,14,D,4.5,17,72,4,4.3,1,2,1631,0,3,10,22:39,30
0.4,Jim Vandermeer,4,0,3,6.3,29,64,8,D,3.3,12,62,0,2.8,1,0,1096,0,4,8,17:41,60
-0.8,Lauri Korpikoski,5,0,-10,7.4,23,68,6,LW,-0.1,11,71,0,0.7,1,0,874,0,5,6,12:18,16
-0.1,Sami Lepisto,1,0,14,1.5,25,68,10,D,3.9,11,66,0,4.0,1,0,1203,0,1,10,18:14,60
0.2,Paul Bissonnette,3,0,-2,12.0,24,25,2,LW,0.4,5,41,0,0.2,1,0,240,0,3,2,5:52,117
0.3,David Schlemko,1,0,1,5.3,22,19,4,D,1.1,5,17,2,0.8,0,0,303,0,1,2,17:49,8
0.1,Derek Morris,1,0,4,4.0,31,25,3,D,1.3,4,18,1,1.2,0,0,354,0,1,2,19:39,11
0.2,Mathieu Schneider,0,0,5,0.0,40,23,4,D,1.0,4,8,2,0.8,0,0,167,0,0,2,20:50,4
0.1,Mikkel Boedker,1,0,2,14.3,20,7,2,LW,0.3,3,14,0,0.2,0,0,122,0,1,2,8:43,0
0.1,Anders Eriksson,0,0,0,0.0,35,4,3,D,0.5,3,12,0,0.4,0,0,189,0,0,3,15:45,2
-0.2,Petteri Nokelainen,1,0,-2,5.6,24,18,1,C,-0.1,2,17,1,0.1,0,0,177,0,1,0,10:24,6
0.1,Shaun Heshka,0,0,0,0.0,24,3,2,D,0.3,2,8,0,0.3,0,0,107,0,0,2,13:19,4
0.2,Joel Perrault,1,0,-1,14.3,26,7,0,C,0.1,1,2,0,0.0,0,0,20,0,1,0,9:55,0
0.0,Ilya Bryzgalov,0,0,0,,29,0,1,G,13.9,1,69,0,0.0,0,0,4084,0,0,0,59:12,4
-0.1,Jeff Hoggan,0,0,-1,0.0,31,5,0,RW,-0.1,0,4,0,0.0,0,0,28,0,0,0,7:07,2
0.0,Jason LaBarbera,0,0,0,,30,0,0,G,3.7,0,17,0,0.0,0,0,928,0,0,0,54:35,0
-0.1,Kevin Porter,0,0,1,0.0,23,3,0,RW,0.0,0,4,0,0.1,0,0,29,0,0,0,7:22,0
0.0,Kurt Sauer,0,0,1,0.0,29,2,0,D,0.1,0,1,0,0.1,0,0,17,0,0,0,16:32,0
