offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.7,Keith Tkachuk,41,2,-1,17.6,24,296,34,LW,10.9,86,81,10,1.2,7,9,,0,52,24,,228
6.4,Jeremy Roenick,16,3,-7,12.7,27,228,40,RW,7.2,69,72,11,0.8,7,10,,3,29,26,,115
5.7,Mike Gartner,18,1,-11,11.8,37,271,31,RW,6.5,63,82,12,0.8,7,13,,0,32,19,,38
4.5,Oleg Tverdovsky,6,1,-5,6.9,20,144,45,D,8.5,55,82,27,4.0,2,3,,0,10,18,,30
3.4,Craig Janney,10,0,-1,17.0,29,88,38,C,4.5,53,77,8,1.1,1,5,,0,15,30,,26
3.9,Cliff Ronning,11,0,-9,11.1,31,171,32,C,4.6,51,69,15,0.7,2,8,,0,19,17,,26
2.5,Dallas Drake,11,1,-11,15.0,27,113,19,LW,3.0,36,63,4,0.5,1,5,,2,17,13,,52
1.1,Teppo Numminen,2,0,-3,1.5,28,135,25,D,5.3,27,82,9,4.2,0,0,,0,2,16,,28
0.1,Darrin Shannon,10,0,4,10.6,27,104,13,LW,1.4,24,82,1,1.3,2,1,,0,11,12,,41
-0.4,Bob Corkum,8,1,-7,7.6,29,119,11,C,0.5,20,80,1,0.9,3,0,,0,9,10,,40
0.8,Dave Manson,1,0,-25,2.0,30,153,17,D,2.6,20,66,7,1.8,0,2,,1,3,9,,164
-0.4,Mike Stapleton,2,0,-4,5.4,30,74,11,C,0.3,15,55,3,0.7,1,2,,0,4,8,,36
-1.6,Kris King,3,0,-7,5.3,30,57,11,RW,-0.6,14,81,1,0.9,0,0,,0,3,10,,185
1.1,Deron Quint,2,0,-4,4.8,20,63,11,D,2.2,14,27,7,1.2,0,1,,0,3,4,,4
1.0,Norm Maciver,3,0,-11,10.0,32,40,9,D,1.9,13,32,6,0.9,1,1,,0,4,3,,24
-1.0,Shane Doan,4,0,-3,4.0,20,100,8,RW,-0.1,12,63,1,0.8,0,0,,0,4,7,,49
-0.1,Jeff Finley,2,0,-8,7.9,29,38,7,D,2.8,10,65,0,2.9,1,1,,1,3,6,,40
0.1,Jim Johnson,3,0,5,5.9,34,51,7,D,3.4,10,55,0,3.3,0,0,,2,3,5,,74
-0.4,Igor Korolev,1,0,-5,7.3,26,41,7,RW,0.1,10,41,1,0.4,0,2,,0,3,6,,28
-1.3,Jim McKenzie,5,0,-5,13.2,27,38,3,LW,-0.5,8,65,0,0.8,1,0,,0,5,3,,200
0.1,Chad Kilger,3,0,-5,13.3,20,30,3,C,0.3,7,24,0,0.2,0,1,,0,4,3,,13
0.3,Jay More,1,0,10,5.6,28,18,6,D,2.2,7,23,0,1.9,1,0,,1,1,5,,37
-0.1,Brad McCrimmon,1,0,2,3.6,37,28,5,D,2.0,6,37,0,2.1,0,0,,1,1,4,,18
-0.8,Mike Eastwood,1,0,-3,4.5,29,22,3,C,-0.4,4,33,0,0.4,0,0,,0,1,3,,4
0.2,Gerald Diduck,0,0,2,4.8,31,21,2,D,0.9,3,11,0,0.7,0,1,,0,1,2,,23
0.0,Nikolai Khabibulin,0,0,0,,24,0,3,G,12.0,3,72,0,0.0,0,0,,0,0,0,,16
0.1,Jocelyn Lemieux,1,0,0,25.0,29,4,0,RW,0.1,1,2,0,0.0,1,0,,0,1,0,,0
0.0,Darcy Wakaluk,0,0,0,,30,0,1,G,1.9,1,16,0,0.0,0,0,,0,0,0,,4
-0.2,Murray Baron,0,0,0,0.0,29,5,0,D,0.3,0,8,0,0.4,0,0,,0,0,0,,4
0.0,Kevin Dahl,0,0,0,0.0,28,2,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Parris Duffus,0,0,0,,27,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Dallas Eakins,0,0,-3,0.0,29,2,0,D,-0.1,0,4,0,0.0,0,0,,0,0,0,,10
0.0,Tavis Hansen,0,0,0,,21,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Mike Hudson,0,0,-4,0.0,29,9,0,C,-0.3,0,7,0,0.0,0,0,,0,0,0,,2
0.0,Pat Jablonski,0,0,0,,29,0,0,G,0.2,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Jason Simon,0,0,-1,,27,0,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Brent Thompson,0,0,-1,,26,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,7
-0.1,Juha Ylonen,0,0,0,0.0,24,2,0,C,0.0,0,2,0,0.0,0,0,,0,0,0,,0
