shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,LW,17.6,24,296,41,0,24,7,52,34,Keith Tkachuk,10.9,1.2,86,9,228,,81,-1,9.7,10,/players/t/tkachke01.html
3,,RW,12.7,26,228,16,3,27,7,29,40,Jeremy Roenick,7.2,0.8,69,10,115,,72,-7,6.4,11,/players/r/roenije01.html
1,,RW,11.8,19,271,18,0,37,7,32,31,Mike Gartner,6.5,0.8,63,13,38,,82,-11,5.7,12,/players/g/gartnmi01.html
1,,D,6.9,18,144,6,0,20,2,10,45,Oleg Tverdovsky,8.5,4.0,55,3,30,,82,-5,4.5,27,/players/t/tverdol01.html
0,,C,17.0,30,88,10,0,29,1,15,38,Craig Janney,4.5,1.1,53,5,26,,77,-1,3.4,8,/players/j/jannecr01.html
0,,C,11.1,17,171,11,0,31,2,19,32,Cliff Ronning,4.6,0.7,51,8,26,,69,-9,3.9,15,/players/r/ronnicl01.html
1,,LW,15.0,13,113,11,2,27,1,17,19,Dallas Drake,3.0,0.5,36,5,52,,63,-11,2.5,4,/players/d/drakeda01.html
0,,D,1.5,16,135,2,0,28,0,2,25,Teppo Numminen,5.3,4.2,27,0,28,,82,-3,1.1,9,/players/n/nummite01.html
0,,LW,10.6,12,104,10,0,27,2,11,13,Darrin Shannon,1.4,1.3,24,1,41,,82,4,0.1,1,/players/s/shannda02.html
1,,C,7.6,10,119,8,0,29,3,9,11,Bob Corkum,0.5,0.9,20,0,40,,80,-7,-0.4,1,/players/c/corkubo01.html
0,,D,2.0,9,153,1,1,30,0,3,17,Dave Manson,2.6,1.8,20,2,164,,66,-25,0.8,7,/players/m/mansoda01.html
0,,C,5.4,8,74,2,0,30,1,4,11,Mike Stapleton,0.3,0.7,15,2,36,,55,-4,-0.4,3,/players/s/staplmi01.html
0,,RW,5.3,10,57,3,0,30,0,3,11,Kris King,-0.6,0.9,14,0,185,,81,-7,-1.6,1,/players/k/kingkr01.html
0,,D,4.8,4,63,2,0,20,0,3,11,Deron Quint,2.2,1.2,14,1,4,,27,-4,1.1,7,/players/q/quintde01.html
0,,D,10.0,3,40,3,0,32,1,4,9,Norm Maciver,1.9,0.9,13,1,24,,32,-11,1.0,6,/players/m/macivno01.html
0,,RW,4.0,7,100,4,0,20,0,4,8,Shane Doan,-0.1,0.8,12,0,49,,63,-3,-1.0,1,/players/d/doansh01.html
0,,D,7.9,6,38,2,1,29,1,3,7,Jeff Finley,2.8,2.9,10,1,40,,65,-8,-0.1,0,/players/f/finleje01.html
0,,D,5.9,5,51,3,2,34,0,3,7,Jim Johnson,3.4,3.3,10,0,74,,55,5,0.1,0,/players/j/johnsji02.html
0,,RW,7.3,6,41,1,0,26,0,3,7,Igor Korolev,0.1,0.4,10,2,28,,41,-5,-0.4,1,/players/k/korolig01.html
0,,LW,13.2,3,38,5,0,27,1,5,3,Jim McKenzie,-0.5,0.8,8,0,200,,65,-5,-1.3,0,/players/m/mckenji02.html
0,,C,13.3,3,30,3,0,20,0,4,3,Chad Kilger,0.3,0.2,7,1,13,,24,-5,0.1,0,/players/k/kilgech01.html
0,,D,5.6,5,18,1,1,28,1,1,6,Jay More,2.2,1.9,7,0,37,,23,10,0.3,0,/players/m/moreja01.html
0,,D,3.6,4,28,1,1,37,0,1,5,Brad McCrimmon,2.0,2.1,6,0,18,,37,2,-0.1,0,/players/m/mccribr01.html
0,,C,4.5,3,22,1,0,29,0,1,3,Mike Eastwood,-0.4,0.4,4,0,4,,33,-3,-0.8,0,/players/e/eastwmi01.html
0,,D,4.8,2,21,0,0,31,0,1,2,Gerald Diduck,0.9,0.7,3,1,23,,11,2,0.2,0,/players/d/diducge01.html
