shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:27,RW,12.9,16,209,16,0,30,7,27,28,Shane Doan,5.2,1.1,55,11,73,1493,73,-14,4.1,12,/players/d/doansh01.html
0,17:52,LW,7.1,18,113,6,0,27,0,8,33,Ladislav Nagy,3.2,1.0,41,2,48,983,55,-2,2.2,15,/players/n/nagyla01.html
3,15:25,RW,10.4,14,154,11,0,34,1,16,24,Owen Nolan,3.6,1.2,40,2,56,1172,76,-2,2.3,10,/players/n/nolanow01.html
0,13:29,LW,10.4,18,135,12,0,25,2,14,20,Oleg Saprykin,3.8,1.2,34,2,54,796,59,8,2.6,2,/players/s/sapryol01.html
0,17:35,C,18.8,9,101,12,0,35,5,19,14,Yanic Perreault,3.7,0.9,33,7,30,861,49,-2,2.8,5,/players/p/perreya01.html
0,15:40,C,12.7,14,71,7,0,30,1,9,24,Steve Reinprecht,2.8,0.7,33,2,28,768,49,-3,2.1,10,/players/r/reinpst01.html
0,23:09,D,8.1,9,135,5,1,30,1,11,18,Ed Jovanovski,4.9,2.2,29,6,63,1250,54,-6,2.7,8,/players/j/jovaned01.html
0,13:54,C,12.4,13,89,7,0,37,1,11,17,Jeremy Roenick,1.5,0.4,28,4,32,973,70,-18,1.2,4,/players/r/roenije01.html
0,23:40,D,2.8,11,144,1,2,24,0,4,24,Zbynek Michalek,3.6,2.6,28,3,34,1941,82,-20,1.0,11,/players/m/michazb01.html
0,22:00,D,6.3,12,79,3,1,24,0,5,22,Keith Ballard,4.2,2.7,27,2,59,1518,69,-7,1.5,9,/players/b/ballake01.html
0,20:29,D,4.7,9,129,4,0,28,1,6,19,Derek Morris,3.4,2.2,25,2,115,1680,82,-18,1.2,10,/players/m/morride01.html
1,14:53,C,9.9,8,142,11,0,26,0,14,9,Mike Zigomanis,1.5,0.9,23,2,46,1116,75,-8,0.5,1,/players/z/zigommi01.html
0,10:17,RW,14.7,15,34,4,0,30,0,5,17,Georges Laraque,2.0,0.9,22,1,52,576,56,7,1.1,2,/players/l/laraqge01.html
0,16:36,C,18.4,9,38,3,0,26,1,7,13,Mike Comrie,2.1,0.5,20,4,20,398,24,1,1.6,4,/players/c/comrimi01.html
0,17:01,D,18.8,6,32,4,0,28,1,6,13,Travis Roche,3.6,2.0,19,2,22,851,50,2,1.6,7,/players/r/rochetr01.html
0,14:07,RW,7.2,9,125,7,0,23,1,9,9,Fredrik Sjostrom,0.4,0.8,18,2,48,1101,78,-11,-0.4,0,/players/s/sjostfr01.html
0,13:29,RW,13.3,3,60,4,0,23,1,8,6,Bill Thomas,1.4,0.1,14,4,2,324,24,-6,1.3,3,/players/t/thomabi01.html
0,16:48,D,3.8,9,53,1,0,28,0,2,9,Nick Boynton,1.3,1.1,11,1,138,991,59,-13,0.2,0,/players/b/boyntni01.html
0,10:51,C,12.5,6,32,4,0,31,1,4,6,Patrick Fischer,0.9,0.3,10,0,24,293,27,0,0.6,0,/players/f/fischpa01.html
1,14:50,LW,16.1,4,31,4,0,27,0,5,4,Mathias Tjarnqvist,0.7,0.4,9,0,2,386,26,-2,0.3,0,/players/t/tjarnma01.html
0,17:36,C,7.1,2,28,1,0,28,1,2,7,Niko Kapanen,0.1,-0.1,9,1,8,334,19,-11,0.2,5,/players/k/kapanni01.html
0,13:31,C,3.9,4,77,3,1,30,1,3,5,Dave Scatchard,-0.7,0.0,8,0,72,622,46,-18,-0.7,0,/players/s/scatcda01.html
0,13:20,C,2.0,5,51,1,1,32,0,1,7,Kevyn Adams,-0.3,0.1,8,0,8,440,33,-10,-0.4,1,/players/a/adamske01.html
0,14:56,LW,12.5,3,32,1,0,22,0,4,3,Daniel Carcillo,0.4,0.0,7,3,74,269,18,-7,0.3,0,/players/c/carcida01.html
0,16:23,D,5.0,5,20,1,1,23,0,1,6,Matt Jones,0.6,0.6,7,0,39,737,45,-12,0.0,0,/players/j/jonesma01.html
0,14:12,LW,11.8,0,34,3,0,25,0,4,2,Jeff Taffe,0.3,0.0,6,1,2,241,17,-7,0.3,2,/players/t/taffeje01.html
0,12:32,C,10.0,1,10,0,0,24,0,1,2,Yanick Lehoux,0.2,0.1,3,1,4,88,7,-1,0.2,1,/players/l/lehouya01.html
0,11:29,C,5.6,2,18,1,0,23,0,1,2,Joel Perrault,0.0,0.1,3,0,14,172,15,-3,-0.1,0,/players/p/perrajo01.html
0,5:54,LW,3.4,1,29,1,0,24,0,1,1,Josh Gratton,-0.6,0.0,2,0,188,307,52,-9,-0.6,0,/players/g/grattjo01.html
0,15:02,RW,2.9,1,35,0,0,20,0,1,1,Enver Lisin,-0.9,-0.4,2,1,16,256,17,-18,-0.4,0,/players/l/lisinen01.html
0,12:38,C,8.3,0,12,1,0,30,0,1,1,Don MacLean,-0.1,0.0,2,0,0,114,9,-4,0.0,1,/players/m/macledo01.html
0,14:43,D,2.8,1,36,1,0,25,0,1,1,Dennis Seidenberg,0.5,0.7,2,0,16,471,32,-4,-0.2,0,/players/s/seidede01.html
0,17:07,D,0.0,1,18,0,0,23,0,0,2,Brendan Bell,-0.2,-0.1,2,0,8,240,14,-8,-0.1,1,/players/b/bellbr02.html
0,20:10,D,0.0,0,10,0,0,20,0,0,2,Keith Yandle,0.3,0.3,2,0,8,141,7,0,0.0,2,/players/y/yandlke01.html
0,9:54,C,0.0,1,4,0,0,35,0,0,1,Mike Ricci,-0.1,0.0,1,0,4,69,7,-1,-0.1,0,/players/r/riccimi01.html
0,53:03,G,,0,0,0,0,27,0,0,1,Mikael Tellqvist,3.0,0.0,1,0,0,1591,30,0,0.0,0,/players/t/tellqmi01.html
0,54:25,G,,0,0,0,0,39,0,0,0,Curtis Joseph,7.0,0.0,0,0,10,2993,55,0,0.0,0,/players/j/josepcu01.html
0,38:51,G,,0,0,0,0,23,0,0,0,David LeNeveu,0.7,0.0,0,0,0,233,6,0,0.0,0,/players/l/lenevda01.html
0,31:48,G,,0,0,0,0,27,0,0,0,Mike Morrison,-0.4,0.0,0,0,0,127,4,0,0.0,0,/players/m/morrimi01.html
