offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.1,Shane Doan,16,0,-14,12.9,30,209,28,RW,5.2,55,73,12,1.1,7,11,1493,0,27,16,20:27,73
2.2,Ladislav Nagy,6,0,-2,7.1,27,113,33,LW,3.2,41,55,15,1.0,0,2,983,0,8,18,17:52,48
2.3,Owen Nolan,11,3,-2,10.4,34,154,24,RW,3.6,40,76,10,1.2,1,2,1172,0,16,14,15:25,56
2.6,Oleg Saprykin,12,0,8,10.4,25,135,20,LW,3.8,34,59,2,1.2,2,2,796,0,14,18,13:29,54
2.8,Yanic Perreault,12,0,-2,18.8,35,101,14,C,3.7,33,49,5,0.9,5,7,861,0,19,9,17:35,30
2.1,Steve Reinprecht,7,0,-3,12.7,30,71,24,C,2.8,33,49,10,0.7,1,2,768,0,9,14,15:40,28
2.7,Ed Jovanovski,5,0,-6,8.1,30,135,18,D,4.9,29,54,8,2.2,1,6,1250,1,11,9,23:09,63
1.2,Jeremy Roenick,7,0,-18,12.4,37,89,17,C,1.5,28,70,4,0.4,1,4,973,0,11,13,13:54,32
1.0,Zbynek Michalek,1,0,-20,2.8,24,144,24,D,3.6,28,82,11,2.6,0,3,1941,2,4,11,23:40,34
1.5,Keith Ballard,3,0,-7,6.3,24,79,22,D,4.2,27,69,9,2.7,0,2,1518,1,5,12,22:00,59
1.2,Derek Morris,4,0,-18,4.7,28,129,19,D,3.4,25,82,10,2.2,1,2,1680,0,6,9,20:29,115
0.5,Mike Zigomanis,11,1,-8,9.9,26,142,9,C,1.5,23,75,1,0.9,0,2,1116,0,14,8,14:53,46
1.1,Georges Laraque,4,0,7,14.7,30,34,17,RW,2.0,22,56,2,0.9,0,1,576,0,5,15,10:17,52
1.6,Mike Comrie,3,0,1,18.4,26,38,13,C,2.1,20,24,4,0.5,1,4,398,0,7,9,16:36,20
1.6,Travis Roche,4,0,2,18.8,28,32,13,D,3.6,19,50,7,2.0,1,2,851,0,6,6,17:01,22
-0.4,Fredrik Sjostrom,7,0,-11,7.2,23,125,9,RW,0.4,18,78,0,0.8,1,2,1101,0,9,9,14:07,48
1.3,Bill Thomas,4,0,-6,13.3,23,60,6,RW,1.4,14,24,3,0.1,1,4,324,0,8,3,13:29,2
0.2,Nick Boynton,1,0,-13,3.8,28,53,9,D,1.3,11,59,0,1.1,0,1,991,0,2,9,16:48,138
0.6,Patrick Fischer,4,0,0,12.5,31,32,6,C,0.9,10,27,0,0.3,1,0,293,0,4,6,10:51,24
0.3,Mathias Tjarnqvist,4,1,-2,16.1,27,31,4,LW,0.7,9,26,0,0.4,0,0,386,0,5,4,14:50,2
0.2,Niko Kapanen,1,0,-11,7.1,28,28,7,C,0.1,9,19,5,-0.1,1,1,334,0,2,2,17:36,8
-0.7,Dave Scatchard,3,0,-18,3.9,30,77,5,C,-0.7,8,46,0,0.0,1,0,622,1,3,4,13:31,72
-0.4,Kevyn Adams,1,0,-10,2.0,32,51,7,C,-0.3,8,33,1,0.1,0,0,440,1,1,5,13:20,8
0.3,Daniel Carcillo,1,0,-7,12.5,22,32,3,LW,0.4,7,18,0,0.0,0,3,269,0,4,3,14:56,74
0.0,Matt Jones,1,0,-12,5.0,23,20,6,D,0.6,7,45,0,0.6,0,0,737,1,1,5,16:23,39
0.3,Jeff Taffe,3,0,-7,11.8,25,34,2,LW,0.3,6,17,2,0.0,0,1,241,0,4,0,14:12,2
0.2,Yanick Lehoux,0,0,-1,10.0,24,10,2,C,0.2,3,7,1,0.1,0,1,88,0,1,1,12:32,4
-0.1,Joel Perrault,1,0,-3,5.6,23,18,2,C,0.0,3,15,0,0.1,0,0,172,0,1,2,11:29,14
-0.6,Josh Gratton,1,0,-9,3.4,24,29,1,LW,-0.6,2,52,0,0.0,0,0,307,0,1,1,5:54,188
-0.4,Enver Lisin,0,0,-18,2.9,20,35,1,RW,-0.9,2,17,0,-0.4,0,1,256,0,1,1,15:02,16
0.0,Don MacLean,1,0,-4,8.3,30,12,1,C,-0.1,2,9,1,0.0,0,0,114,0,1,0,12:38,0
-0.2,Dennis Seidenberg,1,0,-4,2.8,25,36,1,D,0.5,2,32,0,0.7,0,0,471,0,1,1,14:43,16
-0.1,Brendan Bell,0,0,-8,0.0,23,18,2,D,-0.2,2,14,1,-0.1,0,0,240,0,0,1,17:07,8
0.0,Keith Yandle,0,0,0,0.0,20,10,2,D,0.3,2,7,2,0.3,0,0,141,0,0,0,20:10,8
-0.1,Mike Ricci,0,0,-1,0.0,35,4,1,C,-0.1,1,7,0,0.0,0,0,69,0,0,1,9:54,4
0.0,Mikael Tellqvist,0,0,0,,27,0,1,G,3.0,1,30,0,0.0,0,0,1591,0,0,0,53:03,0
0.0,Curtis Joseph,0,0,0,,39,0,0,G,7.0,0,55,0,0.0,0,0,2993,0,0,0,54:25,10
0.0,David LeNeveu,0,0,0,,23,0,0,G,0.7,0,6,0,0.0,0,0,233,0,0,0,38:51,0
0.0,Mike Morrison,0,0,0,,27,0,0,G,-0.4,0,4,0,0.0,0,0,127,0,0,0,31:48,0
