offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Jeremy Roenick,17,0,-1,15.6,31,192,46,C,8.0,76,80,13,1.8,7,13,1680,0,30,33,21:00,114
6.6,Keith Tkachuk,14,0,6,12.6,28,230,42,LW,8.3,71,64,12,1.7,4,15,1291,1,29,29,20:11,108
5.0,Shane Doan,19,1,0,11.8,24,220,37,RW,6.6,63,76,17,1.7,6,6,1485,0,26,20,19:32,89
1.1,Joe Juneau,5,0,-2,10.0,33,100,23,LW,2.3,33,69,10,1.3,3,5,1202,0,10,13,17:25,28
2.8,Landon Wilson,16,0,3,14.6,25,123,13,RW,3.8,31,70,4,1.0,3,2,800,0,18,9,11:26,92
1.8,Teppo Numminen,4,0,9,4.6,32,109,26,D,6.3,31,72,21,4.4,2,1,1762,0,5,5,24:28,36
1.1,Travis Green,10,0,-11,11.5,30,113,15,C,1.9,28,69,3,0.8,0,3,1110,0,13,12,16:05,63
1.5,Claude Lemieux,8,0,1,10.1,35,99,16,RW,2.4,26,46,8,0.9,1,2,791,0,10,8,17:12,58
1.8,Brad May,11,0,10,13.3,29,83,14,LW,2.9,25,62,0,1.2,0,0,693,0,11,14,11:11,107
1.6,Jyrki Lumme,4,0,3,5.2,34,77,21,D,4.5,25,58,9,2.9,0,0,1260,0,4,12,21:44,44
0.5,Juha Ylonen,8,1,10,12.5,28,72,14,C,2.0,23,69,0,1.5,1,0,987,3,9,11,14:18,38
-0.5,Trevor Letowski,6,1,-2,6.4,23,110,15,C,0.8,22,77,1,1.3,3,0,1258,1,7,13,16:20,32
0.5,Mika Alatalo,7,0,1,10.9,29,64,12,LW,1.4,19,70,1,0.9,1,0,769,0,7,11,10:59,22
0.4,Ossi Vaananen,4,0,9,5.8,20,69,12,D,4.4,16,81,2,4.0,2,0,1552,0,4,10,19:09,90
0.0,Keith Carney,2,0,15,3.1,30,65,14,D,4.8,16,82,0,4.8,0,0,1712,0,2,14,20:53,86
1.8,Daniel Briere,2,0,-2,25.6,23,43,4,C,2.0,15,30,3,0.3,1,9,325,0,11,1,10:50,12
-0.1,Wyatt Smith,2,1,7,7.5,23,40,7,C,0.7,10,42,0,0.8,0,0,518,1,3,6,12:20,13
-0.3,Radoslav Suchy,0,0,1,0.0,24,33,10,D,2.4,10,72,0,2.7,0,0,1235,2,0,8,17:09,22
-1.1,Mike Sullivan,2,3,-6,8.5,32,59,4,LW,-0.3,9,72,0,0.8,0,0,922,0,5,4,12:48,16
0.8,Michal Handzus,3,1,5,28.6,23,14,4,C,1.2,8,10,2,0.4,0,0,154,0,4,2,15:26,21
0.3,Mike Johnson,1,0,0,11.8,26,17,3,RW,0.5,5,12,0,0.2,0,1,146,1,2,2,12:12,4
-0.3,Stan Neckar,2,0,-2,12.5,25,16,2,D,1.3,4,53,0,1.6,1,0,818,0,2,2,15:26,63
0.1,Paul Mara,0,0,1,0.0,21,20,4,D,0.8,4,16,2,0.7,0,0,310,0,0,2,19:22,14
-0.1,Joel Bouchard,1,0,-8,3.8,27,26,2,D,0.3,3,32,0,0.4,0,0,463,0,1,2,14:28,22
0.0,Robert Esche,0,0,0,,23,0,3,G,3.5,3,25,0,0.0,0,0,1350,0,0,0,53:59,2
0.0,Chris Joseph,0,1,-4,3.0,31,33,1,D,0.3,2,24,0,0.4,0,0,311,0,1,1,12:59,16
0.0,Sean Burke,0,0,0,,34,0,1,G,14.4,1,62,0,0.0,0,0,3644,0,0,0,58:46,16
-0.1,Ladislav Nagy,0,0,0,0.0,21,5,1,RW,0.0,1,6,0,0.1,0,0,76,0,0,1,12:38,2
-0.1,Todd Simpson,0,0,-4,0.0,27,9,1,D,0.0,1,13,0,0.1,0,0,181,0,0,1,13:56,12
0.0,David Cullen,0,0,1,,24,0,0,D,0.1,0,2,0,0.1,0,0,25,0,0,0,12:25,0
-0.5,Louie DeBrusk,0,0,-5,0.0,29,12,0,RW,-0.5,0,39,0,0.0,0,0,188,0,0,0,4:49,79
-0.1,Tavis Hansen,0,0,-1,0.0,25,2,0,RW,-0.1,0,7,0,0.0,0,0,36,0,0,0,5:05,4
0.0,Brad Ralph,0,0,0,,20,0,0,LW,0.0,0,1,0,0.0,0,0,5,0,0,0,5:16,0
