shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:00,C,15.6,33,192,17,0,31,7,30,46,Jeremy Roenick,8.0,1.8,76,13,114,1680,80,-1,6.2,13,/players/r/roenije01.html
0,20:11,LW,12.6,29,230,14,1,28,4,29,42,Keith Tkachuk,8.3,1.7,71,15,108,1291,64,6,6.6,12,/players/t/tkachke01.html
1,19:32,RW,11.8,20,220,19,0,24,6,26,37,Shane Doan,6.6,1.7,63,6,89,1485,76,0,5.0,17,/players/d/doansh01.html
0,17:25,LW,10.0,13,100,5,0,33,3,10,23,Joe Juneau,2.3,1.3,33,5,28,1202,69,-2,1.1,10,/players/j/juneajo01.html
0,11:26,RW,14.6,9,123,16,0,25,3,18,13,Landon Wilson,3.8,1.0,31,2,92,800,70,3,2.8,4,/players/w/wilsola02.html
0,24:28,D,4.6,5,109,4,0,32,2,5,26,Teppo Numminen,6.3,4.4,31,1,36,1762,72,9,1.8,21,/players/n/nummite01.html
0,16:05,C,11.5,12,113,10,0,30,0,13,15,Travis Green,1.9,0.8,28,3,63,1110,69,-11,1.1,3,/players/g/greentr01.html
0,17:12,RW,10.1,8,99,8,0,35,1,10,16,Claude Lemieux,2.4,0.9,26,2,58,791,46,1,1.5,8,/players/l/lemiecl01.html
0,11:11,LW,13.3,14,83,11,0,29,0,11,14,Brad May,2.9,1.2,25,0,107,693,62,10,1.8,0,/players/m/maybr01.html
0,21:44,D,5.2,12,77,4,0,34,0,4,21,Jyrki Lumme,4.5,2.9,25,0,44,1260,58,3,1.6,9,/players/l/lummejy01.html
1,14:18,C,12.5,11,72,8,3,28,1,9,14,Juha Ylonen,2.0,1.5,23,0,38,987,69,10,0.5,0,/players/y/yloneju01.html
1,16:20,C,6.4,13,110,6,1,23,3,7,15,Trevor Letowski,0.8,1.3,22,0,32,1258,77,-2,-0.5,1,/players/l/letowtr01.html
0,10:59,LW,10.9,11,64,7,0,29,1,7,12,Mika Alatalo,1.4,0.9,19,0,22,769,70,1,0.5,1,/players/a/alatami01.html
0,19:09,D,5.8,10,69,4,0,20,2,4,12,Ossi Vaananen,4.4,4.0,16,0,90,1552,81,9,0.4,2,/players/v/vaanaos01.html
0,20:53,D,3.1,14,65,2,0,30,0,2,14,Keith Carney,4.8,4.8,16,0,86,1712,82,15,0.0,0,/players/c/carneke01.html
0,10:50,C,25.6,1,43,2,0,23,1,11,4,Daniel Briere,2.0,0.3,15,9,12,325,30,-2,1.8,3,/players/b/brierda01.html
1,12:20,C,7.5,6,40,2,1,23,0,3,7,Wyatt Smith,0.7,0.8,10,0,13,518,42,7,-0.1,0,/players/s/smithwy01.html
0,17:09,D,0.0,8,33,0,2,24,0,0,10,Radoslav Suchy,2.4,2.7,10,0,22,1235,72,1,-0.3,0,/players/s/suchyra01.html
3,12:48,LW,8.5,4,59,2,0,32,0,5,4,Mike Sullivan,-0.3,0.8,9,0,16,922,72,-6,-1.1,0,/players/s/sullimi01.html
1,15:26,C,28.6,2,14,3,0,23,0,4,4,Michal Handzus,1.2,0.4,8,0,21,154,10,5,0.8,2,/players/h/handzmi01.html
0,12:12,RW,11.8,2,17,1,1,26,0,2,3,Mike Johnson,0.5,0.2,5,1,4,146,12,0,0.3,0,/players/j/johnsmi01.html
0,15:26,D,12.5,2,16,2,0,25,1,2,2,Stan Neckar,1.3,1.6,4,0,63,818,53,-2,-0.3,0,/players/n/neckast01.html
0,19:22,D,0.0,2,20,0,0,21,0,0,4,Paul Mara,0.8,0.7,4,0,14,310,16,1,0.1,2,/players/m/marapa01.html
0,14:28,D,3.8,2,26,1,0,27,0,1,2,Joel Bouchard,0.3,0.4,3,0,22,463,32,-8,-0.1,0,/players/b/bouchjo01.html
0,53:59,G,,0,0,0,0,23,0,0,3,Robert Esche,3.5,0.0,3,0,2,1350,25,0,0.0,0,/players/e/eschero01.html
1,12:59,D,3.0,1,33,0,0,31,0,1,1,Chris Joseph,0.3,0.4,2,0,16,311,24,-4,0.0,0,/players/j/josepch01.html
0,58:46,G,,0,0,0,0,34,0,0,1,Sean Burke,14.4,0.0,1,0,16,3644,62,0,0.0,0,/players/b/burkese01.html
0,12:38,RW,0.0,1,5,0,0,21,0,0,1,Ladislav Nagy,0.0,0.1,1,0,2,76,6,0,-0.1,0,/players/n/nagyla01.html
0,13:56,D,0.0,1,9,0,0,27,0,0,1,Todd Simpson,0.0,0.1,1,0,12,181,13,-4,-0.1,0,/players/s/simpsto01.html
0,12:25,D,,0,0,0,0,24,0,0,0,David Cullen,0.1,0.1,0,0,0,25,2,1,0.0,0,/players/c/culleda01.html
0,4:49,RW,0.0,0,12,0,0,29,0,0,0,Louie DeBrusk,-0.5,0.0,0,0,79,188,39,-5,-0.5,0,/players/d/debrulo01.html
0,5:05,RW,0.0,0,2,0,0,25,0,0,0,Tavis Hansen,-0.1,0.0,0,0,4,36,7,-1,-0.1,0,/players/h/hanseta01.html
0,5:16,LW,,0,0,0,0,20,0,0,0,Brad Ralph,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/r/ralphbr01.html
