shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:39,RW,12.9,31,178,15,0,28,3,23,40,Mike Johnson,6.6,2.0,63,8,47,1611,82,9,4.6,9,/players/j/johnsmi01.html
0,18:47,LW,9.3,23,225,14,1,26,2,21,37,Shane Doan,5.8,1.7,58,7,86,1540,82,3,4.1,13,/players/d/doansh01.html
0,17:28,LW,10.5,27,209,14,0,23,6,22,35,Ladislav Nagy,6.6,2.1,57,8,92,1397,80,17,4.5,8,/players/n/nagyla01.html
2,21:00,C,10.2,26,196,14,1,26,2,20,32,Daymond Langkow,5.4,2.6,52,4,56,1722,82,20,2.8,5,/players/l/langkda01.html
0,17:02,C,12.0,14,142,13,0,25,3,17,29,Daniel Briere,3.8,0.3,46,4,50,1158,68,-21,3.4,15,/players/b/brierda01.html
0,19:27,RW,7.6,9,170,7,0,32,3,13,23,Tony Amonte,2.7,0.7,36,6,26,1148,59,-12,2.0,14,/players/a/amontto01.html
0,23:51,D,5.6,9,108,4,1,34,1,6,24,Teppo Numminen,5.5,3.7,30,2,30,1861,78,0,1.9,14,/players/n/nummite01.html
0,13:18,RW,11.0,14,109,11,0,22,3,12,15,Branko Radivojevic,2.2,1.0,27,1,63,1051,79,-2,1.2,1,/players/r/radivbr01.html
0,21:06,D,10.5,10,95,9,0,23,0,10,15,Paul Mara,4.6,2.5,25,1,78,1541,73,-7,2.1,5,/players/m/marapa01.html
0,23:16,D,3.8,12,105,2,0,26,0,4,16,Danny Markov,4.1,3.1,20,2,36,1489,64,2,1.0,4,/players/m/markoda01.html
0,12:30,LW,19.2,6,52,6,0,22,3,10,8,Ramzi Abid,2.3,0.4,18,4,30,375,30,1,1.9,2,/players/a/abidra01.html
0,15:51,D,8.2,3,85,5,0,26,0,7,10,Deron Quint,2.9,1.2,17,2,20,809,51,-5,1.7,7,/players/q/quintde01.html
0,13:22,LW,8.8,8,68,5,0,31,1,6,10,Brian Savage,1.1,0.4,16,1,22,575,43,-4,0.7,2,/players/s/savagbr01.html
1,14:02,RW,8.1,5,74,4,0,37,0,6,8,Claude Lemieux,1.1,0.4,14,1,30,505,36,-3,0.7,3,/players/l/lemiecl01.html
0,12:11,RW,6.5,8,92,6,0,27,3,6,8,Landon Wilson,1.5,0.4,14,0,26,378,31,1,1.1,0,/players/w/wilsola02.html
1,9:59,LW,9.4,9,32,2,0,36,0,3,9,Kelly Buchberger,0.2,0.8,12,0,109,788,79,0,-0.6,0,/players/b/buchbke01.html
0,16:59,D,3.0,7,67,2,0,29,0,2,7,Todd Simpson,2.8,2.8,9,0,135,1121,66,7,0.0,0,/players/s/simpsto01.html
0,19:15,D,4.1,7,49,2,0,22,0,2,7,Ossi Vaananen,2.4,2.6,9,0,82,1290,67,1,-0.2,0,/players/v/vaanaos01.html
0,16:26,D,2.1,7,48,0,0,26,0,1,8,Radoslav Suchy,2.4,2.7,9,1,18,1265,77,2,-0.3,1,/players/s/suchyra01.html
