offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.6,Mike Johnson,15,0,9,12.9,28,178,40,RW,6.6,63,82,9,2.0,3,8,1611,0,23,31,19:39,47
4.1,Shane Doan,14,0,3,9.3,26,225,37,LW,5.8,58,82,13,1.7,2,7,1540,1,21,23,18:47,86
4.5,Ladislav Nagy,14,0,17,10.5,23,209,35,LW,6.6,57,80,8,2.1,6,8,1397,0,22,27,17:28,92
2.8,Daymond Langkow,14,2,20,10.2,26,196,32,C,5.4,52,82,5,2.6,2,4,1722,1,20,26,21:00,56
3.4,Daniel Briere,13,0,-21,12.0,25,142,29,C,3.8,46,68,15,0.3,3,4,1158,0,17,14,17:02,50
2.0,Tony Amonte,7,0,-12,7.6,32,170,23,RW,2.7,36,59,14,0.7,3,6,1148,0,13,9,19:27,26
1.9,Teppo Numminen,4,0,0,5.6,34,108,24,D,5.5,30,78,14,3.7,1,2,1861,1,6,9,23:51,30
1.2,Branko Radivojevic,11,0,-2,11.0,22,109,15,RW,2.2,27,79,1,1.0,3,1,1051,0,12,14,13:18,63
2.1,Paul Mara,9,0,-7,10.5,23,95,15,D,4.6,25,73,5,2.5,0,1,1541,0,10,10,21:06,78
1.0,Danny Markov,2,0,2,3.8,26,105,16,D,4.1,20,64,4,3.1,0,2,1489,0,4,12,23:16,36
1.9,Ramzi Abid,6,0,1,19.2,22,52,8,LW,2.3,18,30,2,0.4,3,4,375,0,10,6,12:30,30
1.7,Deron Quint,5,0,-5,8.2,26,85,10,D,2.9,17,51,7,1.2,0,2,809,0,7,3,15:51,20
0.7,Brian Savage,5,0,-4,8.8,31,68,10,LW,1.1,16,43,2,0.4,1,1,575,0,6,8,13:22,22
0.7,Claude Lemieux,4,1,-3,8.1,37,74,8,RW,1.1,14,36,3,0.4,0,1,505,0,6,5,14:02,30
1.1,Landon Wilson,6,0,1,6.5,27,92,8,RW,1.5,14,31,0,0.4,3,0,378,0,6,8,12:11,26
-0.6,Kelly Buchberger,2,1,0,9.4,36,32,9,LW,0.2,12,79,0,0.8,0,0,788,0,3,9,9:59,109
0.0,Todd Simpson,2,0,7,3.0,29,67,7,D,2.8,9,66,0,2.8,0,0,1121,0,2,7,16:59,135
-0.2,Ossi Vaananen,2,0,1,4.1,22,49,7,D,2.4,9,67,0,2.6,0,0,1290,0,2,7,19:15,82
-0.3,Radoslav Suchy,0,0,2,2.1,26,48,8,D,2.4,9,77,1,2.7,0,1,1265,0,1,7,16:26,18
0.5,Brad May,3,0,3,12.5,31,24,4,LW,0.8,7,20,0,0.3,0,0,199,0,3,4,9:56,32
-0.3,Paul Ranheim,3,0,-4,8.8,37,34,4,RW,0.0,7,40,0,0.3,0,0,479,1,3,3,11:59,10
0.1,Jeff Taffe,2,0,-4,16.7,21,18,1,C,0.2,4,20,0,0.1,1,1,231,0,3,1,11:34,4
0.2,Jan Hrdina,0,0,3,0.0,26,2,4,LW,0.4,4,4,0,0.2,0,0,73,0,0,4,18:12,8
-0.5,Andrei Nazarov,1,0,-9,8.6,28,35,0,LW,-0.4,3,59,0,0.0,0,2,387,0,3,0,6:34,135
0.3,Drake Berehowsky,1,0,0,12.5,31,8,2,D,0.5,3,7,1,0.1,0,0,76,0,1,1,10:52,27
0.0,Brian Boucher,0,0,0,,26,0,1,G,5.3,1,45,0,0.0,0,0,2544,0,0,0,56:32,0
-0.2,Brad Ference,0,0,-5,0.0,23,8,1,D,-0.1,1,15,0,0.1,0,0,248,0,0,1,16:33,28
-0.6,Chris Gratton,0,0,-11,0.0,27,28,1,C,-0.8,1,14,1,-0.2,0,0,241,0,0,0,17:12,21
-0.5,Scott Pellerin,0,0,-5,0.0,33,17,1,LW,-0.5,1,23,0,0.0,0,0,219,0,0,1,9:32,8
-0.1,Frank Banham,0,0,-1,0.0,27,5,0,RW,-0.1,0,5,0,0.0,0,0,39,0,0,0,7:52,2
0.0,Zac Bierk,0,0,0,,26,0,0,G,4.1,0,16,0,0.0,0,0,884,0,0,0,55:16,2
0.0,Sean Burke,0,0,0,,36,0,0,G,5.4,0,22,0,0.0,0,0,1248,0,0,0,56:45,4
0.0,Patrick DesRochers,0,0,0,,23,0,0,G,0.2,0,4,0,0.0,0,0,175,0,0,0,43:48,0
-0.1,Dan Focht,0,0,-2,0.0,25,1,0,D,-0.1,0,10,0,0.0,0,0,87,0,0,0,8:40,10
0.0,Martin Grenier,0,0,-1,,22,0,0,D,-0.1,0,3,0,0.0,0,0,19,0,0,0,6:11,0
-0.3,Darcy Hordichuk,0,0,-1,0.0,22,5,0,LW,-0.3,0,25,0,0.1,0,0,119,0,0,0,4:47,82
0.0,Jason Jaspers,0,0,-1,,21,0,0,C,-0.1,0,2,0,0.0,0,0,15,0,0,0,7:17,0
-0.1,Krys Kolanos,0,0,0,0.0,21,8,0,C,-0.1,0,2,0,0.0,0,0,28,0,0,0,14:06,0
0.0,Jean-Marc Pelletier,0,0,0,,24,0,0,G,0.1,0,2,0,0.0,0,0,119,0,0,0,59:15,0
