offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.9,Shane Doan,16,2,-11,10.6,27,254,41,RW,7.3,68,79,18,1.4,1,9,1719,1,27,22,21:46,47
5.7,Ladislav Nagy,13,0,11,15.0,24,160,28,LW,7.3,52,55,11,1.6,6,11,999,0,24,17,18:10,46
3.4,Daymond Langkow,16,1,4,12.1,27,174,31,C,5.5,52,81,7,2.1,2,4,1711,1,21,23,21:07,40
3.2,Paul Mara,5,0,-11,4.3,24,140,36,D,6.2,42,81,22,3.0,0,1,1913,2,6,12,23:37,48
1.7,Chris Gratton,8,0,-19,9.0,28,122,18,C,2.0,29,68,2,0.3,1,3,998,0,11,16,14:40,93
1.4,Jan Hrdina,6,0,-10,17.7,27,62,15,C,2.1,26,55,4,0.7,1,5,988,0,11,11,17:57,30
1.7,Brian Savage,9,0,-5,11.9,32,101,13,LW,2.5,25,61,2,0.8,1,3,873,0,12,11,14:19,36
1.2,Branko Radivojevic,6,1,-5,10.8,23,83,14,RW,1.9,23,53,2,0.8,2,2,872,0,9,12,16:27,36
1.3,Radoslav Suchy,5,0,1,8.5,27,82,14,D,4.7,21,82,5,3.4,2,2,1613,0,7,9,19:40,8
0.6,Cale Hulse,2,0,-4,2.6,30,115,17,D,3.8,20,82,1,3.3,0,1,1760,0,3,16,21:28,123
1.1,Jeff Taffe,3,0,-8,11.9,22,67,10,RW,1.5,18,59,5,0.4,0,5,651,0,8,5,11:02,20
0.1,Dan Cleary,3,3,-8,7.2,25,83,11,LW,0.8,17,68,1,0.7,0,0,898,0,6,10,13:12,42
1.2,Mike Comrie,6,1,-8,12.3,23,65,7,C,1.4,15,28,4,0.2,1,1,499,1,8,2,17:50,16
-0.1,Mike Sillinger,7,1,-14,12.1,32,66,6,C,0.4,14,60,0,0.4,0,0,922,1,8,5,15:22,54
0.4,Fredrik Sjostrom,7,0,-7,9.6,20,73,6,RW,0.9,13,57,0,0.4,1,0,661,0,7,6,11:35,22
0.7,David Tanabe,3,0,4,5.7,23,88,7,D,3.2,12,45,4,2.5,2,2,1037,0,5,3,23:02,22
0.0,Krys Kolanos,3,0,-9,6.6,22,61,6,C,0.3,10,41,3,0.2,1,1,554,0,4,3,13:31,24
0.6,Mike Johnson,0,0,-1,5.9,29,17,9,RW,0.8,10,11,4,0.2,0,1,218,0,1,5,19:50,10
-1.0,Tyson Nash,3,0,-6,3.6,28,83,5,LW,-0.4,8,69,0,0.7,0,0,820,1,3,4,11:53,110
-0.6,Ossi Vaananen,2,0,-10,5.1,23,39,4,D,1.2,6,67,0,1.8,1,0,1297,0,2,4,19:21,87
-0.4,Brad Ference,0,0,-19,0.0,24,39,5,D,-0.2,5,63,1,0.2,0,0,885,0,0,4,14:03,103
-0.4,Landon Wilson,1,0,-3,2.4,28,41,3,RW,-0.1,4,35,0,0.3,0,0,344,0,1,3,9:51,16
0.1,Derek Morris,0,0,-5,0.0,25,28,4,D,0.3,4,14,3,0.3,0,0,350,0,0,1,25:02,2
0.0,Andrei Nazarov,1,0,-7,5.9,29,17,2,LW,-0.1,3,33,0,-0.1,0,0,180,0,1,2,5:28,125
0.0,Ivan Novoseltsev,2,0,-7,8.7,25,23,0,RW,-0.1,2,17,0,-0.1,0,0,173,0,2,0,10:11,6
-0.3,Erik Westrum,1,0,-3,3.4,24,29,1,C,-0.2,2,15,0,0.1,0,0,240,0,1,1,16:00,20
0.0,Sean Burke,0,0,0,,37,0,2,G,5.3,2,32,0,0.0,0,0,1795,0,0,0,56:07,8
0.1,Todd Reirden,0,0,-4,0.0,32,9,2,D,0.0,2,7,0,-0.1,0,0,108,1,0,1,15:22,4
-0.1,Bryan Helmer,0,0,-5,0.0,31,10,1,D,-0.1,1,17,0,0.0,0,0,217,0,0,1,12:46,10
-0.2,Mike Rupp,0,0,-3,0.0,24,12,1,C,-0.2,1,6,0,0.0,0,0,102,0,0,1,16:59,6
0.0,Goran Bezina,0,0,-1,,23,0,0,D,-0.1,0,3,0,-0.1,0,0,16,0,0,0,5:17,2
0.0,Zac Bierk,0,0,0,,27,0,0,G,0.4,0,4,0,0.0,0,0,190,0,0,0,47:30,2
0.0,Brian Boucher,0,0,0,,27,0,0,G,6.4,0,40,0,0.0,0,0,2354,0,0,0,58:51,2
-0.1,Jason Jaspers,0,0,-1,0.0,22,3,0,C,-0.1,0,3,0,0.0,0,0,34,0,0,0,11:24,2
0.0,Brent Johnson,0,0,0,,26,0,0,G,1.6,0,8,0,0.0,0,0,486,0,0,0,60:44,0
0.0,Jean-Marc Pelletier,0,0,0,,25,0,0,G,0.0,0,4,0,0.0,0,0,175,0,0,0,43:44,0
-0.6,Matthew Spiller,0,0,-11,0.0,20,22,0,D,-0.4,0,51,0,0.2,0,0,546,0,0,0,10:42,54
-0.1,Mike Stutzel,0,0,-4,0.0,24,3,0,LW,-0.3,0,9,0,-0.1,0,0,52,0,0,0,5:47,0
